Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app1/bench_1738,,2,0.0,,27,0.3,,27,0.3,,27,0.2,,27,0.2,,5,0.0
QF_BV/sage/app1/bench_1742,,2,0.1,,15,0.1,,11,0.2,,15,0.3,,11,0.2,,2,0.1
QF_BV/sage/app1/bench_1768,,2,0.1,,13,0.2,,10,0.2,,13,0.2,,11,0.2,,2,0.0
QF_BV/sage/app12/bench_228,,2,0.0,,51,1.6,,51,1.6,,51,1.8,,51,1.8,,3,0.0
QF_BV/sage/app12/bench_363,,1,0.2,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.0
QF_BV/sage/app12/bench_446,,2,0.1,,51,1.8,,51,1.8,,51,1.8,,51,1.8,,3,0.0
QF_BV/sage/app12/bench_451,,2,0.0,,26,0.5,,26,0.5,,26,0.5,,26,0.5,,2,0.0
QF_BV/sage/app12/bench_953,,2,0.2,,4,0.1,,4,0.1,,4,0.1,,4,0.1,,2,0.0
QF_BV/sage/app12/bench_1051,,2,5.3,,7,21.4,,7,21.4,,5,20.3,,5,20.3,,2,0.7
QF_BV/sage/app12/bench_1183,,2,13.2,,18,39.8,,17,39.8,,16,33.0,,16,33.0,,2,1.4
QF_BV/sage/app12/bench_1353,,2,1.9,,148,8.3,,148,8.3,,148,7.4,,148,7.4,,- -,- -
QF_BV/sage/app12/bench_2353,,2,17.3,,911,128.9,,911,128.9,,911,144.7,,911,144.7,,- -,- -
QF_BV/sage/app12/bench_2428,,2,2.2,,300,26.6,,300,26.6,,300,16.5,,300,16.5,,- -,- -
QF_BV/sage/app12/bench_2451,,2,1.4,,218,15.8,,218,15.8,,218,16.8,,218,16.8,,- -,- -
QF_BV/sage/app12/bench_3681,,2,0.0,,14,0.1,,14,0.1,,14,0.1,,14,0.1,,5,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,13,0.1,,13,0.1,,13,0.1,,13,0.1,,3,0.0
QF_BV/sage/app12/bench_3921,,11,0.2,,12,0.1,,12,0.1,,12,0.2,,12,0.2,,3,0.0
QF_BV/sage/app12/bench_3957,,2,0.0,,16,0.1,,16,0.1,,16,0.1,,16,0.1,,3,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,15,0.1,,15,0.1,,15,0.1,,15,0.1,,3,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,14,0.1,,14,0.1,,14,0.1,,14,0.1,,3,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,7,0.1,,7,0.1,,6,0.0,,6,0.0,,2,0.0
QF_BV/sage/app12/bench_5599,,2,0.1,,26,1.2,,26,1.2,,26,1.1,,26,1.1,,3,0.1
QF_BV/sage/app2/bench_48,,6,3.2,,261,24.4,,261,24.4,,261,16.5,,261,16.5,,3,0.1
QF_BV/sage/app2/bench_225,,3,5.5,,242,34.1,,238,36.6,,244,24.2,,237,19.6,,3,0.8
QF_BV/sage/app2/bench_278,,2,4.8,,13,1.6,,13,1.6,,11,2.0,,11,2.0,,2,0.2
QF_BV/sage/app2/bench_282,,1,3.2,,1,0.4,,1,0.4,,1,0.4,,1,0.4,,1,0.2
QF_BV/sage/app2/bench_458,,3,0.1,,22,0.4,,22,0.4,,22,0.7,,22,0.7,,3,0.0
QF_BV/sage/app2/bench_642,,3,4.6,,292,20.8,,289,23.2,,292,32.9,,291,34.2,,3,0.5
QF_BV/sage/app2/bench_645,,2,0.9,,4,0.3,,4,0.3,,2,0.4,,2,0.4,,2,0.1
QF_BV/sage/app2/bench_664,,3,3.5,,279,21.3,,278,21.2,,281,33.1,,277,19.0,,3,0.6
QF_BV/sage/app2/bench_719,,3,2.9,,275,27.7,,272,27.7,,270,36.9,,266,30.5,,3,0.3
QF_BV/sage/app2/bench_830,,4,4.2,,305,21.9,,296,21.9,,327,34.5,,323,26.3,,3,0.4
QF_BV/sage/app2/bench_863,,3,5.8,,259,26.3,,251,22.5,,254,28.1,,244,28.6,,3,1.6
QF_BV/sage/app2/bench_1196,,3,4.9,,237,21.0,,228,34.0,,243,32.6,,238,34.5,,3,0.9
QF_BV/sage/app2/bench_1387,,1,15.9,,1,0.6,,1,0.6,,1,0.6,,1,0.6,,1,0.4
QF_BV/sage/app5/bench_42,,2,3.7,,19,3.0,,19,3.0,,19,4.7,,19,4.7,,4,0.1
QF_BV/sage/app5/bench_349,,2,7.0,,158,33.2,,152,36.3,,158,38.3,,154,42.1,,3,0.6
QF_BV/sage/app5/bench_357,,2,7.6,,155,41.7,,150,43.2,,154,42.8,,148,39.3,,3,0.6
QF_BV/sage/app5/bench_575,,3,0.1,,51,1.8,,50,1.7,,49,2.0,,47,2.0,,4,0.0
QF_BV/sage/app5/bench_742,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.1
QF_BV/sage/app5/bench_794,,2,0.0,,27,0.3,,27,0.3,,27,0.3,,27,0.3,,4,0.0
QF_BV/sage/app5/bench_931,,2,0.3,,32,3.9,,30,3.9,,20,1.6,,20,1.6,,2,0.0
QF_BV/sage/app5/bench_959,,2,0.4,,26,1.6,,23,2.6,,19,2.4,,17,2.5,,2,0.1
QF_BV/sage/app5/bench_960,,3,0.0,,27,0.3,,27,0.3,,27,0.3,,27,0.3,,3,0.0
QF_BV/sage/app5/bench_1163,,3,0.7,,90,10.1,,68,10.1,,95,10.0,,68,10.0,,4,0.1
QF_BV/sage/app5/bench_1170,,3,0.6,,137,10.4,,111,15.0,,137,8.4,,110,14.2,,4,0.1
QF_BV/sage/app5/bench_1182,,3,6.9,,114,11.1,,111,19.3,,118,12.9,,115,18.9,,4,0.3
QF_BV/sage/app5/bench_1262,,2,0.2,,27,0.5,,27,0.5,,26,0.8,,26,0.9,,4,0.0
QF_BV/sage/app8/bench_23,,2,1.9,,5,0.6,,5,0.6,,4,0.6,,4,0.6,,2,0.2
QF_BV/sage/app8/bench_49,,2,0.5,,7,0.3,,7,0.3,,7,0.4,,7,0.4,,2,0.1
QF_BV/sage/app8/bench_400,,2,13.7,,18,50.6,,17,72.0,,18,76.5,,17,82.8,,2,30.9
QF_BV/sage/app8/bench_443,,2,16.0,,18,60.9,,18,76.3,,18,88.9,,17,88.9,,2,46.9
QF_BV/sage/app8/bench_498,,2,14.2,,17,72.6,,15,72.6,,18,77.7,,17,108.8,,2,33.5
QF_BV/sage/app8/bench_525,,3,0.2,,29,0.5,,29,0.5,,29,0.5,,29,0.5,,4,0.1
QF_BV/sage/app8/bench_828,,2,7.0,,19,80.6,,19,68.5,,21,57.5,,20,133.7,,2,36.3
QF_BV/sage/app8/bench_1892,,2,0.5,,15,0.8,,15,0.8,,16,1.4,,16,1.4,,2,0.1
QF_BV/sage/app8/bench_2006,,2,0.6,,17,0.9,,16,1.0,,12,1.3,,12,1.3,,3,0.1
QF_BV/sage/app8/bench_2310,,3,0.4,,24,0.9,,24,0.9,,24,0.8,,24,0.8,,3,0.1
QF_BV/sage/app8/bench_2647,,3,0.8,,15,0.8,,15,0.8,,14,0.6,,14,0.6,,3,0.2
QF_BV/sage/app8/bench_2880,,3,1.2,,15,0.5,,15,0.5,,15,0.8,,15,0.8,,3,0.2
QF_BV/sage/app8/bench_3177,,2,1.3,,8,2.4,,8,3.8,,8,2.7,,7,2.7,,2,0.2
QF_BV/sage/app8/bench_3314,,2,1.0,,8,0.2,,8,0.2,,8,0.4,,8,0.4,,3,0.2
QF_BV/sage/app8/bench_3368,,2,1.4,,5,0.1,,5,0.1,,6,0.2,,6,0.2,,3,0.1
QF_BV/sage/app8/bench_3424,,2,0.5,,10,0.2,,10,0.2,,10,0.4,,10,0.4,,3,0.2
QF_BV/sage/app8/bench_3448,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.1
QF_BV/sage/app8/bench_3677,,3,0.2,,29,0.4,,29,0.4,,29,0.5,,29,0.5,,3,0.1
QF_BV/sage/app8/bench_3814,,2,0.6,,7,0.3,,7,0.3,,7,0.5,,7,0.5,,2,0.1
QF_BV/sage/app8/bench_3836,,2,0.0,,4,0.1,,4,0.1,,4,0.1,,4,0.1,,2,0.0
QF_BV/sage/app8/bench_3842,,2,0.3,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,3,0.0
QF_BV/sage/app9/bench_885,,3,4.0,,229,53.9,,190,55.5,,237,65.2,,182,70.0,,4,0.3
QF_BV/sage/app9/bench_919,,3,0.1,,15,0.2,,15,0.2,,15,0.2,,15,0.2,,4,0.1
QF_BV/sage/app9/bench_979,,2,0.1,,8,0.1,,8,0.1,,6,0.1,,6,0.1,,2,0.0
QF_BV/sage/app9/bench_1203,,2,0.7,,7,0.2,,7,0.2,,6,0.1,,6,0.1,,2,0.1
QF_BV/sage/app9/bench_1269,,2,0.3,,17,1.1,,17,1.1,,17,1.1,,17,1.0,,3,0.1
QF_BV/sage/app9/bench_1323,,2,0.3,,15,0.8,,14,0.8,,14,0.6,,14,0.6,,3,0.1
QF_BV/sage/app9/bench_1384,,2,1.9,,28,25.9,,28,15.5,,32,24.7,,32,24.3,,3,1.0
QF_BV/sage/app9/bench_1400,,3,2.2,,28,17.8,,28,17.8,,30,51.8,,25,29.5,,3,0.8
QF_BV/sage/app9/bench_1552,,3,1.5,,38,4.7,,33,4.7,,33,5.8,,30,5.8,,3,0.2
QF_BV/sage/app9/bench_1659,,3,1.5,,11,0.8,,11,0.8,,12,3.2,,12,3.2,,3,0.2
QF_BV/sage/app9/bench_1969,,2,0.2,,2,0.0,,2,0.0,,2,0.2,,2,0.2,,2,0.1
QF_BV/sage/app9/bench_2061,,3,0.1,,51,1.0,,51,1.0,,51,1.8,,51,1.8,,3,0.0
QF_BV/sage/app9/bench_2358,,2,0.0,,13,0.1,,13,0.1,,13,0.1,,13,0.1,,4,0.0
QF_BV/sage/app9/bench_2518,,2,0.5,,6,0.2,,6,0.2,,3,0.1,,3,0.1,,3,0.1
QF_BV/sage/app9/bench_2940,,2,1.2,,10,1.1,,10,1.1,,9,1.0,,9,1.0,,2,0.1
QF_BV/sage/app9/bench_3094,,2,0.0,,14,0.1,,14,0.1,,15,0.1,,15,0.1,,3,0.0
QF_BV/sage/app9/bench_3134,,2,12.9,,18,48.8,,18,83.2,,18,85.4,,17,88.8,,2,26.9
QF_BV/sage/app9/bench_3261,,2,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,2,0.0
QF_BV/sage/app9/bench_3278,,2,20.5,,18,57.6,,17,57.2,,18,97.4,,17,87.9,,2,27.9
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,2,8.7,,76,51.5,,11,49.8,,75,68.7,,11,68.7,,3,33.7
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,2,10.7,,77,44.0,,12,64.5,,77,66.3,,13,56.0,,3,57.5
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,2,12.0,,75,57.8,,11,68.1,,76,77.6,,12,77.6,,2,23.4
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,3,48.8,,115,606.1,,57,606.1,,123,761.2,,66,624.2,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,3,70.4,,159,712.9,,72,712.9,,180,876.8,,109,841.7,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,3,63.4,,184,903.3,,95,784.6,,93,631.0,,51,614.9,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,3,70.1,,141,758.6,,73,758.6,,167,945.3,,96,945.3,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,3,70.6,,177,753.9,,98,674.5,,157,923.1,,87,894.0,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,3,82.9,,178,753.1,,95,813.2,,124,784.6,,55,771.5,,- -,- -
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,2,0.6,,19,0.3,,19,0.3,,19,0.9,,19,0.9,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,3,1.1,,28,0.8,,28,0.8,,28,0.7,,28,0.7,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,3,1.9,,85,2.9,,77,2.9,,88,4.3,,80,4.3,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,3,1.8,,99,4.0,,91,4.0,,96,4.7,,88,4.8,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,3,3.0,,105,4.4,,97,4.4,,102,5.1,,94,5.1,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,3,1.9,,122,5.9,,114,5.9,,116,6.4,,108,6.4,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,3,1.3,,129,6.0,,121,6.0,,131,7.4,,123,7.4,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,3,1.5,,58,3.3,,57,3.9,,57,3.4,,57,4.5,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,3,1.4,,51,2.3,,51,2.3,,47,3.7,,47,3.7,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,3,1.8,,74,6.0,,70,7.9,,85,7.0,,82,6.6,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,3,2.6,,110,10.9,,104,22.3,,105,14.3,,103,12.4,,3,0.2
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,3,2.3,,114,6.0,,106,6.0,,117,6.7,,108,6.7,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,2,0.8,,10,0.4,,10,0.4,,10,0.5,,10,0.5,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,1,1.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,1,0.8,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,1,1.3,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,1,1.8,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,3.6,,1,0.1,,1,0.1,,1,0.3,,1,0.3,,- -,- -
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,3,2.2,,210,8.7,,210,8.7,,210,14.4,,210,14.4,,3,0.1
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,3,2.9,,159,12.4,,159,12.4,,159,8.3,,159,8.3,,2,0.1
QF_BV/tacas07/s-40-50-bv,,3,70.0,,- -,- -,,35,1093.7,,6,142.7,,6,131.1,,3,711.2
,,,,,,,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,10,0.3,,7,0.3,,10,0.2,,7,0.2,,,
QF_ABV/bench_ab/a271test0009,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,,
QF_ABV/bench_ab/a283test0002,,2,0.0,,7,0.2,,5,0.2,,7,0.2,,5,0.2,,,
QF_ABV/bench_ab/a288test0004,,2,0.1,,14,0.5,,5,0.5,,14,0.5,,5,0.5,,,
QF_ABV/bench_ab/a296test0002,,1,2.2,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,,
QF_ABV/bench_ab/b264test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,,
QF_ABV/bmc-arrays/ex6,,3,0.4,,62,1.8,,62,1.8,,62,2.1,,62,2.1,,,
QF_ABV/bmc-arrays/ex20,,2,30.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/bmc-arrays/inf4,,1,0.5,,1,7.4,,1,7.4,,1,8.6,,1,8.6,,,
QF_ABV/bmc-arrays/simple_control_on_input,,3,6.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,7,0.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,6,0.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,6,0.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,5,0.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,4,0.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,3,68.5,,53,1253.6,,33,1368.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,5,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,7,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,3,7.2,,- -,- -,,- -,- -,,11,3600.0,,8,3600.0,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,3,8.2,,35,244.9,,29,244.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,3,9.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,5,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,2,0.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,3,1.2,,82,4.0,,82,4.0,,81,7.0,,81,7.0,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,3,3.3,,114,11.7,,114,11.7,,114,11.9,,114,11.9,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,3,1.4,,82,4.1,,82,4.1,,81,8.8,,81,8.8,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,3,0.4,,56,1.7,,56,1.7,,51,1.4,,51,1.4,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,3,17.6,,12,6.7,,12,6.7,,28,234.2,,14,234.2,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,5,9.1,,- -,- -,,- -,- -,,340,86.8,,241,86.8,,,
QF_ABV/egt/egt-0474,,2,0.1,,10,0.2,,10,0.2,,10,0.2,,10,0.2,,,
QF_ABV/egt/egt-1526,,2,0.2,,11,0.2,,11,0.2,,11,0.3,,11,0.3,,,
QF_ABV/egt/egt-1550,,2,0.2,,23,1.1,,13,1.1,,23,0.8,,13,0.8,,,
QF_ABV/egt/egt-4211,,2,0.2,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,,
QF_ABV/egt/egt-6650,,2,0.1,,3,0.1,,3,0.1,,4,0.1,,3,0.1,,,
QF_ABV/egt/egt-7155,,2,0.2,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,,
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.2,,21,1.3,,21,1.3,,21,1.4,,21,1.4,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,3,0.9,,49,17.6,,38,14.8,,58,21.5,,43,11.3,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,2,1.3,,32,20.9,,20,9.2,,34,34.9,,21,46.5,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,2,1.5,,10,5.5,,10,5.5,,34,24.5,,22,28.5,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,2,1.9,,31,18.7,,20,21.9,,13,22.0,,12,28.6,,,
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,3,1.5,,58,3.1,,58,1.8,,58,3.9,,58,3.9,,,
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,2,1.1,,49,18.5,,31,18.9,,56,25.7,,37,23.3,,,
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,3,2.7,,28,13.5,,28,13.5,,41,63.5,,41,63.5,,,
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,3,3.5,,26,11.0,,26,11.0,,27,24.5,,27,24.5,,,
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,3,3.0,,43,49.2,,37,49.2,,64,27.7,,64,27.7,,,
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,3,3.7,,29,39.0,,29,39.0,,28,67.6,,27,67.6,,,
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,3,2.9,,53,77.8,,48,77.8,,40,90.6,,37,66.8,,,
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,3,3.5,,86,77.3,,77,77.3,,30,73.2,,30,64.5,,,
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,3,3.3,,27,12.4,,27,12.4,,27,24.2,,26,70.8,,,
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,3,3.1,,26,9.0,,26,9.0,,28,66.2,,27,66.2,,,
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,3,3.2,,47,38.8,,47,38.8,,27,72.9,,27,24.4,,,
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,3,3.4,,28,38.2,,28,38.2,,31,14.7,,30,64.4,,,
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,3,3.5,,25,24.8,,25,24.8,,43,68.5,,36,84.6,,,
