Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app1/bench_1738,,3,0.1,,27,0.3,,27,0.3,,27,0.2,,27,0.2,,4,0.0
QF_BV/sage/app1/bench_1742,,2,0.1,,15,0.2,,11,0.2,,15,0.2,,12,0.2,,3,0.0
QF_BV/sage/app1/bench_1768,,2,0.0,,14,0.2,,14,0.1,,13,0.2,,10,0.2,,3,0.0
QF_BV/sage/app12/bench_228,,2,0.0,,51,1.6,,51,1.6,,51,1.1,,51,1.1,,3,0.0
QF_BV/sage/app12/bench_363,,1,0.5,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.0
QF_BV/sage/app12/bench_446,,2,0.1,,51,1.1,,51,1.1,,51,1.1,,51,1.1,,4,0.0
QF_BV/sage/app12/bench_451,,2,0.0,,26,0.5,,26,0.5,,26,0.5,,26,0.5,,3,0.0
QF_BV/sage/app12/bench_953,,2,0.1,,4,0.1,,4,0.1,,4,0.1,,4,0.1,,2,0.0
QF_BV/sage/app12/bench_1051,,2,5.9,,6,17.5,,6,17.5,,10,77.3,,10,77.3,,2,0.7
QF_BV/sage/app12/bench_1183,,2,9.6,,17,30.8,,16,29.0,,20,53.6,,20,53.6,,2,1.1
QF_BV/sage/app12/bench_1353,,2,1.5,,148,8.5,,148,8.5,,148,8.2,,148,8.2,,- -,- -
QF_BV/sage/app12/bench_2353,,2,21.7,,911,209.2,,911,209.2,,911,204.8,,911,204.8,,- -,- -
QF_BV/sage/app12/bench_2428,,2,4.2,,300,27.0,,300,27.0,,300,27.3,,300,27.3,,- -,- -
QF_BV/sage/app12/bench_2451,,2,2.1,,218,15.9,,218,15.9,,218,16.9,,218,16.9,,- -,- -
QF_BV/sage/app12/bench_3681,,2,0.0,,14,0.1,,14,0.1,,14,0.1,,14,0.1,,4,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,13,0.1,,13,0.1,,13,0.1,,13,0.1,,3,0.0
QF_BV/sage/app12/bench_3921,,6,0.1,,12,0.2,,12,0.2,,12,0.2,,12,0.2,,3,0.0
QF_BV/sage/app12/bench_3957,,2,0.0,,16,0.1,,16,0.1,,16,0.1,,16,0.1,,4,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,16,0.1,,16,0.1,,16,0.1,,16,0.1,,4,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,14,0.1,,14,0.1,,14,0.1,,14,0.1,,4,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,6,0.0,,6,0.0,,7,0.1,,7,0.1,,3,0.0
QF_BV/sage/app12/bench_5599,,2,0.2,,26,1.2,,26,1.2,,26,1.3,,26,1.3,,3,0.0
QF_BV/sage/app2/bench_48,,6,2.3,,261,15.3,,261,15.3,,261,24.4,,261,24.4,,3,0.1
QF_BV/sage/app2/bench_225,,3,5.0,,240,31.5,,234,23.4,,245,45.0,,237,31.2,,3,1.1
QF_BV/sage/app2/bench_278,,2,5.2,,13,2.1,,13,2.1,,13,1.8,,13,1.8,,2,0.5
QF_BV/sage/app2/bench_282,,1,2.6,,1,0.2,,1,0.2,,1,0.4,,1,0.4,,1,0.3
QF_BV/sage/app2/bench_458,,3,0.1,,22,0.6,,22,0.6,,22,0.7,,22,0.7,,4,0.0
QF_BV/sage/app2/bench_642,,3,3.8,,276,21.6,,273,21.6,,290,33.5,,286,34.7,,3,0.6
QF_BV/sage/app2/bench_645,,2,1.4,,3,0.4,,3,0.4,,3,0.4,,3,0.4,,2,0.1
QF_BV/sage/app2/bench_664,,3,3.3,,276,25.5,,270,20.4,,281,32.5,,277,23.6,,3,0.5
QF_BV/sage/app2/bench_719,,3,4.2,,287,29.0,,284,29.0,,273,29.5,,270,29.4,,3,0.5
QF_BV/sage/app2/bench_830,,4,4.8,,319,36.4,,315,21.1,,332,36.8,,328,35.4,,3,0.2
QF_BV/sage/app2/bench_863,,3,5.1,,243,21.7,,235,21.7,,260,46.6,,249,38.8,,3,0.9
QF_BV/sage/app2/bench_1196,,3,5.8,,240,33.0,,233,20.7,,238,38.4,,226,35.9,,3,1.3
QF_BV/sage/app2/bench_1387,,1,11.2,,1,0.6,,1,0.6,,1,0.6,,1,0.6,,1,0.4
QF_BV/sage/app5/bench_42,,2,2.5,,19,4.7,,19,4.7,,19,3.3,,19,3.3,,2,0.1
QF_BV/sage/app5/bench_349,,2,6.9,,155,24.4,,144,24.8,,157,39.1,,152,40.9,,3,0.4
QF_BV/sage/app5/bench_357,,2,6.4,,158,39.6,,153,38.9,,157,40.0,,152,50.6,,3,0.4
QF_BV/sage/app5/bench_575,,3,0.1,,50,1.7,,50,1.1,,51,1.8,,51,1.8,,3,0.0
QF_BV/sage/app5/bench_742,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_BV/sage/app5/bench_794,,2,0.0,,27,0.3,,27,0.3,,27,0.3,,27,0.3,,4,0.0
QF_BV/sage/app5/bench_931,,2,0.3,,43,3.9,,34,3.9,,52,3.2,,43,3.5,,2,0.1
QF_BV/sage/app5/bench_959,,2,0.4,,24,2.6,,22,2.5,,20,2.5,,17,2.4,,2,0.1
QF_BV/sage/app5/bench_960,,3,0.1,,27,0.3,,27,0.3,,27,0.3,,27,0.3,,4,0.0
QF_BV/sage/app5/bench_1163,,3,0.7,,96,6.1,,69,6.1,,96,6.8,,69,10.4,,4,0.1
QF_BV/sage/app5/bench_1170,,3,0.7,,131,14.1,,106,14.5,,135,14.4,,102,16.5,,3,0.1
QF_BV/sage/app5/bench_1182,,3,7.1,,115,11.1,,113,11.7,,115,19.3,,113,18.7,,4,0.3
QF_BV/sage/app5/bench_1262,,2,0.1,,28,0.8,,28,0.8,,24,0.7,,24,0.7,,3,0.1
QF_BV/sage/app8/bench_23,,2,1.9,,5,0.8,,5,0.8,,5,1.3,,5,1.3,,2,0.5
QF_BV/sage/app8/bench_49,,2,0.4,,6,0.3,,6,0.3,,6,0.4,,6,0.4,,2,0.1
QF_BV/sage/app8/bench_400,,2,13.8,,18,51.5,,17,51.5,,18,87.7,,17,76.0,,2,20.6
QF_BV/sage/app8/bench_443,,2,11.9,,20,76.3,,18,60.9,,19,119.7,,19,119.7,,2,37.5
QF_BV/sage/app8/bench_498,,2,14.3,,19,50.8,,18,61.1,,18,97.0,,17,88.2,,2,24.1
QF_BV/sage/app8/bench_525,,3,0.1,,29,0.5,,29,0.5,,28,0.4,,27,0.5,,4,0.1
QF_BV/sage/app8/bench_828,,2,9.3,,19,79.0,,18,80.6,,21,71.6,,20,84.7,,2,25.1
QF_BV/sage/app8/bench_1892,,2,0.3,,15,0.8,,15,0.8,,15,0.9,,15,0.9,,2,0.1
QF_BV/sage/app8/bench_2006,,2,0.5,,15,1.4,,15,1.4,,15,1.5,,14,1.4,,3,0.1
QF_BV/sage/app8/bench_2310,,2,0.3,,25,0.8,,25,0.8,,21,0.7,,21,0.7,,3,0.1
QF_BV/sage/app8/bench_2647,,3,1.3,,15,0.9,,15,0.9,,15,0.7,,15,0.7,,3,0.2
QF_BV/sage/app8/bench_2880,,3,1.3,,17,0.6,,17,0.6,,17,0.9,,17,0.9,,3,0.2
QF_BV/sage/app8/bench_3177,,2,1.5,,9,4.1,,9,4.1,,9,3.8,,9,4.0,,3,0.3
QF_BV/sage/app8/bench_3314,,2,1.0,,8,0.3,,8,0.3,,7,0.2,,7,0.2,,2,0.1
QF_BV/sage/app8/bench_3368,,2,1.2,,5,0.2,,5,0.2,,5,0.2,,5,0.2,,2,0.1
QF_BV/sage/app8/bench_3424,,2,0.7,,10,0.2,,10,0.2,,10,0.4,,10,0.4,,3,0.1
QF_BV/sage/app8/bench_3448,,1,0.2,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.1
QF_BV/sage/app8/bench_3677,,3,0.3,,29,0.5,,29,0.5,,27,0.5,,27,0.5,,3,0.1
QF_BV/sage/app8/bench_3814,,2,0.7,,7,0.5,,7,0.5,,6,0.4,,6,0.4,,2,0.1
QF_BV/sage/app8/bench_3836,,2,0.0,,4,0.1,,4,0.1,,4,0.1,,4,0.1,,2,0.0
QF_BV/sage/app8/bench_3842,,2,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,3,0.0
QF_BV/sage/app9/bench_885,,3,4.6,,199,58.6,,154,58.6,,243,70.0,,188,65.2,,4,0.2
QF_BV/sage/app9/bench_919,,2,0.2,,15,0.2,,15,0.2,,15,0.3,,15,0.3,,3,0.0
QF_BV/sage/app9/bench_979,,2,0.1,,7,0.1,,7,0.1,,7,0.1,,7,0.1,,2,0.0
QF_BV/sage/app9/bench_1203,,2,0.8,,6,0.2,,6,0.2,,7,0.3,,7,0.3,,2,0.1
QF_BV/sage/app9/bench_1269,,2,0.3,,20,0.7,,20,0.7,,16,1.0,,16,1.0,,3,0.1
QF_BV/sage/app9/bench_1323,,2,0.3,,13,0.4,,13,0.4,,19,0.9,,19,0.9,,3,0.1
QF_BV/sage/app9/bench_1384,,2,2.1,,22,20.9,,22,19.3,,29,33.2,,28,33.2,,3,1.5
QF_BV/sage/app9/bench_1400,,2,2.1,,18,14.5,,16,14.5,,11,15.0,,11,15.0,,3,0.9
QF_BV/sage/app9/bench_1552,,3,1.7,,26,4.9,,26,5.1,,33,5.7,,30,5.7,,3,0.2
QF_BV/sage/app9/bench_1659,,3,1.6,,11,1.3,,11,1.3,,11,1.2,,11,1.2,,3,0.2
QF_BV/sage/app9/bench_1969,,2,0.3,,2,0.0,,2,0.0,,2,0.2,,2,0.2,,2,0.1
QF_BV/sage/app9/bench_2061,,2,0.0,,51,1.5,,51,1.5,,51,1.8,,51,1.8,,4,0.0
QF_BV/sage/app9/bench_2358,,2,0.0,,13,0.1,,13,0.1,,13,0.1,,13,0.1,,4,0.0
QF_BV/sage/app9/bench_2518,,2,0.4,,6,0.2,,6,0.2,,6,0.2,,6,0.2,,2,0.1
QF_BV/sage/app9/bench_2940,,2,0.7,,10,0.5,,10,0.5,,10,0.8,,10,0.8,,3,0.2
QF_BV/sage/app9/bench_3094,,2,0.0,,15,0.1,,15,0.1,,14,0.1,,14,0.1,,2,0.0
QF_BV/sage/app9/bench_3134,,2,9.9,,19,93.8,,18,89.8,,18,84.9,,17,77.2,,2,20.2
QF_BV/sage/app9/bench_3261,,2,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,3,0.0
QF_BV/sage/app9/bench_3278,,2,12.4,,18,82.4,,17,82.4,,18,91.0,,16,91.0,,2,38.0
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,2,11.1,,77,42.7,,13,67.0,,75,68.6,,11,68.6,,2,24.0
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,2,12.8,,76,44.4,,11,44.4,,77,40.0,,13,62.9,,2,15.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,2,12.6,,75,65.8,,11,57.8,,77,45.2,,13,45.2,,3,30.9
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,3,181.2,,195,845.9,,100,903.2,,163,903.0,,84,906.0,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,3,71.2,,185,902.1,,91,846.9,,184,841.7,,113,883.9,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,3,52.9,,182,788.2,,95,832.5,,152,894.5,,76,902.8,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,3,48.5,,197,912.8,,98,912.8,,140,904.2,,83,904.2,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,3,186.6,,144,699.4,,71,699.4,,175,883.1,,99,859.4,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,3,87.6,,53,355.6,,30,355.6,,170,884.8,,97,884.8,,- -,- -
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,3,0.7,,19,0.5,,19,0.5,,19,0.9,,19,0.9,,2,0.0
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,3,0.5,,28,0.7,,28,0.7,,28,1.2,,28,1.2,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,3,1.3,,89,2.0,,81,2.0,,87,4.3,,79,4.3,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,3,1.8,,96,3.9,,88,3.9,,101,4.9,,93,4.9,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,3,1.4,,106,2.8,,97,4.3,,106,5.1,,98,5.1,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,3,2.0,,118,5.4,,110,5.4,,118,6.3,,110,7.7,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,3,2.0,,124,4.8,,116,4.8,,124,4.5,,115,7.1,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,3,1.4,,53,3.2,,52,3.2,,57,4.3,,56,4.3,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,2,1.0,,42,2.7,,42,2.7,,47,4.1,,47,4.1,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,3,1.9,,78,4.6,,76,8.0,,73,8.1,,72,8.1,,3,0.2
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,3,2.5,,96,7.2,,95,7.2,,97,14.7,,94,14.7,,3,0.2
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,3,1.7,,107,5.7,,99,5.7,,115,7.1,,107,7.1,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,2,1.3,,10,0.4,,10,0.4,,10,0.5,,10,0.5,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,1,1.2,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,1,0.7,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,1,1.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,1,0.9,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,3.6,,1,0.2,,1,0.2,,1,0.3,,1,0.3,,- -,- -
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,3,2.0,,155,6.4,,155,6.4,,210,14.4,,210,14.4,,3,0.1
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,2,2.4,,159,13.7,,159,13.7,,161,12.3,,161,12.3,,2,0.1
QF_BV/tacas07/s-40-50-bv,,3,111.0,,14,174.9,,10,625.7,,4,80.5,,4,80.5,,6,2187.9
,,,,,,,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,10,0.2,,7,0.2,,10,0.2,,7,0.2,,,
QF_ABV/bench_ab/a271test0009,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,,
QF_ABV/bench_ab/a283test0002,,2,0.0,,7,0.2,,5,0.2,,7,0.2,,5,0.2,,,
QF_ABV/bench_ab/a288test0004,,2,0.1,,14,0.5,,5,0.5,,14,0.5,,5,0.5,,,
QF_ABV/bench_ab/a296test0002,,1,2.3,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,,
QF_ABV/bench_ab/b264test0001,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,,
QF_ABV/bmc-arrays/ex6,,3,0.4,,63,1.8,,63,1.8,,73,2.1,,73,2.1,,,
QF_ABV/bmc-arrays/ex20,,3,44.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/bmc-arrays/inf4,,1,0.6,,1,4.5,,1,4.5,,1,10.4,,1,10.4,,,
QF_ABV/bmc-arrays/simple_control_on_input,,3,7.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,5,0.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,5,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,5,0.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,5,0.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,6,0.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,3,84.1,,72,1290.1,,46,1290.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,5,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,7,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,3,6.8,,- -,- -,,- -,- -,,8,104.8,,6,120.0,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,3,14.9,,20,180.7,,18,180.7,,53,672.2,,44,672.2,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,3,8.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,5,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,3,0.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,3,1.2,,82,4.3,,82,4.3,,81,6.6,,81,6.6,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,3,3.1,,93,8.4,,93,8.4,,114,15.3,,114,15.3,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,3,1.1,,81,4.1,,81,4.1,,82,6.5,,82,6.5,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,3,0.4,,56,1.3,,56,1.3,,51,1.9,,51,1.9,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,3,17.3,,20,7.1,,20,7.1,,- -,- -,,110,350.3,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,4,7.1,,- -,- -,,- -,- -,,358,85.8,,251,72.6,,,
QF_ABV/egt/egt-0474,,2,0.2,,10,0.1,,10,0.1,,10,0.2,,10,0.2,,,
QF_ABV/egt/egt-1526,,2,0.2,,11,0.3,,11,0.3,,11,0.3,,11,0.3,,,
QF_ABV/egt/egt-1550,,2,0.2,,23,1.0,,13,1.0,,23,1.2,,13,1.2,,,
QF_ABV/egt/egt-4211,,2,0.2,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,,
QF_ABV/egt/egt-6650,,2,0.1,,3,0.1,,3,0.1,,4,0.1,,3,0.1,,,
QF_ABV/egt/egt-7155,,2,0.2,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,,
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.2,,21,1.5,,21,1.5,,21,1.4,,21,1.4,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,3,1.0,,59,14.0,,43,9.1,,56,21.1,,43,24.5,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,2,1.3,,28,13.1,,18,13.1,,32,15.4,,17,27.0,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,2,1.5,,17,14.5,,15,14.5,,46,30.6,,27,30.6,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,2,1.9,,32,38.7,,21,38.7,,33,42.0,,23,64.0,,,
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,3,1.4,,59,4.3,,59,4.3,,61,4.2,,61,4.2,,,
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,2,1.1,,58,18.1,,41,18.1,,50,25.6,,33,25.6,,,
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,3,2.7,,23,6.8,,23,6.8,,29,13.8,,29,56.9,,,
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,3,2.5,,41,28.4,,39,28.4,,28,72.5,,28,72.5,,,
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,3,2.9,,58,64.5,,57,64.5,,26,77.3,,25,77.3,,,
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,3,3.4,,44,47.6,,38,40.2,,29,64.7,,29,64.7,,,
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,3,2.7,,39,38.7,,37,38.7,,48,53.9,,43,53.9,,,
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,3,3.3,,45,34.8,,39,20.2,,30,64.5,,29,44.2,,,
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,3,3.0,,33,23.5,,33,23.5,,37,58.1,,34,56.0,,,
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,3,3.1,,38,29.8,,35,29.8,,44,64.5,,39,43.6,,,
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,3,2.8,,23,8.8,,23,8.8,,27,24.4,,26,34.6,,,
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,3,3.3,,27,37.6,,27,37.6,,28,54.2,,28,84.1,,,
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,3,3.3,,121,152.3,,109,152.3,,42,80.9,,35,68.5,,,
