Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app1/bench_1738,,3,0.1,,27,0.3,,27,0.3,,27,0.3,,27,0.3,,3,0.0
QF_BV/sage/app1/bench_1742,,2,0.1,,15,0.2,,11,0.2,,15,0.2,,13,0.2,,3,0.0
QF_BV/sage/app1/bench_1768,,2,0.1,,13,0.2,,10,0.2,,13,0.2,,10,0.2,,2,0.0
QF_BV/sage/app12/bench_228,,3,0.1,,51,1.6,,51,1.6,,51,1.8,,51,1.8,,3,0.0
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/sage/app12/bench_446,,2,0.1,,51,1.6,,51,1.6,,51,1.8,,51,1.8,,3,0.0
QF_BV/sage/app12/bench_451,,2,0.0,,26,0.5,,26,0.5,,26,0.3,,26,0.3,,3,0.0
QF_BV/sage/app12/bench_953,,2,0.1,,4,0.0,,4,0.0,,4,0.1,,4,0.1,,2,0.0
QF_BV/sage/app12/bench_1051,,2,4.9,,7,20.1,,7,20.1,,8,60.9,,8,60.9,,2,0.8
QF_BV/sage/app12/bench_1183,,2,8.6,,20,29.5,,19,29.5,,18,42.0,,18,42.0,,2,1.2
QF_BV/sage/app12/bench_1353,,2,1.1,,148,8.7,,148,8.7,,148,5.4,,148,5.4,,- -,- -
QF_BV/sage/app12/bench_2353,,2,15.6,,911,123.2,,911,123.2,,911,203.5,,911,203.5,,- -,- -
QF_BV/sage/app12/bench_2428,,2,2.2,,300,25.4,,300,25.4,,300,15.9,,300,15.9,,- -,- -
QF_BV/sage/app12/bench_2451,,2,2.0,,218,16.7,,218,16.7,,218,10.3,,218,10.3,,- -,- -
QF_BV/sage/app12/bench_3681,,2,0.0,,14,0.1,,14,0.1,,14,0.1,,14,0.1,,4,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,13,0.1,,13,0.1,,13,0.1,,13,0.1,,2,0.0
QF_BV/sage/app12/bench_3921,,11,0.2,,12,0.2,,12,0.2,,12,0.2,,12,0.2,,4,0.0
QF_BV/sage/app12/bench_3957,,2,0.0,,16,0.1,,16,0.1,,16,0.1,,16,0.1,,3,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,16,0.1,,16,0.1,,15,0.1,,15,0.1,,3,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,14,0.1,,14,0.1,,14,0.1,,14,0.1,,3,0.0
QF_BV/sage/app12/bench_4845,,2,0.1,,7,0.1,,7,0.1,,7,0.0,,7,0.0,,3,0.0
QF_BV/sage/app12/bench_5599,,2,0.1,,26,0.8,,26,0.8,,26,0.9,,26,0.9,,4,0.1
QF_BV/sage/app2/bench_48,,6,3.9,,261,22.2,,261,22.2,,261,25.2,,261,25.2,,3,0.1
QF_BV/sage/app2/bench_225,,3,5.6,,241,19.8,,235,19.2,,242,31.2,,236,34.5,,3,1.2
QF_BV/sage/app2/bench_278,,2,5.1,,13,1.7,,13,1.7,,13,1.3,,13,1.3,,2,0.4
QF_BV/sage/app2/bench_282,,1,2.5,,1,0.4,,1,0.4,,1,0.5,,1,0.5,,1,0.3
QF_BV/sage/app2/bench_458,,3,0.1,,22,0.6,,22,0.6,,22,0.6,,22,0.6,,3,0.0
QF_BV/sage/app2/bench_642,,3,3.9,,290,20.3,,286,20.3,,283,31.5,,276,31.5,,3,0.6
QF_BV/sage/app2/bench_645,,2,1.2,,2,0.3,,2,0.3,,3,0.5,,3,0.5,,2,0.1
QF_BV/sage/app2/bench_664,,3,4.0,,292,32.7,,291,21.0,,274,30.4,,273,30.4,,3,0.6
QF_BV/sage/app2/bench_719,,3,3.7,,268,21.4,,265,29.9,,265,32.6,,262,28.9,,3,0.5
QF_BV/sage/app2/bench_830,,4,5.5,,317,20.9,,312,20.9,,338,36.6,,337,36.6,,3,0.3
QF_BV/sage/app2/bench_863,,3,5.5,,254,35.4,,242,40.9,,238,34.1,,223,33.2,,3,1.2
QF_BV/sage/app2/bench_1196,,3,4.3,,240,26.4,,235,33.0,,239,25.7,,230,34.8,,3,1.3
QF_BV/sage/app2/bench_1387,,1,16.2,,1,0.6,,1,0.6,,1,0.6,,1,0.6,,1,0.4
QF_BV/sage/app5/bench_42,,2,3.3,,19,2.9,,19,2.9,,19,4.8,,19,4.8,,3,0.1
QF_BV/sage/app5/bench_349,,2,6.6,,159,24.8,,153,24.4,,155,38.3,,147,39.0,,3,0.6
QF_BV/sage/app5/bench_357,,2,7.3,,152,41.8,,145,25.6,,152,41.8,,143,40.7,,3,0.5
QF_BV/sage/app5/bench_575,,3,0.1,,50,1.8,,48,1.8,,51,1.8,,51,1.8,,3,0.0
QF_BV/sage/app5/bench_742,,1,0.2,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_BV/sage/app5/bench_794,,2,0.0,,27,0.3,,27,0.3,,27,0.3,,27,0.3,,3,0.0
QF_BV/sage/app5/bench_931,,2,0.4,,20,2.6,,20,2.6,,32,3.8,,30,3.8,,2,0.0
QF_BV/sage/app5/bench_959,,2,0.5,,18,2.4,,17,1.4,,20,2.4,,18,2.9,,2,0.1
QF_BV/sage/app5/bench_960,,3,0.1,,27,0.3,,27,0.3,,27,0.3,,27,0.3,,4,0.0
QF_BV/sage/app5/bench_1163,,3,0.7,,89,4.9,,66,6.9,,94,9.8,,67,9.6,,4,0.1
QF_BV/sage/app5/bench_1170,,3,0.7,,127,8.9,,89,15.1,,140,16.5,,115,14.5,,4,0.1
QF_BV/sage/app5/bench_1182,,3,7.0,,116,11.2,,114,11.1,,116,17.9,,114,17.9,,4,0.2
QF_BV/sage/app5/bench_1262,,2,0.1,,23,0.4,,23,0.4,,27,0.8,,26,0.8,,3,0.0
QF_BV/sage/app8/bench_23,,2,1.9,,5,0.5,,5,0.5,,5,0.8,,5,0.8,,3,0.3
QF_BV/sage/app8/bench_49,,2,0.9,,7,0.3,,7,0.3,,6,0.2,,6,0.2,,2,0.1
QF_BV/sage/app8/bench_400,,2,18.2,,19,68.2,,18,47.3,,18,83.5,,16,87.7,,2,19.4
QF_BV/sage/app8/bench_443,,2,14.2,,18,56.3,,18,80.8,,19,75.1,,18,91.5,,2,40.3
QF_BV/sage/app8/bench_498,,2,18.5,,20,54.2,,18,50.8,,19,67.7,,18,86.2,,2,33.5
QF_BV/sage/app8/bench_525,,3,0.2,,29,0.4,,29,0.4,,28,0.5,,28,0.5,,4,0.1
QF_BV/sage/app8/bench_828,,2,10.3,,22,65.4,,21,50.4,,23,84.8,,21,75.8,,2,18.1
QF_BV/sage/app8/bench_1892,,2,0.7,,15,0.8,,15,0.8,,14,1.3,,14,1.3,,2,0.1
QF_BV/sage/app8/bench_2006,,2,0.7,,18,1.0,,18,1.0,,15,1.6,,14,1.5,,3,0.1
QF_BV/sage/app8/bench_2310,,3,0.5,,22,0.8,,22,0.8,,23,0.8,,23,0.8,,3,0.1
QF_BV/sage/app8/bench_2647,,3,1.2,,15,0.8,,15,0.8,,15,0.8,,15,0.8,,4,0.2
QF_BV/sage/app8/bench_2880,,3,0.9,,16,0.7,,16,0.7,,17,0.6,,17,0.6,,3,0.2
QF_BV/sage/app8/bench_3177,,2,1.3,,6,0.9,,6,0.9,,9,4.1,,8,3.7,,2,0.2
QF_BV/sage/app8/bench_3314,,2,0.7,,8,0.3,,8,0.3,,8,0.3,,8,0.3,,2,0.1
QF_BV/sage/app8/bench_3368,,2,1.1,,5,0.2,,5,0.2,,6,0.1,,6,0.1,,3,0.2
QF_BV/sage/app8/bench_3424,,2,0.9,,10,0.3,,10,0.3,,10,0.4,,10,0.4,,3,0.2
QF_BV/sage/app8/bench_3448,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.1
QF_BV/sage/app8/bench_3677,,3,0.2,,29,0.4,,29,0.4,,28,0.5,,28,0.5,,3,0.1
QF_BV/sage/app8/bench_3814,,2,0.7,,7,0.4,,7,0.4,,6,0.4,,6,0.4,,2,0.3
QF_BV/sage/app8/bench_3836,,2,0.1,,4,0.1,,4,0.1,,4,0.1,,4,0.1,,2,0.0
QF_BV/sage/app8/bench_3842,,2,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,3,0.0
QF_BV/sage/app9/bench_885,,3,4.3,,225,55.5,,184,42.1,,244,71.1,,197,63.4,,3,0.2
QF_BV/sage/app9/bench_919,,2,0.1,,15,0.1,,15,0.1,,15,0.2,,15,0.2,,3,0.0
QF_BV/sage/app9/bench_979,,2,0.1,,8,0.1,,8,0.1,,7,0.1,,7,0.1,,2,0.0
QF_BV/sage/app9/bench_1203,,2,0.8,,7,0.2,,7,0.2,,8,0.3,,8,0.3,,3,0.2
QF_BV/sage/app9/bench_1269,,2,0.4,,19,1.0,,19,1.0,,17,1.0,,17,1.1,,3,0.1
QF_BV/sage/app9/bench_1323,,2,0.3,,17,0.5,,17,0.5,,14,0.8,,14,0.8,,2,0.1
QF_BV/sage/app9/bench_1384,,2,2.2,,32,15.7,,31,15.7,,28,24.6,,27,22.8,,3,0.6
QF_BV/sage/app9/bench_1400,,3,2.9,,11,10.4,,11,10.4,,10,25.8,,10,25.8,,3,0.9
QF_BV/sage/app9/bench_1552,,3,1.6,,21,3.8,,20,2.6,,31,6.6,,30,4.2,,3,0.2
QF_BV/sage/app9/bench_1659,,3,1.3,,13,1.8,,13,2.6,,11,1.2,,11,1.2,,3,0.2
QF_BV/sage/app9/bench_1969,,2,0.2,,2,0.0,,2,0.0,,2,0.2,,2,0.2,,2,0.1
QF_BV/sage/app9/bench_2061,,2,0.1,,51,1.8,,51,1.8,,51,1.2,,51,1.2,,3,0.0
QF_BV/sage/app9/bench_2358,,2,0.0,,13,0.1,,13,0.1,,13,0.1,,13,0.1,,3,0.0
QF_BV/sage/app9/bench_2518,,2,0.3,,5,0.1,,5,0.1,,4,0.2,,4,0.2,,2,0.1
QF_BV/sage/app9/bench_2940,,2,0.8,,10,0.5,,10,0.5,,10,1.2,,10,1.2,,3,0.2
QF_BV/sage/app9/bench_3094,,2,0.0,,14,0.1,,14,0.1,,15,0.2,,15,0.2,,3,0.0
QF_BV/sage/app9/bench_3134,,2,14.6,,18,48.0,,17,48.8,,17,56.0,,16,56.0,,2,40.5
QF_BV/sage/app9/bench_3261,,2,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,2,0.0
QF_BV/sage/app9/bench_3278,,2,12.7,,16,61.1,,16,61.1,,19,73.0,,17,97.4,,2,24.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,2,18.1,,76,76.5,,12,51.5,,76,69.0,,12,69.0,,2,43.3
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,2,11.1,,76,42.0,,11,42.0,,75,69.3,,11,69.3,,3,31.7
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,2,11.8,,77,53.7,,13,42.6,,76,41.1,,12,41.1,,3,40.0
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,3,74.1,,183,903.2,,78,758.0,,251,877.3,,149,877.3,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,3,72.3,,125,506.6,,64,744.3,,132,882.2,,71,882.2,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,3,60.5,,198,759.8,,97,788.2,,96,645.8,,55,631.0,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,3,70.5,,223,838.1,,135,838.1,,161,878.5,,89,794.8,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,3,70.0,,96,585.0,,51,507.1,,136,758.9,,83,782.5,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,3,73.1,,210,841.3,,121,841.3,,133,771.5,,77,738.5,,- -,- -
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,2,0.6,,19,0.3,,19,0.3,,19,0.5,,19,0.5,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,3,1.0,,28,0.5,,28,0.5,,28,1.2,,28,1.2,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,3,1.4,,87,3.0,,79,3.0,,86,3.9,,77,3.9,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,3,2.2,,99,3.9,,91,3.9,,94,4.7,,85,4.7,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,3,1.7,,106,2.6,,98,2.8,,106,5.4,,98,5.4,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,3,2.6,,118,5.6,,110,5.6,,112,4.3,,103,6.2,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,3,1.4,,121,5.8,,112,5.8,,121,4.6,,112,4.6,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,3,1.1,,59,4.0,,59,4.0,,58,4.5,,57,3.4,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,2,1.0,,49,2.1,,48,2.1,,49,3.1,,49,3.1,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,3,1.8,,73,4.5,,70,6.0,,72,7.5,,72,7.5,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,3,2.2,,116,15.0,,112,9.0,,103,8.9,,102,15.8,,3,0.2
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,3,2.9,,113,3.4,,105,3.4,,111,6.5,,103,6.6,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,2,1.4,,10,0.4,,10,0.4,,10,0.5,,10,0.5,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,1,0.8,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,1,1.2,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,1,0.6,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,1,1.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,2.8,,1,0.1,,1,0.1,,1,0.3,,1,0.3,,- -,- -
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,3,2.0,,155,10.5,,155,10.5,,156,10.1,,156,10.1,,4,0.1
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,3,3.3,,214,13.3,,214,13.3,,214,17.1,,214,17.1,,2,0.1
QF_BV/tacas07/s-40-50-bv,,3,112.2,,142,1311.1,,26,1135.9,,6,94.5,,6,100.1,,3,1173.8
,,,,,,,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,10,0.2,,7,0.2,,10,0.3,,7,0.3,,,
QF_ABV/bench_ab/a271test0009,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,,
QF_ABV/bench_ab/a283test0002,,2,0.0,,7,0.2,,5,0.2,,7,0.2,,5,0.2,,,
QF_ABV/bench_ab/a288test0004,,2,0.1,,14,0.5,,5,0.5,,14,0.5,,5,0.5,,,
QF_ABV/bench_ab/a296test0002,,1,2.3,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,,
QF_ABV/bench_ab/b264test0001,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,,
QF_ABV/bmc-arrays/ex6,,3,0.4,,62,1.1,,62,1.1,,62,1.8,,62,1.8,,,
QF_ABV/bmc-arrays/ex20,,3,43.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/bmc-arrays/inf4,,1,0.6,,1,7.2,,1,7.2,,1,10.2,,1,10.2,,,
QF_ABV/bmc-arrays/simple_control_on_input,,3,6.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,5,0.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,5,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,5,0.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,5,0.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,5,0.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,3,93.8,,53,1248.9,,35,1302.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,6,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,6,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,3,6.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,3,15.6,,37,305.6,,30,316.3,,28,333.9,,24,333.9,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,3,9.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,5,0.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,3,0.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,3,1.5,,82,4.3,,82,4.3,,81,7.6,,81,7.6,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,3,3.7,,114,10.6,,114,10.6,,114,16.8,,114,16.8,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,3,1.5,,82,3.7,,82,3.7,,81,7.0,,81,7.0,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,3,0.4,,56,1.7,,56,1.7,,51,2.0,,51,2.0,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,3,19.5,,12,6.4,,12,6.4,,50,216.0,,36,216.0,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,5,8.9,,- -,- -,,- -,- -,,330,75.0,,228,75.0,,,
QF_ABV/egt/egt-0474,,2,0.2,,10,0.1,,10,0.1,,10,0.2,,10,0.2,,,
QF_ABV/egt/egt-1526,,2,0.2,,11,0.3,,11,0.3,,11,0.3,,11,0.3,,,
QF_ABV/egt/egt-1550,,2,0.2,,23,0.6,,13,0.6,,23,1.3,,13,1.3,,,
QF_ABV/egt/egt-4211,,2,0.2,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,,
QF_ABV/egt/egt-6650,,2,0.1,,3,0.0,,3,0.0,,4,0.1,,3,0.1,,,
QF_ABV/egt/egt-7155,,2,0.2,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,,
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.2,,21,1.4,,21,1.4,,21,1.4,,21,1.4,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,3,0.9,,60,15.8,,44,17.6,,59,24.5,,44,21.5,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,2,1.4,,28,9.2,,18,19.6,,42,30.7,,23,15.4,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,2,1.5,,32,14.1,,20,11.4,,39,27.0,,25,27.0,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,2,1.9,,21,18.8,,16,18.8,,20,28.6,,16,24.6,,,
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,3,1.4,,58,3.0,,56,3.2,,61,3.5,,61,3.5,,,
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,2,1.1,,57,12.2,,39,12.2,,54,23.2,,36,26.5,,,
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,3,2.5,,46,38.2,,46,38.2,,27,12.5,,27,12.5,,,
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,3,2.3,,27,38.0,,27,38.0,,28,73.0,,28,73.0,,,
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,3,2.7,,28,31.8,,28,31.8,,33,73.2,,33,73.2,,,
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,3,3.3,,46,19.0,,41,19.0,,64,69.8,,63,69.8,,,
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,3,3.0,,43,41.4,,39,41.4,,30,67.1,,30,67.1,,,
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,3,3.5,,26,8.7,,26,8.7,,39,78.0,,35,78.0,,,
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,3,3.1,,27,14.0,,27,14.0,,38,38.2,,35,38.2,,,
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,3,3.1,,67,83.7,,57,112.3,,48,62.6,,43,64.5,,,
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,3,3.0,,29,22.4,,28,22.4,,30,18.0,,30,18.0,,,
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,3,3.2,,37,49.3,,33,49.3,,31,82.7,,31,14.7,,,
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,3,3.4,,44,48.7,,40,49.5,,40,80.1,,35,80.1,,,
