Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app1/bench_1738,,3,0.0,,27,0.3,,27,0.3,,27,0.3,,27,0.3,,4,0.0
QF_BV/sage/app1/bench_1742,,2,0.1,,15,0.2,,11,0.2,,15,0.2,,11,0.3,,3,0.0
QF_BV/sage/app1/bench_1768,,2,0.1,,13,0.2,,10,0.2,,14,0.2,,14,0.2,,4,0.0
QF_BV/sage/app12/bench_228,,3,0.1,,51,1.7,,51,1.7,,51,1.0,,51,1.0,,3,0.0
QF_BV/sage/app12/bench_363,,1,0.2,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.0
QF_BV/sage/app12/bench_446,,2,0.1,,51,1.7,,51,1.7,,51,1.8,,51,1.8,,3,0.0
QF_BV/sage/app12/bench_451,,2,0.0,,26,0.5,,26,0.5,,26,0.5,,26,0.5,,4,0.0
QF_BV/sage/app12/bench_953,,2,0.0,,4,0.1,,4,0.1,,4,0.1,,4,0.1,,3,0.0
QF_BV/sage/app12/bench_1051,,2,8.1,,7,20.2,,7,20.2,,6,12.2,,6,12.2,,2,0.7
QF_BV/sage/app12/bench_1183,,2,18.0,,17,30.9,,16,30.8,,17,42.2,,16,36.8,,2,1.2
QF_BV/sage/app12/bench_1353,,2,2.3,,148,4.9,,148,4.9,,148,7.7,,148,7.7,,- -,- -
QF_BV/sage/app12/bench_2353,,3,24.1,,911,196.2,,911,196.2,,911,159.1,,911,159.1,,- -,- -
QF_BV/sage/app12/bench_2428,,2,2.7,,300,23.6,,300,23.6,,300,17.4,,300,17.4,,- -,- -
QF_BV/sage/app12/bench_2451,,2,1.9,,218,15.6,,218,15.6,,218,16.8,,218,16.8,,- -,- -
QF_BV/sage/app12/bench_3681,,2,0.0,,14,0.1,,14,0.1,,14,0.1,,14,0.1,,4,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,13,0.1,,13,0.1,,13,0.1,,13,0.1,,2,0.0
QF_BV/sage/app12/bench_3921,,7,0.1,,12,0.1,,12,0.1,,12,0.3,,12,0.3,,2,0.0
QF_BV/sage/app12/bench_3957,,2,0.0,,16,0.1,,16,0.1,,16,0.1,,16,0.1,,3,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,15,0.1,,15,0.1,,15,0.1,,15,0.1,,3,0.0
QF_BV/sage/app12/bench_4177,,2,0.1,,14,0.1,,14,0.1,,14,0.1,,14,0.1,,3,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,7,0.1,,7,0.1,,7,0.1,,7,0.1,,4,0.0
QF_BV/sage/app12/bench_5599,,2,0.1,,26,1.2,,26,1.2,,26,1.2,,26,1.2,,4,0.1
QF_BV/sage/app2/bench_48,,6,4.0,,261,14.6,,261,14.6,,261,24.9,,261,24.9,,3,0.1
QF_BV/sage/app2/bench_225,,3,5.2,,240,23.4,,234,31.3,,236,33.2,,230,33.2,,3,1.1
QF_BV/sage/app2/bench_278,,2,4.6,,13,1.9,,13,1.9,,13,1.5,,13,1.5,,2,0.4
QF_BV/sage/app2/bench_282,,1,2.9,,1,0.1,,1,0.1,,1,0.5,,1,0.5,,1,0.2
QF_BV/sage/app2/bench_458,,3,0.1,,22,0.6,,22,0.6,,22,0.7,,22,0.7,,3,0.0
QF_BV/sage/app2/bench_642,,3,3.1,,293,32.9,,293,32.9,,296,35.4,,295,35.4,,3,0.4
QF_BV/sage/app2/bench_645,,2,0.9,,2,0.2,,2,0.2,,3,0.7,,3,0.7,,2,0.1
QF_BV/sage/app2/bench_664,,3,4.5,,294,19.9,,292,32.7,,274,30.0,,272,30.0,,3,0.6
QF_BV/sage/app2/bench_719,,3,3.9,,256,27.8,,251,27.8,,285,32.1,,283,32.1,,3,0.5
QF_BV/sage/app2/bench_830,,4,3.0,,323,25.0,,318,25.0,,317,39.3,,315,39.3,,3,0.3
QF_BV/sage/app2/bench_863,,3,7.2,,252,22.4,,237,37.9,,256,38.8,,244,36.3,,3,1.7
QF_BV/sage/app2/bench_1196,,3,5.8,,225,30.9,,217,30.9,,242,34.2,,236,32.6,,3,0.9
QF_BV/sage/app2/bench_1387,,1,17.7,,1,0.6,,1,0.6,,1,0.5,,1,0.5,,1,0.2
QF_BV/sage/app5/bench_42,,2,2.7,,19,2.9,,19,2.9,,19,4.9,,19,4.9,,6,0.2
QF_BV/sage/app5/bench_349,,2,5.3,,156,33.9,,148,37.1,,158,28.7,,153,38.3,,3,0.5
QF_BV/sage/app5/bench_357,,2,6.7,,156,25.6,,151,39.6,,157,40.7,,153,40.0,,3,0.3
QF_BV/sage/app5/bench_575,,3,0.1,,50,1.1,,50,1.8,,51,1.8,,51,1.8,,3,0.0
QF_BV/sage/app5/bench_742,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app5/bench_794,,2,0.0,,27,0.3,,27,0.3,,27,0.3,,27,0.3,,3,0.0
QF_BV/sage/app5/bench_931,,2,0.3,,52,5.2,,43,5.1,,44,5.2,,38,5.2,,2,0.1
QF_BV/sage/app5/bench_959,,2,0.3,,18,1.4,,16,2.4,,17,2.5,,15,2.5,,2,0.1
QF_BV/sage/app5/bench_960,,3,0.1,,27,0.3,,27,0.3,,27,0.3,,27,0.3,,3,0.0
QF_BV/sage/app5/bench_1163,,3,0.7,,106,6.2,,73,6.2,,110,11.8,,74,10.1,,3,0.1
QF_BV/sage/app5/bench_1170,,3,0.7,,133,14.5,,108,9.7,,139,14.5,,113,14.4,,3,0.1
QF_BV/sage/app5/bench_1182,,3,6.1,,119,19.3,,116,18.3,,115,19.0,,113,12.9,,3,0.2
QF_BV/sage/app5/bench_1262,,2,0.1,,27,0.8,,27,0.8,,26,0.9,,24,0.7,,4,0.0
QF_BV/sage/app8/bench_23,,2,2.0,,4,0.6,,4,0.6,,4,1.0,,4,1.0,,2,0.2
QF_BV/sage/app8/bench_49,,2,0.7,,6,0.3,,6,0.3,,6,0.2,,6,0.2,,2,0.1
QF_BV/sage/app8/bench_400,,2,13.4,,18,64.4,,15,45.4,,18,76.0,,17,76.5,,2,17.8
QF_BV/sage/app8/bench_443,,2,11.6,,18,67.1,,17,67.1,,19,87.0,,18,86.2,,2,23.8
QF_BV/sage/app8/bench_498,,2,15.7,,19,89.5,,18,65.1,,19,86.2,,17,97.0,,2,27.9
QF_BV/sage/app8/bench_525,,2,0.2,,28,0.4,,28,0.4,,25,0.4,,25,0.4,,5,0.1
QF_BV/sage/app8/bench_828,,2,12.3,,23,47.8,,21,57.9,,19,67.2,,18,67.2,,2,38.5
QF_BV/sage/app8/bench_1892,,2,0.5,,15,1.3,,15,1.3,,14,1.4,,14,1.4,,3,0.1
QF_BV/sage/app8/bench_2006,,2,0.6,,15,0.9,,15,0.9,,19,1.6,,19,1.6,,3,0.1
QF_BV/sage/app8/bench_2310,,3,0.4,,21,0.8,,21,0.8,,23,0.8,,23,0.8,,3,0.1
QF_BV/sage/app8/bench_2647,,3,1.1,,15,0.8,,15,0.8,,15,0.6,,15,0.6,,3,0.2
QF_BV/sage/app8/bench_2880,,3,1.0,,15,0.5,,15,0.5,,17,0.9,,17,0.9,,3,0.2
QF_BV/sage/app8/bench_3177,,2,0.9,,6,0.8,,6,0.8,,9,4.0,,8,3.8,,2,0.1
QF_BV/sage/app8/bench_3314,,2,1.0,,7,0.1,,7,0.1,,8,0.3,,8,0.3,,2,0.1
QF_BV/sage/app8/bench_3368,,2,1.5,,5,0.1,,5,0.1,,5,0.3,,5,0.3,,3,0.2
QF_BV/sage/app8/bench_3424,,2,0.6,,10,0.4,,10,0.4,,10,0.4,,10,0.4,,4,0.2
QF_BV/sage/app8/bench_3448,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.1
QF_BV/sage/app8/bench_3677,,3,0.1,,29,0.4,,29,0.4,,28,0.5,,28,0.5,,5,0.1
QF_BV/sage/app8/bench_3814,,2,0.8,,7,0.3,,7,0.3,,7,0.6,,7,0.6,,2,0.1
QF_BV/sage/app8/bench_3836,,2,0.1,,4,0.1,,4,0.1,,4,0.1,,4,0.1,,2,0.0
QF_BV/sage/app8/bench_3842,,2,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,2,0.0
QF_BV/sage/app9/bench_885,,3,4.5,,196,36.1,,141,36.1,,201,42.1,,156,57.9,,4,0.4
QF_BV/sage/app9/bench_919,,2,0.1,,15,0.2,,15,0.2,,15,0.2,,15,0.2,,3,0.0
QF_BV/sage/app9/bench_979,,2,0.1,,8,0.1,,8,0.1,,7,0.1,,7,0.1,,3,0.0
QF_BV/sage/app9/bench_1203,,2,0.8,,7,0.1,,7,0.1,,8,0.2,,8,0.2,,2,0.1
QF_BV/sage/app9/bench_1269,,2,0.7,,17,0.9,,17,0.9,,19,0.6,,19,0.6,,3,0.1
QF_BV/sage/app9/bench_1323,,2,0.3,,19,1.0,,19,1.0,,17,0.8,,16,0.8,,3,0.1
QF_BV/sage/app9/bench_1384,,2,2.0,,28,15.5,,27,25.9,,32,24.3,,31,24.7,,3,0.9
QF_BV/sage/app9/bench_1400,,3,3.1,,11,11.9,,11,11.9,,9,13.7,,9,13.7,,3,1.4
QF_BV/sage/app9/bench_1552,,3,1.2,,35,5.4,,31,5.4,,30,4.2,,28,6.6,,4,0.3
QF_BV/sage/app9/bench_1659,,3,1.7,,12,0.9,,12,0.9,,11,1.4,,11,1.4,,3,0.2
QF_BV/sage/app9/bench_1969,,2,0.2,,2,0.0,,2,0.0,,2,0.2,,2,0.2,,2,0.1
QF_BV/sage/app9/bench_2061,,2,0.1,,51,1.9,,51,1.9,,51,1.8,,51,1.8,,4,0.0
QF_BV/sage/app9/bench_2358,,2,0.0,,13,0.1,,13,0.1,,13,0.1,,13,0.1,,4,0.0
QF_BV/sage/app9/bench_2518,,2,0.9,,4,0.1,,4,0.1,,5,0.1,,5,0.1,,3,0.1
QF_BV/sage/app9/bench_2940,,2,1.0,,10,0.5,,10,0.5,,10,1.1,,10,1.1,,4,0.3
QF_BV/sage/app9/bench_3094,,2,0.0,,14,0.1,,14,0.1,,15,0.2,,15,0.2,,3,0.0
QF_BV/sage/app9/bench_3134,,2,15.1,,20,74.5,,18,75.7,,18,74.1,,17,74.6,,2,30.1
QF_BV/sage/app9/bench_3261,,2,0.1,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,3,0.0
QF_BV/sage/app9/bench_3278,,2,14.6,,19,69.5,,18,64.8,,19,68.5,,17,78.4,,2,21.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,2,11.5,,77,50.1,,13,50.1,,77,62.2,,13,62.2,,2,19.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,2,10.1,,76,64.5,,11,62.2,,76,67.6,,12,67.6,,2,31.4
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,2,8.0,,77,47.9,,12,58.3,,76,54.3,,12,54.3,,3,58.3
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,3,75.2,,212,829.8,,125,829.8,,177,877.2,,101,750.5,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,3,72.3,,151,933.2,,69,506.6,,156,901.0,,72,901.0,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,3,41.5,,100,476.8,,44,476.8,,162,894.7,,98,869.3,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,3,59.6,,158,648.8,,92,648.8,,194,809.4,,114,809.4,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,3,55.5,,207,846.4,,113,830.4,,164,859.4,,89,883.1,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,3,188.7,,155,647.3,,68,789.5,,161,927.6,,95,927.6,,- -,- -
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,3,0.8,,19,0.4,,19,0.4,,19,0.9,,19,0.9,,2,0.0
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,3,1.1,,28,0.8,,28,0.8,,28,0.8,,28,0.8,,2,0.0
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,3,1.9,,87,3.2,,79,3.4,,87,3.6,,79,3.6,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,3,1.8,,97,3.6,,89,3.6,,102,5.2,,94,5.2,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,3,2.4,,103,2.6,,95,2.6,,103,5.2,,95,5.2,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,3,2.5,,118,3.2,,110,4.7,,113,6.2,,104,4.3,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,3,1.6,,129,6.1,,121,6.1,,127,4.6,,119,4.6,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,3,2.0,,58,2.5,,58,2.5,,54,2.7,,52,2.7,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,3,1.4,,46,3.2,,45,3.2,,49,3.9,,48,3.9,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,3,1.9,,79,7.0,,76,4.5,,87,6.6,,83,7.0,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,3,2.2,,106,13.2,,100,13.2,,114,15.0,,111,15.0,,3,0.2
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,3,4.2,,110,3.2,,102,3.2,,109,7.3,,101,7.3,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,2,1.0,,10,0.4,,10,0.4,,10,0.4,,10,0.4,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,1,1.0,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,1,0.8,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,1,1.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,1,0.8,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,3.6,,1,0.2,,1,0.2,,1,0.3,,1,0.3,,- -,- -
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,3,1.8,,155,7.3,,155,7.3,,155,10.2,,155,10.2,,3,0.1
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,3,2.5,,159,7.5,,159,7.5,,159,7.5,,159,7.5,,2,0.1
QF_BV/tacas07/s-40-50-bv,,2,84.4,,67,1093.7,,21,1222.2,,7,131.1,,6,107.4,,3,1145.9
,,,,,,,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,10,0.2,,7,0.2,,10,0.2,,7,0.2,,,
QF_ABV/bench_ab/a271test0009,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,,
QF_ABV/bench_ab/a283test0002,,2,0.0,,7,0.2,,5,0.2,,7,0.1,,5,0.1,,,
QF_ABV/bench_ab/a288test0004,,2,0.1,,14,0.5,,5,0.5,,14,0.5,,5,0.5,,,
QF_ABV/bench_ab/a296test0002,,1,2.2,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,,
QF_ABV/bench_ab/b264test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,,
QF_ABV/bmc-arrays/ex6,,3,0.3,,73,1.3,,73,1.3,,62,1.2,,62,1.2,,,
QF_ABV/bmc-arrays/ex20,,2,34.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/bmc-arrays/inf4,,1,0.7,,1,4.6,,1,4.6,,1,9.4,,1,9.4,,,
QF_ABV/bmc-arrays/simple_control_on_input,,3,6.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,8,0.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,6,0.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,6,0.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,5,0.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,6,0.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,3,88.5,,50,1368.0,,29,1248.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,5,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,7,0.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,3,6.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,3,10.8,,42,291.0,,38,398.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,3,9.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,6,0.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,3,0.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,3,1.7,,81,4.1,,81,4.1,,81,6.7,,81,6.7,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,3,3.6,,114,10.5,,114,10.5,,114,23.0,,114,23.0,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,3,1.1,,81,4.1,,81,4.1,,81,7.1,,81,7.1,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,3,0.4,,56,1.8,,56,1.8,,51,2.1,,51,2.1,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,3,18.4,,14,4.5,,14,4.5,,51,299.7,,36,299.7,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,5,9.3,,- -,- -,,- -,- -,,224,89.5,,145,89.5,,,
QF_ABV/egt/egt-0474,,2,0.1,,10,0.2,,10,0.2,,10,0.2,,10,0.2,,,
QF_ABV/egt/egt-1526,,2,0.2,,11,0.2,,11,0.2,,11,0.2,,11,0.2,,,
QF_ABV/egt/egt-1550,,2,0.2,,23,0.8,,13,0.8,,23,1.1,,13,1.1,,,
QF_ABV/egt/egt-4211,,2,0.2,,3,0.1,,3,0.1,,3,0.2,,3,0.2,,,
QF_ABV/egt/egt-6650,,2,0.1,,3,0.1,,3,0.1,,4,0.1,,3,0.1,,,
QF_ABV/egt/egt-7155,,2,0.2,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,,
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.2,,21,1.3,,21,1.3,,21,0.9,,21,0.9,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,3,0.9,,58,10.9,,42,10.9,,58,24.5,,43,18.1,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,2,1.4,,48,22.9,,32,22.9,,42,29.5,,25,26.0,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,2,1.3,,9,3.1,,8,3.1,,36,28.5,,23,24.5,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,2,1.9,,33,30.9,,21,30.9,,30,40.1,,18,40.1,,,
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,3,1.1,,59,3.8,,58,3.1,,57,3.0,,57,3.0,,,
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,2,1.1,,58,20.9,,42,12.2,,51,22.9,,34,24.1,,,
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,3,2.3,,57,36.4,,56,36.4,,32,73.0,,31,14.8,,,
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,3,2.7,,23,8.4,,23,8.4,,26,23.9,,26,23.9,,,
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,3,3.0,,28,18.5,,28,18.5,,46,86.3,,43,86.3,,,
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,3,3.4,,28,32.1,,28,32.1,,29,42.8,,29,42.8,,,
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,3,2.4,,42,63.6,,38,63.6,,29,64.8,,28,64.8,,,
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,3,3.5,,28,9.0,,28,9.0,,28,15.5,,28,15.5,,,
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,3,3.1,,76,55.7,,72,55.7,,38,56.0,,34,58.1,,,
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,3,3.0,,58,56.5,,51,56.5,,28,65.2,,27,65.2,,,
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,3,3.3,,31,9.4,,31,9.4,,26,35.5,,26,35.5,,,
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,3,3.0,,25,7.7,,25,7.7,,26,32.9,,26,32.9,,,
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,3,3.5,,45,49.5,,43,48.7,,44,84.6,,38,80.9,,,
