Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app1/bench_1738,,3,0.0,,27,0.3,,27,0.3,,27,0.2,,27,0.2,,4,0.0
QF_BV/sage/app1/bench_1742,,2,0.1,,15,0.2,,14,0.1,,15,0.1,,11,0.2,,3,0.0
QF_BV/sage/app1/bench_1768,,2,0.1,,13,0.2,,10,0.2,,13,0.2,,10,0.2,,3,0.0
QF_BV/sage/app12/bench_228,,3,0.0,,51,1.8,,51,1.8,,51,1.1,,51,1.1,,3,0.0
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/sage/app12/bench_446,,2,0.1,,51,1.1,,51,1.1,,51,1.8,,51,1.8,,3,0.0
QF_BV/sage/app12/bench_451,,2,0.0,,26,0.5,,26,0.5,,26,0.3,,26,0.3,,3,0.0
QF_BV/sage/app12/bench_953,,2,0.0,,4,0.1,,4,0.1,,4,0.1,,4,0.1,,2,0.0
QF_BV/sage/app12/bench_1051,,2,5.0,,5,21.4,,5,21.4,,8,21.9,,8,21.9,,2,0.7
QF_BV/sage/app12/bench_1183,,2,13.1,,16,39.7,,15,39.7,,17,36.8,,17,42.2,,2,1.0
QF_BV/sage/app12/bench_1353,,2,1.8,,148,7.2,,148,7.2,,148,9.4,,148,9.4,,- -,- -
QF_BV/sage/app12/bench_2353,,3,20.4,,911,139.1,,911,139.1,,911,233.0,,911,233.0,,- -,- -
QF_BV/sage/app12/bench_2428,,2,1.9,,300,25.4,,300,25.4,,300,27.4,,300,27.4,,- -,- -
QF_BV/sage/app12/bench_2451,,2,1.7,,218,16.4,,218,16.4,,218,17.1,,218,17.1,,- -,- -
QF_BV/sage/app12/bench_3681,,2,0.0,,14,0.1,,14,0.1,,14,0.1,,14,0.1,,4,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,13,0.1,,13,0.1,,13,0.1,,13,0.1,,3,0.0
QF_BV/sage/app12/bench_3921,,9,0.2,,13,0.2,,13,0.2,,12,0.1,,12,0.1,,2,0.0
QF_BV/sage/app12/bench_3957,,2,0.0,,16,0.1,,16,0.1,,16,0.1,,16,0.1,,4,0.0
QF_BV/sage/app12/bench_4059,,2,0.0,,16,0.1,,16,0.1,,16,0.1,,16,0.1,,4,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,14,0.1,,14,0.1,,14,0.1,,14,0.1,,3,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,7,0.1,,7,0.1,,7,0.1,,7,0.1,,2,0.0
QF_BV/sage/app12/bench_5599,,2,0.1,,26,1.2,,26,1.2,,26,1.3,,26,1.3,,3,0.0
QF_BV/sage/app2/bench_48,,6,3.9,,261,15.5,,261,15.5,,261,25.6,,261,25.6,,3,0.1
QF_BV/sage/app2/bench_225,,3,2.9,,234,30.0,,230,30.0,,240,32.9,,235,32.9,,3,1.2
QF_BV/sage/app2/bench_278,,2,4.5,,13,1.1,,13,1.1,,12,1.4,,12,1.4,,2,0.3
QF_BV/sage/app2/bench_282,,1,2.4,,1,0.2,,1,0.2,,1,0.5,,1,0.5,,1,0.3
QF_BV/sage/app2/bench_458,,3,0.1,,22,0.4,,22,0.4,,22,0.7,,22,0.7,,3,0.0
QF_BV/sage/app2/bench_642,,3,3.7,,272,35.2,,265,35.2,,278,32.0,,275,32.0,,3,0.4
QF_BV/sage/app2/bench_645,,2,1.2,,2,0.3,,2,0.3,,3,0.4,,3,0.4,,2,0.1
QF_BV/sage/app2/bench_664,,3,4.6,,295,21.0,,293,33.7,,283,23.6,,279,32.0,,3,0.5
QF_BV/sage/app2/bench_719,,3,4.6,,266,29.9,,265,21.4,,245,19.4,,240,28.9,,3,0.2
QF_BV/sage/app2/bench_830,,4,4.8,,331,21.9,,330,21.9,,321,36.4,,317,36.4,,3,0.3
QF_BV/sage/app2/bench_863,,3,5.6,,258,22.3,,245,26.3,,254,28.6,,241,39.3,,3,1.2
QF_BV/sage/app2/bench_1196,,3,5.7,,229,20.7,,223,20.7,,239,35.2,,232,46.2,,3,1.4
QF_BV/sage/app2/bench_1387,,1,14.9,,1,0.5,,1,0.5,,1,0.6,,1,0.6,,1,0.5
QF_BV/sage/app5/bench_42,,2,3.1,,19,4.6,,19,4.6,,19,4.8,,19,4.8,,6,0.2
QF_BV/sage/app5/bench_349,,2,6.0,,161,38.8,,155,33.9,,159,54.2,,154,39.1,,3,0.5
QF_BV/sage/app5/bench_357,,2,4.2,,156,26.1,,151,43.2,,156,40.9,,150,40.9,,3,0.5
QF_BV/sage/app5/bench_575,,3,0.1,,52,1.8,,51,1.8,,51,1.1,,51,1.1,,3,0.0
QF_BV/sage/app5/bench_742,,1,0.2,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app5/bench_794,,2,0.0,,27,0.3,,27,0.3,,27,0.3,,27,0.3,,3,0.0
QF_BV/sage/app5/bench_931,,2,0.3,,44,5.2,,36,4.2,,44,3.5,,38,3.2,,2,0.1
QF_BV/sage/app5/bench_959,,2,0.3,,13,1.4,,13,1.4,,17,2.3,,16,2.4,,2,0.1
QF_BV/sage/app5/bench_960,,2,0.1,,27,0.2,,27,0.2,,27,0.4,,27,0.4,,4,0.0
QF_BV/sage/app5/bench_1163,,3,0.7,,110,11.9,,87,12.3,,83,8.9,,66,8.9,,3,0.1
QF_BV/sage/app5/bench_1170,,3,0.8,,138,14.4,,113,10.4,,136,14.3,,103,8.4,,4,0.1
QF_BV/sage/app5/bench_1182,,3,7.0,,117,18.3,,115,19.0,,118,21.7,,115,14.1,,4,0.2
QF_BV/sage/app5/bench_1262,,2,0.1,,19,0.5,,18,0.5,,25,0.7,,24,0.7,,3,0.0
QF_BV/sage/app8/bench_23,,2,1.9,,5,0.6,,5,0.6,,5,1.5,,5,1.5,,2,0.3
QF_BV/sage/app8/bench_49,,2,0.6,,7,0.3,,7,0.3,,6,0.2,,6,0.2,,2,0.1
QF_BV/sage/app8/bench_400,,2,12.0,,18,47.3,,17,50.6,,19,70.9,,18,96.7,,2,33.6
QF_BV/sage/app8/bench_443,,2,11.1,,18,80.8,,17,82.5,,18,91.5,,17,75.1,,2,34.5
QF_BV/sage/app8/bench_498,,2,12.2,,18,51.2,,17,51.2,,19,80.3,,18,82.9,,2,28.9
QF_BV/sage/app8/bench_525,,3,0.2,,21,0.2,,21,0.2,,29,0.6,,29,0.5,,4,0.1
QF_BV/sage/app8/bench_828,,2,9.3,,22,50.4,,20,52.1,,21,133.7,,20,71.6,,2,30.3
QF_BV/sage/app8/bench_1892,,2,0.5,,16,1.4,,16,1.4,,16,1.3,,16,1.3,,2,0.1
QF_BV/sage/app8/bench_2006,,2,0.6,,18,1.0,,17,1.0,,16,1.6,,15,1.4,,3,0.1
QF_BV/sage/app8/bench_2310,,2,0.2,,21,0.7,,21,0.7,,23,0.8,,23,0.8,,3,0.1
QF_BV/sage/app8/bench_2647,,3,0.9,,13,0.7,,13,0.7,,14,0.7,,14,0.7,,3,0.2
QF_BV/sage/app8/bench_2880,,3,1.1,,15,0.8,,15,0.8,,17,0.8,,17,0.8,,4,0.6
QF_BV/sage/app8/bench_3177,,2,1.4,,8,3.7,,8,3.7,,9,4.3,,9,4.0,,2,0.1
QF_BV/sage/app8/bench_3314,,2,1.0,,7,0.2,,7,0.2,,8,0.2,,8,0.2,,2,0.1
QF_BV/sage/app8/bench_3368,,2,1.1,,5,0.2,,5,0.2,,5,0.2,,5,0.2,,2,0.1
QF_BV/sage/app8/bench_3424,,2,0.7,,9,0.2,,9,0.2,,9,0.4,,9,0.4,,3,0.1
QF_BV/sage/app8/bench_3448,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app8/bench_3677,,3,0.2,,28,0.3,,28,0.3,,27,0.5,,27,0.5,,4,0.1
QF_BV/sage/app8/bench_3814,,2,0.8,,7,0.3,,7,0.3,,6,0.5,,6,0.5,,3,0.1
QF_BV/sage/app8/bench_3836,,2,0.0,,4,0.1,,4,0.1,,4,0.1,,4,0.1,,2,0.0
QF_BV/sage/app8/bench_3842,,2,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,3,0.0
QF_BV/sage/app9/bench_885,,3,4.5,,224,42.1,,172,41.0,,233,63.4,,179,62.8,,3,0.1
QF_BV/sage/app9/bench_919,,2,0.1,,15,0.1,,15,0.1,,15,0.2,,15,0.2,,3,0.0
QF_BV/sage/app9/bench_979,,2,0.1,,8,0.1,,8,0.1,,7,0.1,,7,0.1,,2,0.0
QF_BV/sage/app9/bench_1203,,2,1.0,,7,0.3,,7,0.3,,8,0.3,,8,0.3,,2,0.1
QF_BV/sage/app9/bench_1269,,2,0.5,,18,1.0,,18,1.0,,18,1.1,,18,1.1,,3,0.1
QF_BV/sage/app9/bench_1323,,3,0.5,,13,0.5,,13,0.5,,19,0.7,,19,0.7,,2,0.1
QF_BV/sage/app9/bench_1384,,2,2.4,,30,18.7,,29,18.7,,34,21.4,,33,21.4,,3,0.6
QF_BV/sage/app9/bench_1400,,3,4.1,,11,8.4,,11,8.4,,23,38.3,,22,38.3,,3,1.0
QF_BV/sage/app9/bench_1552,,3,1.6,,26,5.1,,24,4.9,,22,5.2,,22,5.2,,3,0.2
QF_BV/sage/app9/bench_1659,,3,1.8,,13,5.1,,13,5.1,,12,2.2,,12,2.2,,3,0.2
QF_BV/sage/app9/bench_1969,,2,0.2,,2,0.0,,2,0.0,,2,0.2,,2,0.2,,2,0.1
QF_BV/sage/app9/bench_2061,,2,0.0,,51,1.0,,51,1.0,,51,1.8,,51,1.8,,3,0.0
QF_BV/sage/app9/bench_2358,,2,0.0,,13,0.1,,13,0.1,,13,0.1,,13,0.1,,3,0.0
QF_BV/sage/app9/bench_2518,,2,0.5,,5,0.1,,4,0.1,,4,0.1,,4,0.1,,2,0.1
QF_BV/sage/app9/bench_2940,,2,0.9,,10,1.1,,10,1.1,,10,0.8,,10,0.8,,4,0.3
QF_BV/sage/app9/bench_3094,,2,0.0,,15,0.1,,15,0.1,,15,0.1,,15,0.1,,3,0.0
QF_BV/sage/app9/bench_3134,,2,15.5,,16,77.1,,16,77.1,,18,77.2,,18,87.9,,2,39.6
QF_BV/sage/app9/bench_3261,,2,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,3,0.0
QF_BV/sage/app9/bench_3278,,2,12.1,,18,49.3,,17,49.3,,19,89.0,,17,136.4,,2,37.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,2,10.7,,75,65.4,,11,61.9,,75,56.7,,10,56.7,,3,60.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,2,11.7,,72,44.1,,8,44.1,,77,62.9,,13,66.3,,3,42.0
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,2,7.5,,76,63.5,,11,65.8,,77,61.5,,13,61.5,,2,29.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,3,56.3,,163,781.0,,74,777.4,,118,743.4,,58,743.4,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,3,74.1,,167,744.3,,86,933.2,,106,630.2,,55,630.2,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,3,64.5,,142,597.9,,84,597.9,,187,844.3,,109,844.3,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,3,177.0,,212,859.4,,131,859.4,,177,794.8,,97,878.5,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,3,69.7,,165,674.5,,92,937.2,,211,906.8,,133,906.8,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,3,40.1,,222,828.0,,137,828.0,,217,837.4,,122,837.4,,- -,- -
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,2,0.6,,19,0.5,,19,0.5,,19,1.1,,19,1.1,,2,0.0
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,3,1.0,,28,0.8,,28,0.8,,28,1.2,,28,1.2,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,3,1.9,,85,1.9,,76,1.9,,88,4.1,,80,4.1,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,3,2.4,,96,3.6,,88,3.6,,105,5.1,,97,5.1,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,3,2.0,,103,3.9,,95,2.6,,103,3.1,,95,3.1,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,3,2.6,,119,4.7,,110,3.2,,118,7.7,,110,6.4,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,3,1.3,,124,5.9,,116,5.9,,125,4.6,,117,4.6,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,3,1.2,,58,3.9,,57,4.3,,52,3.3,,49,2.2,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,2,0.8,,55,3.6,,55,3.6,,51,2.7,,51,2.7,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,3,2.8,,84,7.7,,80,7.7,,78,7.9,,76,7.9,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,3,2.5,,108,11.2,,103,13.8,,122,11.0,,116,11.0,,3,0.2
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,3,2.5,,110,5.5,,102,5.5,,106,6.2,,97,6.2,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,2,1.1,,10,0.4,,10,0.4,,10,0.3,,10,0.3,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,1,1.2,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,1,0.9,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.0
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,1,0.8,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,1,1.0,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,1.8,,1,0.2,,1,0.2,,1,0.3,,1,0.3,,- -,- -
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,3,2.2,,155,10.3,,155,10.3,,210,14.5,,210,14.5,,3,0.1
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,3,3.3,,159,11.7,,159,11.7,,159,12.7,,159,12.7,,2,0.1
QF_BV/tacas07/s-40-50-bv,,2,97.3,,24,1222.2,,19,1311.1,,15,288.1,,12,294.2,,3,892.8
,,,,,,,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,10,0.3,,7,0.3,,10,0.2,,7,0.2,,,
QF_ABV/bench_ab/a271test0009,,1,0.0,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,,
QF_ABV/bench_ab/a283test0002,,2,0.0,,7,0.1,,5,0.1,,7,0.2,,5,0.2,,,
QF_ABV/bench_ab/a288test0004,,2,0.1,,14,0.5,,5,0.5,,14,0.5,,5,0.5,,,
QF_ABV/bench_ab/a296test0002,,1,2.2,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,,
QF_ABV/bench_ab/b264test0001,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,,
QF_ABV/bmc-arrays/ex6,,3,0.4,,73,1.3,,73,1.3,,62,1.6,,62,1.6,,,
QF_ABV/bmc-arrays/ex20,,3,43.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/bmc-arrays/inf4,,1,0.6,,1,4.4,,1,4.4,,1,6.4,,1,6.4,,,
QF_ABV/bmc-arrays/simple_control_on_input,,3,7.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,8,0.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,5,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,6,0.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,4,0.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,5,0.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,3,114.0,,27,1251.3,,27,1251.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,5,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,4,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,3,6.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,3,15.3,,40,316.3,,31,305.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,3,8.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,5,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,2,0.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,3,1.3,,82,4.0,,82,4.0,,81,7.0,,81,7.0,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,3,3.5,,114,10.4,,114,10.4,,114,17.4,,114,17.4,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,3,1.4,,82,3.9,,82,3.9,,81,6.5,,81,6.5,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,3,0.4,,56,1.1,,56,1.1,,51,2.0,,51,2.0,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,3,17.5,,12,6.7,,12,6.7,,- -,- -,,92,427.5,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,5,9.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/egt/egt-0474,,2,0.1,,10,0.2,,10,0.2,,10,0.2,,10,0.2,,,
QF_ABV/egt/egt-1526,,2,0.2,,11,0.2,,11,0.2,,11,0.3,,11,0.3,,,
QF_ABV/egt/egt-1550,,2,0.2,,23,1.0,,13,1.0,,23,1.1,,13,1.1,,,
QF_ABV/egt/egt-4211,,2,0.2,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,,
QF_ABV/egt/egt-6650,,2,0.1,,3,0.1,,3,0.1,,4,0.1,,3,0.1,,,
QF_ABV/egt/egt-7155,,2,0.2,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,,
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.2,,21,0.8,,21,0.8,,21,1.5,,21,1.5,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,3,1.0,,58,9.1,,43,15.7,,61,21.7,,46,21.7,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,2,1.3,,27,19.6,,17,23.7,,46,34.8,,28,34.8,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,2,1.6,,30,11.4,,18,12.3,,16,15.0,,16,15.0,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,2,1.7,,27,23.7,,17,23.7,,19,32.3,,13,22.0,,,
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,2,1.0,,63,3.6,,63,3.6,,60,4.0,,59,4.0,,,
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,2,1.0,,53,18.7,,37,18.5,,58,26.1,,44,45.8,,,
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,3,2.6,,28,8.2,,28,8.2,,29,44.5,,29,44.5,,,
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,3,2.4,,47,43.7,,45,29.9,,24,14.1,,24,14.1,,,
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,3,2.8,,48,63.4,,46,46.8,,41,45.8,,36,45.8,,,
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,3,3.5,,40,44.1,,37,47.6,,27,24.1,,26,74.7,,,
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,3,3.0,,44,67.5,,39,67.5,,30,34.2,,30,34.2,,,
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,3,3.6,,55,78.7,,44,49.0,,31,64.5,,30,73.2,,,
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,3,3.0,,30,8.1,,30,8.1,,49,65.9,,41,65.9,,,
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,3,3.2,,25,12.5,,25,12.5,,29,83.4,,28,83.4,,,
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,3,3.2,,30,7.4,,30,7.4,,32,49.9,,31,14.4,,,
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,3,3.0,,23,8.4,,23,8.4,,27,35.2,,27,35.2,,,
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,3,3.2,,36,41.3,,35,41.3,,27,24.1,,27,24.1,,,
