Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app1/bench_1738,,3,0.0,,27,0.3,,27,0.3,,27,0.2,,27,0.2,,3,0.0
QF_BV/sage/app1/bench_1742,,2,0.1,,15,0.2,,11,0.1,,15,0.2,,11,0.2,,3,0.0
QF_BV/sage/app1/bench_1768,,2,0.1,,14,0.1,,11,0.2,,13,0.1,,10,0.2,,2,0.0
QF_BV/sage/app12/bench_228,,3,0.1,,51,1.6,,51,1.6,,51,1.1,,51,1.1,,3,0.0
QF_BV/sage/app12/bench_363,,1,0.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/sage/app12/bench_446,,2,0.1,,51,1.1,,51,1.1,,51,1.8,,51,1.8,,3,0.0
QF_BV/sage/app12/bench_451,,2,0.0,,26,0.5,,26,0.5,,26,0.4,,26,0.4,,3,0.0
QF_BV/sage/app12/bench_953,,2,0.0,,4,0.1,,4,0.1,,4,0.1,,4,0.1,,2,0.0
QF_BV/sage/app12/bench_1051,,2,8.0,,5,20.9,,5,20.9,,6,16.0,,6,16.0,,2,0.7
QF_BV/sage/app12/bench_1183,,2,13.4,,16,39.0,,15,39.0,,18,40.3,,18,40.3,,2,1.2
QF_BV/sage/app12/bench_1353,,2,1.1,,148,7.7,,148,7.7,,148,7.7,,148,7.7,,- -,- -
QF_BV/sage/app12/bench_2353,,3,15.0,,911,172.7,,911,172.7,,911,143.1,,911,143.1,,- -,- -
QF_BV/sage/app12/bench_2428,,2,1.8,,300,26.7,,300,26.7,,300,27.0,,300,27.0,,- -,- -
QF_BV/sage/app12/bench_2451,,2,1.5,,218,16.4,,218,16.4,,218,10.2,,218,10.2,,- -,- -
QF_BV/sage/app12/bench_3681,,2,0.0,,14,0.1,,14,0.1,,14,0.1,,14,0.1,,3,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,13,0.1,,13,0.1,,13,0.1,,13,0.1,,3,0.0
QF_BV/sage/app12/bench_3921,,7,0.1,,12,0.1,,12,0.1,,12,0.2,,12,0.2,,2,0.0
QF_BV/sage/app12/bench_3957,,2,0.0,,16,0.1,,16,0.1,,16,0.1,,16,0.1,,3,0.0
QF_BV/sage/app12/bench_4059,,2,1.4,,16,0.1,,16,0.1,,15,0.1,,15,0.1,,3,0.0
QF_BV/sage/app12/bench_4177,,2,0.0,,14,0.1,,14,0.1,,14,0.1,,14,0.1,,5,0.0
QF_BV/sage/app12/bench_4845,,2,0.0,,7,0.1,,7,0.1,,7,0.1,,7,0.1,,3,0.0
QF_BV/sage/app12/bench_5599,,2,0.1,,26,1.4,,26,1.4,,26,0.8,,26,0.8,,3,0.0
QF_BV/sage/app2/bench_48,,6,3.2,,261,25.4,,261,25.4,,261,25.1,,261,25.1,,3,0.1
QF_BV/sage/app2/bench_225,,3,5.1,,246,20.6,,242,20.6,,243,34.5,,237,24.2,,3,1.2
QF_BV/sage/app2/bench_278,,2,4.8,,13,1.9,,13,1.9,,13,1.8,,13,1.8,,2,0.5
QF_BV/sage/app2/bench_282,,1,2.4,,1,0.2,,1,0.2,,1,0.4,,1,0.4,,1,0.3
QF_BV/sage/app2/bench_458,,3,0.1,,22,0.7,,22,0.7,,22,0.4,,22,0.4,,3,0.0
QF_BV/sage/app2/bench_642,,3,4.1,,274,30.1,,271,30.1,,266,31.5,,262,31.5,,3,0.5
QF_BV/sage/app2/bench_645,,2,1.2,,2,0.4,,2,0.4,,3,0.4,,3,0.4,,2,0.1
QF_BV/sage/app2/bench_664,,3,4.5,,276,20.4,,276,25.5,,280,32.0,,275,33.1,,3,0.6
QF_BV/sage/app2/bench_719,,3,4.3,,265,17.5,,261,17.5,,272,29.4,,269,29.5,,3,0.3
QF_BV/sage/app2/bench_830,,4,4.9,,318,21.1,,314,36.4,,337,26.3,,332,37.5,,3,0.3
QF_BV/sage/app2/bench_863,,3,4.0,,253,33.1,,241,33.1,,258,39.3,,247,28.1,,3,1.1
QF_BV/sage/app2/bench_1196,,3,4.7,,238,20.7,,230,26.4,,239,34.8,,226,25.7,,3,0.9
QF_BV/sage/app2/bench_1387,,1,13.8,,1,0.4,,1,0.4,,1,0.6,,1,0.6,,1,0.4
QF_BV/sage/app5/bench_42,,2,2.9,,19,4.8,,19,4.8,,19,4.7,,19,4.7,,2,0.1
QF_BV/sage/app5/bench_349,,2,6.6,,163,24.7,,155,41.3,,166,39.0,,156,41.0,,3,0.5
QF_BV/sage/app5/bench_357,,2,6.7,,154,43.2,,149,24.5,,154,44.6,,149,44.6,,3,0.6
QF_BV/sage/app5/bench_575,,3,0.1,,51,1.8,,51,1.8,,48,1.6,,45,1.6,,3,0.0
QF_BV/sage/app5/bench_742,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app5/bench_794,,2,0.0,,27,0.3,,27,0.3,,27,0.3,,27,0.3,,2,0.0
QF_BV/sage/app5/bench_931,,2,0.3,,32,3.8,,30,3.8,,44,3.3,,36,5.4,,2,0.1
QF_BV/sage/app5/bench_959,,2,0.4,,31,4.0,,26,3.7,,21,1.7,,20,1.7,,2,0.1
QF_BV/sage/app5/bench_960,,3,0.1,,27,0.3,,27,0.3,,27,0.2,,27,0.2,,4,0.0
QF_BV/sage/app5/bench_1163,,3,0.5,,110,11.8,,79,8.5,,105,10.4,,71,10.8,,4,0.1
QF_BV/sage/app5/bench_1170,,3,0.8,,133,15.0,,110,9.8,,141,14.5,,117,14.3,,3,0.1
QF_BV/sage/app5/bench_1182,,3,7.1,,116,19.0,,114,11.2,,116,11.2,,114,19.0,,3,0.2
QF_BV/sage/app5/bench_1262,,2,0.1,,27,0.5,,27,0.5,,26,0.7,,25,0.8,,3,0.1
QF_BV/sage/app8/bench_23,,2,1.8,,5,0.8,,5,0.8,,4,0.9,,4,0.9,,2,0.3
QF_BV/sage/app8/bench_49,,2,0.5,,6,0.3,,6,0.3,,7,0.4,,7,0.4,,2,0.1
QF_BV/sage/app8/bench_400,,2,15.4,,18,69.4,,17,69.4,,18,82.8,,17,73.7,,2,22.4
QF_BV/sage/app8/bench_443,,2,8.4,,18,82.5,,17,56.3,,18,72.4,,17,72.4,,2,34.3
QF_BV/sage/app8/bench_498,,2,14.4,,19,65.1,,18,54.2,,19,82.9,,17,77.7,,2,32.6
QF_BV/sage/app8/bench_525,,3,0.2,,29,0.3,,29,0.3,,31,0.3,,29,0.5,,3,0.1
QF_BV/sage/app8/bench_828,,2,9.8,,21,57.9,,19,65.4,,20,64.0,,19,64.0,,2,19.6
QF_BV/sage/app8/bench_1892,,2,0.6,,15,1.2,,15,1.2,,14,0.8,,14,0.8,,2,0.1
QF_BV/sage/app8/bench_2006,,2,0.4,,14,0.6,,14,0.6,,16,1.9,,16,1.6,,3,0.1
QF_BV/sage/app8/bench_2310,,3,0.4,,23,0.5,,23,0.5,,18,0.9,,18,0.9,,3,0.1
QF_BV/sage/app8/bench_2647,,3,1.1,,14,0.7,,14,0.7,,15,0.8,,15,0.8,,3,0.2
QF_BV/sage/app8/bench_2880,,3,0.9,,16,0.5,,16,0.5,,17,0.9,,17,0.9,,4,0.2
QF_BV/sage/app8/bench_3177,,2,1.2,,8,2.3,,8,2.4,,9,4.0,,7,4.3,,2,0.2
QF_BV/sage/app8/bench_3314,,2,0.9,,8,0.3,,8,0.3,,8,0.3,,8,0.3,,3,0.2
QF_BV/sage/app8/bench_3368,,2,1.2,,5,0.1,,5,0.1,,6,0.1,,6,0.1,,2,0.1
QF_BV/sage/app8/bench_3424,,2,0.7,,9,0.2,,9,0.2,,11,0.4,,10,0.4,,3,0.2
QF_BV/sage/app8/bench_3448,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0
QF_BV/sage/app8/bench_3677,,3,0.2,,29,0.3,,29,0.3,,29,0.5,,29,0.5,,4,0.1
QF_BV/sage/app8/bench_3814,,2,0.5,,7,0.2,,7,0.2,,6,0.3,,6,0.3,,3,0.2
QF_BV/sage/app8/bench_3836,,2,0.0,,4,0.1,,4,0.1,,4,0.1,,4,0.1,,- -,- -
QF_BV/sage/app8/bench_3842,,2,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,3,0.0
QF_BV/sage/app9/bench_885,,3,4.7,,239,46.6,,199,45.5,,229,62.8,,178,71.1,,4,0.3
QF_BV/sage/app9/bench_919,,2,0.1,,15,0.1,,15,0.1,,15,0.3,,15,0.3,,3,0.0
QF_BV/sage/app9/bench_979,,2,0.1,,8,0.1,,8,0.1,,8,0.1,,8,0.1,,2,0.0
QF_BV/sage/app9/bench_1203,,2,0.8,,7,0.1,,7,0.1,,7,0.3,,7,0.3,,3,0.1
QF_BV/sage/app9/bench_1269,,2,0.5,,18,1.1,,18,1.1,,19,1.0,,19,1.0,,2,0.1
QF_BV/sage/app9/bench_1323,,2,0.3,,20,1.0,,20,1.0,,18,1.0,,18,1.0,,3,0.1
QF_BV/sage/app9/bench_1384,,3,3.6,,32,25.8,,31,25.8,,36,26.1,,35,34.5,,3,0.8
QF_BV/sage/app9/bench_1400,,3,3.4,,12,13.5,,12,13.5,,26,29.5,,24,51.8,,3,1.1
QF_BV/sage/app9/bench_1552,,3,1.6,,32,6.8,,30,4.3,,21,3.8,,20,3.8,,4,0.3
QF_BV/sage/app9/bench_1659,,2,1.3,,11,1.5,,11,1.5,,11,1.7,,11,1.7,,3,0.1
QF_BV/sage/app9/bench_1969,,2,0.2,,2,0.0,,2,0.0,,2,0.2,,2,0.2,,2,0.1
QF_BV/sage/app9/bench_2061,,2,0.1,,51,1.8,,51,1.8,,51,1.8,,51,1.8,,3,0.0
QF_BV/sage/app9/bench_2358,,2,0.0,,13,0.1,,13,0.1,,13,0.1,,13,0.1,,4,0.0
QF_BV/sage/app9/bench_2518,,2,0.4,,6,0.1,,6,0.1,,4,0.2,,4,0.2,,2,0.1
QF_BV/sage/app9/bench_2940,,2,0.9,,10,0.7,,10,0.7,,10,0.7,,10,0.7,,5,0.3
QF_BV/sage/app9/bench_3094,,2,0.1,,14,0.1,,14,0.1,,14,0.1,,14,0.1,,3,0.0
QF_BV/sage/app9/bench_3134,,2,12.2,,20,89.8,,19,74.5,,19,125.5,,18,74.1,,2,36.0
QF_BV/sage/app9/bench_3261,,2,0.0,,11,0.1,,11,0.1,,11,0.1,,11,0.1,,2,0.0
QF_BV/sage/app9/bench_3278,,2,12.3,,20,57.2,,18,57.6,,19,78.4,,17,81.4,,2,37.4
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,2,10.4,,74,38.1,,10,38.1,,77,62.6,,13,62.6,,3,17.4
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,2,21.0,,77,59.0,,13,44.0,,77,56.0,,12,40.0,,3,23.6
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,2,11.0,,75,68.1,,11,53.7,,75,59.8,,10,68.8,,2,16.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,3,81.5,,154,777.4,,66,781.0,,133,624.2,,69,761.2,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,3,75.0,,185,846.9,,100,902.1,,158,917.0,,74,693.4,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,3,67.0,,206,832.5,,101,903.3,,126,575.2,,70,575.2,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,3,68.5,,115,812.5,,56,812.5,,125,769.6,,64,774.3,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,3,65.1,,217,830.4,,127,846.4,,128,786.5,,64,758.9,,- -,- -
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,3,67.4,,171,813.2,,92,753.1,,205,937.2,,117,937.2,,- -,- -
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,2,0.4,,19,0.3,,19,0.3,,19,0.9,,19,0.9,,2,0.0
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,3,0.9,,28,0.8,,28,0.8,,28,1.2,,28,1.2,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,3,1.8,,85,3.3,,77,3.3,,85,4.0,,76,4.0,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,3,2.0,,97,2.4,,88,3.6,,97,2.8,,89,2.8,,2,0.1
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,3,1.8,,103,2.6,,95,2.6,,111,5.6,,103,5.6,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,3,2.2,,121,3.5,,113,3.5,,118,6.4,,110,6.7,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,3,1.8,,125,5.9,,117,5.9,,123,6.9,,115,6.9,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,3,0.8,,57,4.3,,56,2.2,,56,4.6,,56,4.6,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,3,1.3,,49,3.0,,47,2.0,,52,3.5,,52,3.5,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,3,1.9,,79,4.5,,78,4.6,,68,5.8,,65,5.8,,3,0.1
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,3,2.4,,122,8.7,,114,8.7,,104,12.4,,102,8.9,,3,0.2
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,3,2.8,,112,5.0,,103,5.0,,112,6.6,,103,6.5,,3,0.1
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,2,1.0,,10,0.4,,10,0.4,,10,0.4,,10,0.4,,2,0.0
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,1,0.9,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.0
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,1,1.0,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,1,0.8,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,1,1.1,,1,0.0,,1,0.0,,1,0.1,,1,0.1,,1,0.1
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,3.7,,1,0.2,,1,0.2,,1,0.4,,1,0.4,,- -,- -
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,3,2.1,,210,13.3,,210,13.3,,210,8.5,,210,8.5,,3,0.1
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,2,2.2,,214,10.2,,214,10.2,,159,14.9,,159,14.9,,3,0.2
QF_BV/tacas07/s-40-50-bv,,3,107.1,,198,1165.1,,35,1210.2,,6,100.1,,5,142.7,,5,1750.8
,,,,,,,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,10,0.2,,7,0.2,,10,0.3,,7,0.3,,,
QF_ABV/bench_ab/a271test0009,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,,
QF_ABV/bench_ab/a283test0002,,2,0.0,,7,0.2,,5,0.2,,7,0.2,,5,0.2,,,
QF_ABV/bench_ab/a288test0004,,2,0.1,,14,0.3,,5,0.3,,14,0.6,,5,0.6,,,
QF_ABV/bench_ab/a296test0002,,1,1.9,,1,0.1,,1,0.1,,1,0.1,,1,0.1,,,
QF_ABV/bench_ab/b264test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,,
QF_ABV/bmc-arrays/ex6,,3,0.4,,62,1.2,,62,1.2,,62,1.8,,62,1.8,,,
QF_ABV/bmc-arrays/ex20,,3,44.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/bmc-arrays/inf4,,1,0.4,,1,7.5,,1,7.5,,1,15.1,,1,15.1,,,
QF_ABV/bmc-arrays/simple_control_on_input,,3,6.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,7,0.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,5,0.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,6,0.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,5,0.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,5,0.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,3,72.6,,67,1312.5,,40,1312.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,6,0.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,7,0.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,3,6.4,,- -,- -,,- -,- -,,7,3600.0,,5,3600.0,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,3,10.8,,32,251.6,,24,251.6,,71,864.5,,49,864.5,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,3,8.0,,- -,- -,,- -,- -,,7,103.8,,7,103.8,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,6,0.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,3,0.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,3,1.4,,82,2.5,,82,2.5,,81,9.3,,81,9.3,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,3,3.2,,114,6.9,,114,6.9,,114,14.9,,114,14.9,,,
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,3,1.6,,82,4.7,,82,4.7,,81,6.2,,81,6.2,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,3,0.4,,56,1.1,,56,1.1,,51,2.0,,51,2.0,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,3,18.7,,12,7.1,,12,7.1,,54,262.9,,38,252.8,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,5,9.0,,- -,- -,,- -,- -,,262,59.3,,175,59.3,,,
QF_ABV/egt/egt-0474,,2,0.1,,10,0.1,,10,0.1,,10,0.3,,10,0.3,,,
QF_ABV/egt/egt-1526,,2,0.2,,11,0.2,,11,0.2,,11,0.3,,11,0.3,,,
QF_ABV/egt/egt-1550,,2,0.2,,23,0.9,,13,0.9,,23,1.0,,13,1.0,,,
QF_ABV/egt/egt-4211,,2,0.2,,3,0.1,,3,0.1,,3,0.2,,3,0.2,,,
QF_ABV/egt/egt-6650,,2,0.1,,3,0.1,,3,0.1,,4,0.2,,3,0.2,,,
QF_ABV/egt/egt-7155,,2,0.2,,3,0.1,,3,0.1,,3,0.1,,3,0.1,,,
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.2,,21,0.8,,21,0.8,,21,1.5,,21,1.5,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,3,1.0,,60,15.7,,44,15.8,,59,19.2,,44,24.5,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,2,1.4,,43,12.7,,30,12.7,,32,36.6,,16,34.9,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,2,2.3,,14,9.5,,14,9.5,,22,22.0,,20,31.4,,,
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,2,1.9,,11,12.5,,11,12.5,,45,51.8,,29,51.8,,,
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,3,1.5,,58,3.2,,58,3.0,,58,3.1,,58,3.1,,,
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,2,1.1,,49,11.5,,33,14.1,,54,24.1,,34,22.9,,,
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,3,2.6,,26,7.0,,26,7.0,,27,33.0,,27,33.0,,,
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,3,3.4,,48,29.9,,47,43.7,,29,72.7,,29,72.7,,,
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,3,2.8,,57,56.2,,55,56.2,,30,34.7,,29,34.7,,,
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,3,3.7,,42,40.2,,37,44.1,,42,78.7,,36,63.3,,,
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,3,2.9,,48,31.5,,43,37.0,,27,70.3,,27,70.3,,,
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,3,3.6,,30,24.4,,30,24.4,,31,14.7,,31,14.7,,,
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,3,3.2,,25,13.5,,25,13.5,,27,33.7,,27,64.0,,,
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,3,2.9,,37,69.3,,35,69.3,,32,71.5,,30,71.5,,,
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,3,3.3,,29,8.8,,29,8.8,,31,14.4,,30,49.9,,,
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,3,3.2,,26,15.0,,26,15.0,,62,77.8,,61,77.8,,,
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,3,3.4,,75,107.8,,67,107.8,,27,24.0,,27,24.0,,,
