Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app2/bench_719,,16,17.9,,- -,- -,,27,33.4,,- -,- -
QF_BV/sage/app2/bench_830,,20,22.4,,- -,- -,,37,16.9,,- -,- -
QF_BV/sage/app2/bench_863,,5,9.5,,- -,- -,,6,6.3,,5,5.8
QF_BV/sage/app2/bench_1196,,6,10.7,,- -,- -,,6,9.4,,6,6.7
QF_BV/sage/app2/bench_1387,,28,235.7,,- -,- -,,39,215.9,,35,163.3
QF_BV/sage/app5/bench_42,,5,6.6,,69,12.1,,5,6.2,,5,7.0
QF_BV/sage/app5/bench_349,,5,11.7,,- -,- -,,5,12.9,,5,12.0
QF_BV/sage/app5/bench_357,,5,9.7,,- -,- -,,6,12.0,,5,11.7
QF_BV/sage/app5/bench_575,,4,0.1,,- -,- -,,6,0.2,,4,0.1
QF_BV/sage/app5/bench_742,,3,0.3,,802,215.3,,3,0.3,,3,0.2
QF_BV/sage/app5/bench_794,,2,0.0,,- -,- -,,4,0.0,,2,0.0
QF_BV/sage/app5/bench_931,,4,0.5,,- -,- -,,5,0.8,,5,0.9
QF_BV/sage/app5/bench_959,,4,0.8,,- -,- -,,6,1.9,,5,0.8
QF_BV/sage/app5/bench_960,,6,0.1,,- -,- -,,8,0.1,,281,4.7
QF_BV/sage/app5/bench_1163,,8,1.9,,746,225.2,,24,6.7,,7,1.2
QF_BV/sage/app5/bench_1170,,6,1.6,,- -,- -,,8,1.6,,7,1.4
QF_BV/sage/app5/bench_1182,,5,10.8,,- -,- -,,6,8.2,,5,9.4
QF_BV/sage/app5/bench_1262,,4,0.2,,- -,- -,,4,0.2,,4,0.2
QF_BV/sage/app8/bench_23,,4,3.6,,5,2.6,,5,5.0,,4,3.0
QF_BV/sage/app8/bench_49,,4,1.0,,9,0.4,,4,1.3,,5,1.5
QF_BV/sage/app8/bench_400,,5,46.8,,11,56.1,,8,54.9,,6,23.9
QF_BV/sage/app8/bench_443,,6,36.7,,11,56.2,,8,48.5,,6,18.1
QF_BV/sage/app8/bench_498,,5,41.7,,8,25.2,,6,30.6,,6,15.8
QF_BV/sage/app8/bench_525,,5,0.4,,- -,- -,,6,0.5,,34,2.3
QF_BV/sage/app8/bench_828,,6,16.9,,10,13.3,,10,23.7,,7,13.0
QF_BV/sage/app8/bench_1892,,4,1.0,,6,1.0,,5,0.9,,4,0.8
QF_BV/sage/app8/bench_2006,,5,1.2,,12,1.1,,6,1.9,,6,1.5
QF_BV/sage/app8/bench_2310,,5,0.8,,- -,- -,,6,0.8,,5,0.7
QF_BV/sage/app8/bench_2647,,5,1.4,,27,2.1,,9,3.8,,7,2.7
QF_BV/sage/app8/bench_2880,,6,2.1,,20,1.4,,15,6.9,,13,2.8
QF_BV/sage/app8/bench_3177,,4,2.5,,66,18.1,,14,7.7,,7,3.2
QF_BV/sage/app8/bench_3314,,5,2.0,,12,1.7,,13,6.8,,5,1.9
QF_BV/sage/app8/bench_3368,,4,2.4,,6,1.1,,11,3.8,,4,2.0
QF_BV/sage/app8/bench_3424,,4,1.3,,11,0.9,,5,1.3,,5,1.3
QF_BV/sage/app8/bench_3448,,3,0.4,,6,1.0,,4,0.6,,4,0.3
QF_BV/sage/app8/bench_3677,,5,0.3,,- -,- -,,11,0.9,,7,0.4
QF_BV/sage/app8/bench_3814,,5,1.7,,7,0.9,,6,1.9,,5,1.5
QF_BV/sage/app8/bench_3836,,2,0.1,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app8/bench_3842,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app9/bench_885,,6,8.4,,79,38.7,,7,13.6,,6,6.6
QF_BV/sage/app9/bench_919,,5,0.3,,- -,- -,,4,0.1,,24,0.5
QF_BV/sage/app9/bench_979,,3,0.1,,24,0.7,,4,0.2,,4,0.1
QF_BV/sage/app9/bench_1203,,4,1.5,,6,0.5,,6,2.0,,5,1.6
QF_BV/sage/app9/bench_1269,,5,0.7,,396,27.4,,6,1.0,,5,0.9
QF_BV/sage/app9/bench_1323,,4,0.6,,- -,- -,,8,1.5,,5,0.6
QF_BV/sage/app9/bench_1384,,7,7.2,,- -,- -,,32,40.5,,7,5.7
QF_BV/sage/app9/bench_1400,,7,8.0,,9,5.0,,12,11.4,,8,6.5
QF_BV/sage/app9/bench_1552,,6,3.0,,- -,- -,,9,5.1,,6,2.9
QF_BV/sage/app9/bench_1659,,7,3.7,,14,2.7,,17,5.4,,8,3.3
QF_BV/sage/app9/bench_1969,,4,0.5,,6,0.4,,4,0.5,,4,0.4
QF_BV/sage/app9/bench_2061,,3,0.1,,- -,- -,,3,0.1,,4,0.1
QF_BV/sage/app9/bench_2358,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app9/bench_2518,,4,0.7,,23,1.7,,3,0.4,,4,0.5
QF_BV/sage/app9/bench_2940,,5,2.1,,6,1.0,,18,6.5,,6,2.2
QF_BV/sage/app9/bench_3094,,4,0.1,,- -,- -,,5,0.1,,4,0.1
QF_BV/sage/app9/bench_3134,,6,52.9,,7,14.7,,11,48.3,,6,22.0
QF_BV/sage/app9/bench_3261,,2,0.0,,- -,- -,,2,0.0,,2,0.1
QF_BV/sage/app9/bench_3278,,6,50.3,,7,22.9,,6,24.6,,6,17.2
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,4,17.3,,9,3.8,,4,23.0,,5,18.6
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,4,21.5,,9,3.5,,4,22.6,,4,21.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,4,14.0,,9,3.5,,4,26.7,,5,17.3
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,8,172.0,,16,118.9,,11,171.3,,17,95.2
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,7,121.5,,16,47.6,,8,182.0,,13,123.2
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,7,121.2,,18,34.5,,8,160.0,,12,107.6
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,7,144.4,,13,48.8,,10,189.9,,12,207.0
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,7,148.2,,13,42.4,,8,166.2,,20,176.2
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,7,90.8,,13,44.0,,10,264.0,,- -,- -
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,9,1.8,,- -,- -,,12,1.5,,10,1.7
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,7,1.8,,- -,- -,,12,1.4,,13,2.1
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,7,3.3,,- -,- -,,10,1.6,,10,3.3
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,8,4.5,,- -,- -,,14,3.1,,10,3.3
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,9,6.0,,- -,- -,,11,2.9,,9,2.6
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,9,5.3,,- -,- -,,11,3.4,,10,3.5
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,10,5.1,,- -,- -,,11,3.4,,11,4.1
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,6,2.5,,7,2.0,,8,3.4,,6,1.0
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,6,2.4,,8,2.4,,10,3.9,,7,2.2
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,9,4.4,,10,4.0,,20,7.3,,9,3.2
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,8,5.7,,12,5.7,,23,14.1,,9,4.1
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,8,5.6,,- -,- -,,12,5.1,,9,3.3
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,6,3.3,,- -,- -,,10,3.4,,8,3.5
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,6,4.5,,- -,- -,,6,2.7,,7,3.1
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,6,4.4,,- -,- -,,10,4.8,,6,3.2
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,5,4.6,,- -,- -,,7,2.9,,6,3.3
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,5,3.8,,- -,- -,,5,2.2,,6,2.0
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,2.8,,1,3.6,,1,0.9,,1,2.4
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,519,271.5,,- -,- -,,663,362.0,,- -,- -
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,19,14.3,,- -,- -,,52,9.9,,926,226.3
QF_BV/tacas07/s-40-50-bv,,17,392.6,,36,354.0,,43,685.6,,18,325.8
,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,5,0.2,,4,0.1,,2,0.0
QF_ABV/bench_ab/a271test0009,,2,0.1,,7,0.5,,18,0.9,,3,0.1
QF_ABV/bench_ab/a283test0002,,3,0.0,,9,1.0,,8,0.1,,4,0.1
QF_ABV/bench_ab/a288test0004,,3,0.1,,13,1.4,,5,0.1,,3,0.1
QF_ABV/bench_ab/a296test0002,,3,6.5,,5,281.7,,5,10.4,,4,9.4
QF_ABV/bench_ab/b264test0001,,2,0.1,,2,0.0,,2,0.1,,2,0.1
QF_ABV/bmc-arrays/ex6,,12,1.8,,49,16.5,,20,2.5,,20,2.7
QF_ABV/bmc-arrays/ex20,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/bmc-arrays/inf4,,2,1.1,,3,0.4,,3,1.5,,2,0.9
QF_ABV/bmc-arrays/simple_control_on_input,,5,9.8,,- -,- -,,11,16.4,,5,7.8
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,8,0.5,,11,113.8,,15,0.5,,- -,- -
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,11,0.2,,18,153.5,,16,0.3,,- -,- -
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,10,0.5,,11,110.6,,39,3.2,,- -,- -
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,14,2.0,,5,14.3,,32,6.4,,- -,- -
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,8,0.6,,11,112.0,,20,0.8,,- -,- -
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,8,309.9,,- -,- -,,- -,- -,,9,237.9
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,36,1.0,,14,27.9,,40,2.4,,- -,- -
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,11,0.2,,14,54.0,,16,0.5,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,7,18.7,,8,840.9,,13,36.6,,7,15.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,5,35.0,,9,973.8,,10,509.6,,6,24.1
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,7,19.9,,8,428.1,,10,32.2,,8,18.5
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,7,0.2,,14,26.6,,156,51.8,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,9,1.6,,6,23.0,,42,18.0,,170,1674.2
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,8,3.4,,- -,- -,,12,5.1,,11,4.2
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,9,9.4,,- -,- -,,20,22.8,,- -,- -
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,7,3.0,,- -,- -,,8,3.2,,17,7.7
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,16,2.5,,- -,- -,,54,18.1,,215,2168.9
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,20,100.0,,- -,- -,,54,261.2,,22,94.7
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,38,79.6,,- -,- -,,197,836.0,,40,64.4
QF_ABV/egt/egt-0474,,4,0.3,,- -,- -,,6,0.4,,4,0.3
QF_ABV/egt/egt-1526,,5,0.4,,- -,- -,,7,0.6,,5,0.4
QF_ABV/egt/egt-1550,,4,0.3,,- -,- -,,8,0.7,,4,0.3
QF_ABV/egt/egt-4211,,4,0.4,,- -,- -,,5,0.5,,4,0.4
QF_ABV/egt/egt-6650,,3,0.1,,- -,- -,,3,0.1,,4,0.2
QF_ABV/egt/egt-7155,,4,0.4,,- -,- -,,5,0.4,,4,0.3
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.2,,- -,- -,,2,0.1,,2,0.1
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,129,253.9,,44,17.5,,- -,- -,,- -,- -
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,6,3.3,,8,3.8,,8,2.8,,6,2.3
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,6,3.6,,8,4.7,,9,4.0,,6,2.7
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,5,4.0,,7,5.9,,6,3.5,,6,3.2
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,5,2.1,,9,3.3,,6,1.6,,5,1.6
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,5,2.1,,9,3.6,,6,1.8,,5,1.2
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,9,6.2,,98,63.6,,15,7.3,,10,5.0
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,8,5.7,,18,11.5,,17,8.2,,10,4.7
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,8,6.3,,- -,- -,,23,13.4,,9,4.7
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,9,7.7,,- -,- -,,16,9.5,,9,5.0
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,8,6.5,,- -,- -,,20,12.6,,9,4.8
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,9,7.6,,81,58.1,,16,9.3,,9,4.9
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,8,7.0,,- -,- -,,14,8.4,,9,5.0
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,8,8.8,,81,56.5,,14,7.6,,10,6.0
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,9,8.2,,508,410.0,,16,10.3,,9,5.0
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,9,7.6,,399,2118.9,,20,11.8,,9,5.3
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,9,8.2,,140,109.7,,21,12.7,,9,5.3
QF_ABV/stp_samples/run_00000.trace.cond_022301_0x9503aad_00,,8,8.1,,- -,- -,,20,13.9,,9,5.8
QF_ABV/stp_samples/run_00000.trace.cond_022628_0x9502edb_00,,8,8.5,,- -,- -,,14,8.6,,10,6.7
QF_ABV/stp_samples/run_00000.trace.cond_022643_0x9502eaf_00,,8,9.2,,- -,- -,,18,12.5,,10,6.8
