Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
QF_BV/sage/app12/bench_5581,,1,4.2,,1,6.0,,1,15.3,,1,10.8
QF_BV/sage/app12/bench_5582,,1,5.3,,1,7.8,,1,8.9,,1,15.1
QF_BV/sage/app12/bench_5585,,1,3.2,,1,5.4,,1,7.4,,1,10.3
QF_BV/sage/app12/bench_5587,,1,4.4,,1,6.8,,1,17.3,,1,15.1
QF_BV/sage/app12/bench_5590,,1,4.5,,1,6.7,,1,5.1,,1,11.1
QF_BV/sage/app12/bench_5591,,1,5.2,,1,6.2,,1,7.6,,1,14.4
QF_BV/sage/app12/bench_5592,,1,5.9,,1,7.1,,1,7.8,,1,10.6
QF_BV/sage/app12/bench_5609,,1,3.3,,1,4.4,,1,8.8,,1,10.3
QF_BV/sage/app12/bench_5620,,1,3.7,,1,3.2,,1,3.0,,1,8.2
QF_BV/sage/app12/bench_5751,,1,3.1,,1,3.2,,1,4.4,,1,8.0
QF_BV/sage/app12/bench_5755,,1,3.7,,1,3.2,,1,3.2,,1,7.3
QF_BV/sage/app12/bench_5762,,1,3.6,,1,3.1,,1,3.3,,1,7.7
QF_BV/sage/app12/bench_5766,,1,3.4,,1,3.6,,1,3.6,,1,7.9
QF_BV/sage/app12/bench_5768,,1,3.8,,1,3.5,,1,3.3,,1,7.5
QF_BV/sage/app12/bench_5770,,1,4.2,,1,3.7,,1,3.9,,1,8.2
QF_BV/sage/app12/bench_5771,,1,3.6,,1,3.1,,1,4.8,,1,8.0
QF_BV/sage/app12/bench_5772,,1,4.2,,1,3.8,,1,3.5,,1,9.0
QF_BV/sage/app12/bench_5773,,1,3.7,,1,3.3,,1,3.1,,1,8.4
QF_BV/sage/app12/bench_5775,,1,3.5,,1,3.4,,1,3.2,,1,7.7
QF_BV/sage/app12/bench_5778,,1,4.1,,1,3.4,,1,4.9,,1,8.2
QF_BV/sage/app12/bench_5779,,1,3.8,,1,3.7,,1,5.4,,1,9.8
QF_BV/sage/app12/bench_5780,,1,3.5,,1,3.3,,1,3.7,,1,8.7
QF_BV/tacas07/BBB-32,,4,1035.0,,3,458.9,,3,888.9,,3,901.3
QF_BV/tacas07/rfunit_flat-64,,4,3035.8,,3,873.5,,3,1637.2,,3,978.6
,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,2,23.0,,2,16.6,,2,50.9,,2,72.2
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,2,66.6,,2,91.4,,2,253.1,,2,168.3
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,33.5,,2,77.2,,2,165.8,,2,146.6
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,3,10.5,,3,8.9,,3,17.8,,3,17.4
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,95.2,,2,103.7,,2,81.0,,2,180.2
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,2,15.5,,2,5.7,,2,15.6,,2,19.7
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,2,23.6,,2,12.0,,2,49.1,,2,72.9
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,618.9,,2,341.0,,2,1011.9,,2,2383.0
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,12.7,,3,56.2,,2,63.2,,2,61.4
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,2,49.4,,2,40.0,,2,98.9,,2,71.4
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,347.2,,2,569.9,,2,1418.5,,2,1071.2
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,2,40.1,,2,23.9,,2,117.5,,2,105.2
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,46.2,,2,34.5,,2,71.3,,2,65.1
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,2,105.5,,3,147.9,,2,206.2,,2,144.9
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,2,22.0,,2,20.5,,2,40.0,,2,72.3
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,8.0,,3,12.8,,2,26.3,,2,26.8
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,2,24.4,,2,22.7,,2,42.6,,2,55.5
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,2,27.0,,2,18.7,,2,31.4,,2,25.6
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,2,16.0,,2,23.6,,2,50.6,,2,79.3
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,3,16.8,,3,18.0,,2,18.9,,2,18.8
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,51.4,,2,37.3,,2,68.4,,2,67.9
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,2,74.8,,2,52.2,,2,101.5,,2,106.3
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,21.8,,2,19.0,,2,30.8,,2,30.0
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,100.3,,1,196.4,,1,221.2,,1,200.0
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,20.8,,2,23.2,,2,48.1,,2,43.3
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,2,20.9,,2,25.5,,2,41.5,,2,55.9
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,59.4,,2,81.4,,2,160.1,,2,133.1
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,50.2,,2,110.1,,2,159.2,,2,124.7
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,2,22.1,,2,26.5,,2,37.2,,2,48.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,2,11.9,,2,12.4,,2,19.5,,2,17.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,2,28.2,,2,50.6,,2,97.9,,2,100.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,2,13.8,,2,11.0,,2,17.6,,2,17.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,2,8.5,,2,10.1,,2,18.3,,2,16.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,2,655.1,,2,980.7,,2,1000.9,,2,2615.4
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,261.5,,1,359.3,,1,490.3,,1,471.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,2,8.4,,2,9.7,,2,18.3,,2,18.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,2,109.1,,2,112.8,,2,191.5,,2,169.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,2,114.4,,2,106.3,,2,179.7,,2,192.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,2,8.2,,2,9.2,,2,23.5,,2,17.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,2,9.1,,2,10.1,,2,19.8,,2,16.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,2,8.2,,2,9.9,,2,18.8,,2,14.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,2,13.0,,2,9.8,,2,18.9,,2,15.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,2,15.0,,2,10.4,,2,18.5,,2,16.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,2,8.5,,2,9.7,,2,22.1,,2,17.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,24.9,,2,25.0,,2,45.4,,2,44.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,2,13.1,,2,10.6,,2,20.8,,2,15.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,2,114.7,,2,113.8,,2,291.3,,2,306.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,2,8.6,,2,11.9,,2,19.8,,2,15.9
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,90.8,,2,35.3,,2,67.4,,2,62.8
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,3,32.1,,2,12.4,,2,13.6,,2,18.8
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,2,21.4,,2,19.8,,2,45.6,,2,41.9
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,38.1,,2,31.6,,2,79.8,,2,63.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,2,10.8,,2,9.6,,2,19.0,,2,19.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,2,8.8,,2,10.6,,2,19.3,,2,16.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,2,18.3,,2,51.7,,2,83.2,,2,78.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,754.5,,2,1334.7,,2,1965.7,,2,3458.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,2,11.1,,2,10.8,,2,22.5,,2,15.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,2,11.5,,2,10.4,,2,17.9,,2,15.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,2,36.6,,2,52.7,,2,91.9,,2,93.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,2,15.4,,2,10.2,,2,16.6,,2,15.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,2,8.4,,2,9.4,,2,20.6,,2,15.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,2,16.6,,2,10.6,,2,18.6,,2,15.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,2,8.4,,2,10.7,,2,22.9,,2,15.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,2,8.3,,2,10.7,,2,24.4,,2,15.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,2,95.8,,2,135.3,,2,293.9,,2,264.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,2,8.6,,2,10.7,,2,12.1,,2,16.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,2,143.5,,2,143.4,,2,346.2,,2,385.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,2,37.0,,2,43.4,,2,103.8,,2,111.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,2,7.1,,2,10.1,,2,16.7,,2,16.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,2,7.8,,2,11.7,,2,17.7,,2,15.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,2,15.1,,2,10.3,,2,19.5,,2,15.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,1536.0,,2,761.2,,2,1953.1,,2,1894.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,2,8.6,,2,10.3,,2,17.3,,2,14.5
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,3,26.2,,2,20.3,,2,32.4,,2,25.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,2,8.6,,2,10.7,,2,22.2,,2,16.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,1036.0,,2,1887.3,,2,1944.4,,2,1809.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,2,15.3,,2,10.7,,2,18.5,,2,16.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,2,28.6,,2,30.7,,2,85.3,,2,120.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,2,12.9,,2,9.8,,2,19.1,,2,16.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,2,30.1,,2,34.3,,2,92.1,,2,75.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,2,41.8,,2,38.8,,2,79.2,,2,87.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,2,6.9,,2,10.7,,2,23.4,,2,16.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,2,12.5,,2,11.2,,2,20.3,,2,15.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,2,8.3,,2,10.0,,2,26.1,,2,15.1
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,2,106.5,,2,119.9,,2,135.4,,2,225.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,2,14.4,,2,10.4,,2,12.9,,2,17.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,2,16.2,,2,10.1,,2,18.0,,2,17.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,2,8.2,,2,9.9,,2,17.1,,2,16.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,1183.9,,2,2191.0,,2,2728.0,,2,2539.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,2,16.9,,2,11.0,,2,21.5,,2,15.4
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,2,8.7,,2,11.1,,2,22.0,,2,25.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,2,15.8,,2,10.5,,2,23.1,,2,17.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,2,45.8,,2,39.0,,2,80.0,,2,72.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,2,8.2,,2,10.7,,2,20.0,,2,15.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pinky.set_char_quoting.il.dwp,,2,15.0,,2,10.8,,2,18.8,,2,15.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cat.set_char_quoting.il.dwp,,2,15.6,,2,10.6,,2,23.0,,2,14.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_yes.set_char_quoting.il.dwp,,2,15.4,,2,10.6,,2,22.8,,2,15.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.set_char_quoting.il.dwp,,2,6.8,,2,11.2,,2,23.2,,2,16.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_whoami.set_char_quoting.il.dwp,,2,14.4,,2,10.1,,2,16.9,,2,16.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_od.simple_strtoul.il.dwp,,2,13.7,,2,10.7,,2,34.1,,2,47.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_setuidgid.set_char_quoting.il.dwp,,2,13.9,,2,10.2,,2,17.4,,2,15.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_touch.set_char_quoting.il.dwp,,2,7.8,,2,10.8,,2,19.3,,2,16.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.set_char_quoting.il.dwp,,2,15.3,,2,10.5,,2,18.9,,2,16.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.calc_next.il.dwp,,2,45.3,,2,37.4,,2,111.6,,2,104.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_join.set_char_quoting.il.dwp,,2,8.2,,2,10.5,,2,17.8,,2,14.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.strmode.il.dwp,,2,76.8,,2,71.8,,2,158.9,,2,215.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_comm.set_char_quoting.il.dwp,,2,13.9,,2,9.9,,2,21.0,,2,17.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha512sum.set_char_quoting.il.dwp,,2,14.9,,2,10.9,,2,19.6,,2,15.8
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,56.1,,2,42.8,,2,69.8,,2,59.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_wc.set_char_quoting.il.dwp,,2,14.8,,2,10.8,,2,23.3,,2,16.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_df.set_char_quoting.il.flanagansaxe,,2,16.9,,2,13.4,,2,22.0,,2,21.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_link.set_char_quoting.il.flanagansaxe,,2,8.4,,2,13.8,,2,24.2,,2,23.1
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_tac.peek_token_bracket.il.flanagansaxe,,3,16.0,,2,11.5,,3,27.2,,3,22.9
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.get_type_indicator.il.flanagansaxe,,3,31.1,,2,24.4,,2,31.9,,3,41.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.search_cur_bkref_entry.il.flanagansaxe,,3,14.9,,3,12.4,,3,23.1,,3,30.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fold.set_char_quoting.il.flanagansaxe,,2,16.9,,2,14.4,,2,25.6,,2,25.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,2,17.1,,2,23.4,,2,53.3,,3,60.3
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,2,22.5,,3,27.6,,2,32.5,,3,55.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_factor.set_char_quoting.il.flanagansaxe,,2,10.8,,2,11.6,,2,24.7,,2,23.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.set_char_quoting.il.flanagansaxe,,2,18.2,,2,12.9,,2,24.3,,2,22.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.peek_token_bracket.il.flanagansaxe,,2,161.9,,2,194.6,,2,292.2,,2,260.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mkfifo.mode_adjust.il.flanagansaxe,,2,176.1,,2,172.8,,2,189.4,,2,166.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pathchk.set_char_quoting.il.flanagansaxe,,2,11.0,,2,12.1,,2,29.5,,2,20.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_setuidgid.set_char_quoting.il.flanagansaxe,,2,16.1,,2,12.7,,2,22.3,,2,23.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_table_ok.il.flanagansaxe,,2,21.6,,2,17.0,,2,33.5,,2,39.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.set_char_quoting.il.flanagansaxe,,2,16.3,,2,9.3,,2,24.8,,2,23.0
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_csplit.peek_token_bracket.il.flanagansaxe,,2,25.8,,2,40.3,,2,65.9,,2,51.2
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,2,91.1,,2,96.9,,2,142.3,,3,231.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.optimize_subexps.il.flanagansaxe,,2,39.9,,2,48.6,,2,83.5,,2,78.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,2,75.5,,2,31.5,,2,51.9,,2,66.6
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,2,16.1,,2,19.4,,2,41.9,,2,51.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_printenv.set_char_quoting.il.flanagansaxe,,2,14.5,,2,12.0,,2,22.6,,2,21.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha1sum.sha1_read_ctx.il.flanagansaxe,,2,38.0,,2,64.7,,2,96.3,,2,71.9
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,1,217.2,,1,3247.0,,1,1690.8,,1,1515.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_get_entries.il.flanagansaxe,,2,57.1,,2,28.9,,2,56.3,,2,59.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha512sum.set_char_quoting.il.flanagansaxe,,2,10.4,,2,12.7,,2,27.2,,2,24.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.re_node_set_contains.il.flanagansaxe,,2,8.7,,3,15.3,,2,18.1,,3,40.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_stat.set_char_quoting.il.flanagansaxe,,2,16.9,,2,13.3,,2,26.7,,2,20.5
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.hash_get_entries.il.flanagansaxe,,2,31.2,,2,25.5,,2,53.1,,3,88.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.re_string_translate_buffer.il.flanagansaxe,,2,18.6,,2,12.7,,2,27.3,,2,26.2
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mkdir.mode_adjust.il.flanagansaxe,,2,113.2,,2,91.8,,2,126.6,,3,267.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,2,105.8,,2,302.6,,2,251.0,,2,325.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nice.set_char_quoting.il.flanagansaxe,,2,17.8,,2,12.0,,2,23.0,,2,22.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.set_char_quoting.il.flanagansaxe,,2,10.8,,2,12.5,,2,24.9,,2,22.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tr.set_char_quoting.il.flanagansaxe,,2,17.3,,2,12.1,,2,24.3,,2,23.2
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,2,66.9,,2,60.6,,2,106.9,,2,111.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_env.set_char_quoting.il.flanagansaxe,,2,10.6,,2,11.8,,2,27.1,,2,21.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_rmdir.set_char_quoting.il.flanagansaxe,,2,10.0,,2,12.2,,2,28.1,,2,21.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,2,22.3,,3,36.4,,2,45.3,,2,45.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha224sum.set_char_quoting.il.flanagansaxe,,2,17.9,,2,12.2,,2,25.9,,2,25.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sync.set_char_quoting.il.flanagansaxe,,2,17.1,,2,12.2,,2,26.0,,2,24.2
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe,,1,1456.6,,1,1346.7,,1,1153.0,,1,1215.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_yes.set_char_quoting.il.flanagansaxe,,2,18.3,,2,11.7,,2,25.7,,2,25.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_.set_char_quoting.il.flanagansaxe,,2,11.6,,2,12.9,,2,24.2,,2,19.8
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,2,15.0,,2,14.5,,2,35.1,,2,42.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,1,321.5,,1,1673.0,,1,718.4,,1,1138.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.find_subexp_node.il.flanagansaxe,,2,14.4,,2,19.1,,2,34.1,,2,42.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.re_string_construct_common.il.flanagansaxe,,2,29.9,,3,122.9,,2,32.5,,3,100.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_echo.set_char_quoting.il.flanagansaxe,,2,13.2,,2,13.7,,2,23.6,,2,24.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_date.time_zone_hhmm.il.flanagansaxe,,2,2.5,,2,8.2,,2,16.5,,2,17.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.re_string_construct_common.il.flanagansaxe,,2,39.3,,3,124.1,,3,91.6,,3,130.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,2,209.8,,3,239.1,,2,263.1,,2,189.7
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,2,40.4,,2,41.2,,2,64.5,,2,59.5
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_stat.strmode.il.flanagansaxe,,3,110.6,,3,79.1,,2,62.1,,3,101.2
