Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
QF_BV/sage/app12/bench_5581,,1,5.2,,1,8.6,,1,9.2,,1,9.3
QF_BV/sage/app12/bench_5582,,1,4.5,,1,7.5,,1,11.8,,1,11.5
QF_BV/sage/app12/bench_5585,,1,5.0,,1,4.5,,1,5.7,,1,6.3
QF_BV/sage/app12/bench_5587,,1,5.4,,1,6.7,,1,12.1,,1,7.0
QF_BV/sage/app12/bench_5590,,1,4.2,,1,10.9,,1,12.6,,1,10.1
QF_BV/sage/app12/bench_5591,,1,4.6,,1,5.7,,1,8.4,,1,11.2
QF_BV/sage/app12/bench_5592,,1,4.8,,1,5.6,,1,11.9,,1,10.1
QF_BV/sage/app12/bench_5609,,1,4.2,,1,11.6,,1,8.2,,1,10.3
QF_BV/sage/app12/bench_5620,,1,3.8,,1,3.8,,1,3.5,,1,8.2
QF_BV/sage/app12/bench_5751,,1,3.0,,1,3.4,,1,3.3,,1,6.6
QF_BV/sage/app12/bench_5755,,1,3.6,,1,3.4,,1,3.2,,1,7.5
QF_BV/sage/app12/bench_5762,,1,3.6,,1,3.4,,1,4.5,,1,9.2
QF_BV/sage/app12/bench_5766,,1,3.1,,1,3.4,,1,5.1,,1,9.7
QF_BV/sage/app12/bench_5768,,1,3.2,,1,3.5,,1,3.9,,1,7.9
QF_BV/sage/app12/bench_5770,,1,3.7,,1,3.9,,1,3.2,,1,9.1
QF_BV/sage/app12/bench_5771,,1,3.7,,1,3.0,,1,3.6,,1,9.3
QF_BV/sage/app12/bench_5772,,1,4.0,,1,3.8,,1,3.5,,1,9.5
QF_BV/sage/app12/bench_5773,,1,3.6,,1,2.9,,1,3.3,,1,7.0
QF_BV/sage/app12/bench_5775,,1,3.5,,1,3.3,,1,3.2,,1,7.9
QF_BV/sage/app12/bench_5778,,1,3.6,,1,3.5,,1,5.1,,1,8.5
QF_BV/sage/app12/bench_5779,,1,3.1,,1,3.0,,1,3.9,,1,8.4
QF_BV/sage/app12/bench_5780,,1,3.2,,1,3.5,,1,4.0,,1,7.3
QF_BV/tacas07/BBB-32,,4,794.8,,3,299.9,,3,869.8,,3,960.8
QF_BV/tacas07/rfunit_flat-64,,4,2205.8,,3,528.4,,3,1630.6,,3,935.4
,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,2,18.8,,2,19.3,,2,51.8,,2,70.6
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,2,107.4,,2,84.2,,2,205.1,,2,161.8
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,70.7,,2,116.5,,2,138.3,,2,169.4
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,3,9.2,,3,9.1,,3,16.2,,3,18.3
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,96.4,,2,80.2,,2,128.3,,2,179.4
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,3,19.3,,3,12.2,,2,15.1,,2,17.6
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,2,16.9,,2,15.5,,2,58.1,,2,72.9
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,550.6,,2,300.0,,2,1110.6,,2,779.9
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,74.3,,2,37.4,,2,63.7,,2,57.3
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,2,36.0,,2,41.8,,2,75.0,,2,104.9
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,813.5,,2,634.1,,2,583.0,,2,975.5
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,2,36.9,,2,39.8,,2,90.6,,2,126.0
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,31.6,,2,38.8,,2,58.5,,2,60.1
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,2,130.5,,2,80.3,,2,169.6,,2,193.4
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,2,25.5,,2,18.8,,2,58.5,,3,128.3
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,14.1,,2,10.9,,2,22.9,,2,25.5
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,2,30.8,,2,22.3,,2,48.1,,2,108.3
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,2,26.9,,2,18.3,,2,32.0,,2,28.1
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,2,10.7,,2,20.4,,2,50.3,,2,53.8
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,2,21.0,,2,12.9,,2,20.9,,2,16.5
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,3,46.7,,2,37.5,,2,66.5,,2,52.8
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,2,28.9,,2,40.3,,2,130.9,,2,141.1
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,13.2,,2,12.6,,2,31.8,,2,33.7
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,115.2,,1,174.6,,1,230.0,,1,206.7
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,21.1,,2,27.5,,2,51.1,,2,48.0
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,2,28.1,,2,23.7,,2,43.8,,2,50.1
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,53.1,,2,54.4,,2,144.5,,2,176.3
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,93.9,,2,71.1,,2,149.8,,2,204.7
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,2,19.3,,2,27.1,,2,42.2,,2,51.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,2,8.5,,2,11.7,,2,18.4,,2,15.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,2,49.1,,2,56.2,,2,93.2,,2,106.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,2,13.5,,2,13.3,,2,18.6,,2,17.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,2,8.4,,2,11.0,,2,18.3,,2,16.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,2,971.9,,2,1004.4,,2,2106.1,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,292.8,,1,305.5,,1,488.4,,1,459.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,2,8.3,,2,9.8,,2,21.6,,2,15.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,2,110.8,,2,82.2,,2,211.5,,2,150.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,2,91.6,,2,103.2,,2,213.5,,2,206.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,2,14.8,,2,9.8,,2,22.7,,2,16.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,2,8.1,,2,7.4,,2,22.8,,2,15.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,2,6.8,,2,9.5,,2,20.5,,2,15.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,2,9.1,,2,10.1,,2,19.1,,2,16.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,2,13.2,,2,10.0,,2,21.7,,2,15.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,2,8.6,,2,7.5,,2,20.6,,2,15.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,17.0,,2,23.0,,2,58.0,,2,44.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,2,6.0,,2,10.2,,2,19.3,,2,14.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,2,142.4,,2,135.6,,2,302.1,,2,321.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,2,17.0,,2,10.4,,2,23.5,,2,15.4
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,98.5,,2,41.3,,2,65.5,,2,57.6
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,3,32.7,,3,17.1,,2,14.7,,2,17.5
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,2,45.1,,2,25.5,,2,42.0,,2,46.7
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,32.9,,2,37.5,,2,64.2,,2,75.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,2,6.6,,2,10.3,,2,20.0,,2,16.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,2,11.6,,2,11.1,,2,20.9,,2,14.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,2,35.5,,2,47.2,,2,84.2,,2,109.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,546.5,,2,2549.8,,2,2271.1,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,2,8.4,,2,10.3,,2,20.6,,2,16.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,2,8.6,,2,10.2,,2,20.4,,2,15.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,2,46.6,,2,49.9,,2,97.7,,2,120.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,2,8.7,,2,9.7,,2,17.4,,2,15.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,2,15.6,,2,10.1,,2,17.3,,2,14.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,2,6.2,,2,10.8,,2,17.4,,2,16.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,2,8.6,,2,10.5,,2,21.1,,2,15.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,2,14.9,,2,10.0,,2,18.5,,2,15.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,2,129.8,,2,69.3,,2,253.2,,2,333.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,2,8.5,,2,12.7,,2,20.7,,2,15.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,2,156.7,,2,115.0,,2,298.1,,2,300.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,2,45.6,,2,48.4,,2,102.2,,2,140.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,2,14.6,,2,10.8,,2,17.0,,2,16.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,2,8.6,,2,9.6,,2,18.5,,2,15.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,2,15.6,,2,10.0,,2,21.9,,2,15.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,1692.6,,2,1935.4,,2,1266.8,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,2,6.6,,2,10.3,,2,18.0,,2,16.8
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,3,40.8,,3,27.4,,2,28.8,,3,34.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,2,8.6,,2,10.2,,2,18.7,,2,15.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,1595.2,,2,1512.3,,2,1458.6,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,2,8.6,,2,10.3,,2,19.7,,2,15.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,2,43.6,,2,26.7,,2,82.8,,2,124.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,2,8.5,,2,10.4,,2,20.7,,2,16.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,2,71.1,,2,49.7,,2,88.0,,2,136.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,2,27.9,,2,38.7,,2,71.9,,2,71.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,2,12.5,,2,10.7,,2,20.2,,2,15.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,2,8.8,,2,10.8,,2,19.4,,2,15.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,2,12.6,,2,10.0,,2,22.7,,2,16.4
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,2,107.1,,2,71.5,,2,204.5,,2,176.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,2,13.6,,2,9.3,,2,12.1,,2,15.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,2,8.5,,2,8.8,,2,16.3,,2,16.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,2,8.6,,2,9.9,,2,18.9,,2,16.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,1719.7,,2,2082.3,,2,3289.1,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,2,15.4,,2,12.1,,2,25.8,,2,14.6
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,2,7.5,,3,17.8,,2,22.6,,2,25.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,2,8.4,,2,10.2,,2,27.1,,2,16.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,2,56.3,,2,68.5,,2,86.0,,2,81.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,2,14.9,,2,11.8,,2,19.5,,2,16.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pinky.set_char_quoting.il.dwp,,2,9.6,,2,11.1,,2,26.1,,2,15.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cat.set_char_quoting.il.dwp,,2,8.7,,2,11.1,,2,21.0,,2,15.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_yes.set_char_quoting.il.dwp,,2,15.3,,2,9.8,,2,25.2,,2,16.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.set_char_quoting.il.dwp,,2,15.1,,2,10.2,,2,27.0,,2,15.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_whoami.set_char_quoting.il.dwp,,2,8.2,,2,10.6,,2,17.1,,2,16.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_od.simple_strtoul.il.dwp,,2,11.9,,2,12.5,,2,31.2,,2,47.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_setuidgid.set_char_quoting.il.dwp,,2,7.6,,2,9.9,,2,17.7,,2,16.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_touch.set_char_quoting.il.dwp,,2,13.6,,2,10.8,,2,19.1,,2,16.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.set_char_quoting.il.dwp,,2,15.0,,2,10.3,,2,21.1,,2,16.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.calc_next.il.dwp,,2,17.8,,2,90.9,,2,86.1,,2,142.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_join.set_char_quoting.il.dwp,,2,7.2,,2,10.4,,2,20.9,,2,17.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.strmode.il.dwp,,2,99.0,,2,103.7,,2,208.0,,2,216.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_comm.set_char_quoting.il.dwp,,2,15.0,,2,12.7,,2,23.1,,2,13.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha512sum.set_char_quoting.il.dwp,,2,7.8,,2,10.3,,2,16.9,,2,15.3
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,3,49.3,,2,40.4,,2,66.2,,2,84.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_wc.set_char_quoting.il.dwp,,2,6.7,,2,11.3,,2,20.3,,2,15.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_df.set_char_quoting.il.flanagansaxe,,2,10.8,,2,14.4,,2,27.3,,2,21.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_link.set_char_quoting.il.flanagansaxe,,2,15.5,,2,14.2,,2,26.2,,2,22.6
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_tac.peek_token_bracket.il.flanagansaxe,,3,12.7,,3,19.1,,3,25.6,,3,15.7
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.get_type_indicator.il.flanagansaxe,,2,14.8,,2,25.2,,2,42.9,,2,29.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.search_cur_bkref_entry.il.flanagansaxe,,3,15.1,,3,13.3,,3,20.1,,3,27.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fold.set_char_quoting.il.flanagansaxe,,2,8.8,,2,12.4,,2,23.1,,2,28.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,2,32.5,,2,23.6,,2,49.7,,2,43.7
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,2,16.1,,2,18.6,,2,33.6,,3,41.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_factor.set_char_quoting.il.flanagansaxe,,2,11.3,,2,11.5,,2,24.4,,2,23.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.set_char_quoting.il.flanagansaxe,,2,21.1,,2,13.3,,2,23.7,,2,22.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.peek_token_bracket.il.flanagansaxe,,2,195.7,,2,205.0,,2,276.6,,2,306.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mkfifo.mode_adjust.il.flanagansaxe,,2,168.6,,2,146.1,,2,205.5,,2,258.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pathchk.set_char_quoting.il.flanagansaxe,,2,19.8,,2,11.2,,2,24.7,,2,21.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_setuidgid.set_char_quoting.il.flanagansaxe,,2,11.3,,2,12.3,,2,24.6,,2,23.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_table_ok.il.flanagansaxe,,2,12.2,,2,17.8,,2,34.7,,2,38.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.set_char_quoting.il.flanagansaxe,,2,17.9,,2,12.6,,2,26.7,,2,22.4
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_csplit.peek_token_bracket.il.flanagansaxe,,2,61.5,,2,39.3,,2,66.8,,2,56.0
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,2,129.6,,2,88.9,,2,128.2,,2,145.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.optimize_subexps.il.flanagansaxe,,2,47.8,,2,43.9,,2,75.7,,2,92.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,2,66.7,,2,30.1,,2,58.8,,2,55.0
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,2,29.7,,2,24.4,,2,46.2,,2,51.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_printenv.set_char_quoting.il.flanagansaxe,,2,11.5,,2,13.0,,2,25.9,,2,23.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha1sum.sha1_read_ctx.il.flanagansaxe,,2,42.4,,2,53.3,,2,79.6,,2,65.0
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,1,234.1,,1,1469.9,,1,1470.9,,1,1051.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_get_entries.il.flanagansaxe,,2,53.9,,2,30.9,,2,56.3,,2,66.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha512sum.set_char_quoting.il.flanagansaxe,,2,11.8,,2,12.5,,2,29.4,,2,26.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.re_node_set_contains.il.flanagansaxe,,2,11.1,,2,11.6,,2,19.7,,2,24.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_stat.set_char_quoting.il.flanagansaxe,,2,17.1,,2,12.4,,2,25.6,,2,21.4
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.hash_get_entries.il.flanagansaxe,,2,33.8,,2,23.6,,2,48.5,,2,44.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.re_string_translate_buffer.il.flanagansaxe,,2,10.4,,2,16.2,,2,27.6,,2,27.9
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mkdir.mode_adjust.il.flanagansaxe,,2,96.7,,2,89.2,,2,169.6,,3,254.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,2,198.6,,3,332.7,,2,305.4,,2,290.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nice.set_char_quoting.il.flanagansaxe,,2,16.1,,2,11.8,,2,22.6,,2,23.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.set_char_quoting.il.flanagansaxe,,2,16.8,,2,12.2,,2,25.4,,2,20.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tr.set_char_quoting.il.flanagansaxe,,2,10.6,,2,12.0,,2,23.2,,2,26.1
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,2,45.5,,2,64.8,,2,104.7,,2,108.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_env.set_char_quoting.il.flanagansaxe,,2,19.2,,2,11.6,,2,25.4,,2,23.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_rmdir.set_char_quoting.il.flanagansaxe,,2,18.7,,2,13.4,,2,25.6,,2,21.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,2,44.3,,3,35.8,,2,45.0,,3,65.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha224sum.set_char_quoting.il.flanagansaxe,,2,17.8,,2,12.8,,2,24.9,,2,24.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sync.set_char_quoting.il.flanagansaxe,,2,10.3,,2,12.0,,2,27.0,,2,22.1
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe,,1,1517.4,,1,1037.3,,1,1228.7,,1,1285.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_yes.set_char_quoting.il.flanagansaxe,,2,18.5,,2,13.4,,2,30.9,,2,21.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_.set_char_quoting.il.flanagansaxe,,2,8.4,,2,9.0,,2,25.3,,2,25.1
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,2,29.1,,2,14.5,,2,24.0,,3,47.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,1,300.7,,1,1325.2,,1,1102.8,,1,1472.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.find_subexp_node.il.flanagansaxe,,2,26.4,,2,18.6,,2,39.8,,2,38.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.re_string_construct_common.il.flanagansaxe,,2,27.2,,3,82.8,,2,48.9,,3,143.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_echo.set_char_quoting.il.flanagansaxe,,2,17.2,,2,12.0,,2,29.2,,2,21.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_date.time_zone_hhmm.il.flanagansaxe,,3,8.9,,2,8.2,,2,16.7,,3,23.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.re_string_construct_common.il.flanagansaxe,,2,29.3,,3,42.1,,2,40.7,,3,147.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,2,141.1,,2,156.7,,2,253.9,,2,196.9
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,2,58.4,,2,41.3,,2,59.6,,2,57.6
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_stat.strmode.il.flanagansaxe,,3,116.0,,3,78.0,,3,108.8,,3,100.5
