Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app1/bench_1768,,3,0.1,,- -,- -,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_228,,3,0.1,,- -,- -,,4,0.1,,3,0.1
QF_BV/sage/app12/bench_363,,2,0.6,,7,1.2,,2,0.2,,2,0.2
QF_BV/sage/app12/bench_446,,3,0.2,,- -,- -,,3,1.2,,2,0.1
QF_BV/sage/app12/bench_451,,3,0.0,,- -,- -,,3,0.0,,3,0.1
QF_BV/sage/app12/bench_953,,3,0.1,,58,1.0,,3,0.1,,3,0.1
QF_BV/sage/app12/bench_1051,,5,12.5,,6,11.1,,5,16.1,,5,14.1
QF_BV/sage/app12/bench_1183,,5,18.2,,6,17.0,,5,18.5,,5,16.1
QF_BV/sage/app12/bench_1353,,8,5.6,,- -,- -,,11,1.1,,2,0.5
QF_BV/sage/app12/bench_2353,,20,123.0,,- -,- -,,37,19.9,,2,3.9
QF_BV/sage/app12/bench_2428,,18,17.5,,- -,- -,,13,2.1,,6,2.6
QF_BV/sage/app12/bench_2451,,12,7.4,,- -,- -,,13,1.9,,2,1.0
QF_BV/sage/app12/bench_3681,,3,0.0,,- -,- -,,3,0.0,,3,0.0
QF_BV/sage/app12/bench_3852,,2,0.0,,- -,- -,,2,0.0,,3,0.0
QF_BV/sage/app12/bench_3921,,15,0.2,,- -,- -,,146,2.1,,- -,- -
QF_BV/sage/app12/bench_3957,,3,0.0,,- -,- -,,19,0.1,,182,0.8
QF_BV/sage/app12/bench_4059,,11,0.0,,- -,- -,,26,0.1,,16,0.1
QF_BV/sage/app12/bench_4177,,3,0.0,,- -,- -,,3,0.9,,3,0.0
QF_BV/sage/app12/bench_4845,,3,0.1,,15,0.1,,3,0.0,,3,0.1
QF_BV/sage/app12/bench_5599,,2,0.1,,- -,- -,,3,0.2,,2,0.1
QF_BV/sage/app2/bench_48,,28,12.5,,- -,- -,,208,73.8,,- -,- -
QF_BV/sage/app2/bench_225,,5,8.4,,- -,- -,,6,6.7,,6,6.2
QF_BV/sage/app2/bench_278,,4,7.8,,- -,- -,,4,5.8,,4,9.2
QF_BV/sage/app2/bench_282,,3,6.2,,324,317.4,,4,13.3,,3,7.6
QF_BV/sage/app2/bench_458,,5,0.1,,- -,- -,,7,0.1,,7,0.1
QF_BV/sage/app2/bench_642,,10,13.6,,- -,- -,,16,14.3,,12,9.4
QF_BV/sage/app2/bench_645,,4,2.6,,9,2.0,,4,2.8,,4,1.3
QF_BV/sage/app2/bench_664,,9,11.4,,- -,- -,,12,10.5,,11,8.6
QF_BV/sage/app2/bench_719,,9,11.4,,- -,- -,,14,13.0,,13,9.1
QF_BV/sage/app2/bench_830,,14,13.9,,- -,- -,,18,13.1,,21,12.6
QF_BV/sage/app2/bench_863,,5,9.0,,659,716.5,,5,7.6,,5,5.8
QF_BV/sage/app2/bench_1196,,5,9.1,,- -,- -,,5,5.8,,5,5.6
QF_BV/sage/app2/bench_1387,,16,135.4,,- -,- -,,18,89.0,,16,77.2
QF_BV/sage/app5/bench_42,,4,5.1,,52,11.7,,5,4.5,,5,6.5
QF_BV/sage/app5/bench_349,,4,11.1,,- -,- -,,5,19.6,,4,8.9
QF_BV/sage/app5/bench_357,,4,12.0,,- -,- -,,4,11.3,,4,8.8
QF_BV/sage/app5/bench_575,,4,0.1,,- -,- -,,4,0.2,,4,0.1
QF_BV/sage/app5/bench_742,,2,0.2,,5,1.6,,2,0.3,,2,0.2
QF_BV/sage/app5/bench_794,,2,0.0,,- -,- -,,2,0.4,,2,0.0
QF_BV/sage/app5/bench_931,,4,0.5,,- -,- -,,4,0.6,,4,0.7
QF_BV/sage/app5/bench_959,,4,0.7,,246,38.5,,5,1.6,,4,0.6
QF_BV/sage/app5/bench_960,,5,0.1,,- -,- -,,7,0.3,,- -,- -
QF_BV/sage/app5/bench_1163,,5,1.5,,615,157.9,,5,1.1,,6,1.2
QF_BV/sage/app5/bench_1170,,5,1.3,,- -,- -,,7,0.8,,6,1.2
QF_BV/sage/app5/bench_1182,,4,8.8,,- -,- -,,4,5.8,,4,7.8
QF_BV/sage/app5/bench_1262,,3,0.2,,- -,- -,,3,0.2,,4,0.2
QF_BV/sage/app8/bench_23,,3,2.5,,4,1.1,,5,4.1,,4,3.9
QF_BV/sage/app8/bench_49,,4,0.8,,7,0.4,,5,1.6,,4,1.2
QF_BV/sage/app8/bench_400,,4,23.8,,6,11.0,,4,32.9,,4,15.7
QF_BV/sage/app8/bench_443,,4,22.9,,6,20.4,,5,17.3,,4,15.6
QF_BV/sage/app8/bench_498,,4,23.0,,5,17.6,,5,19.3,,4,15.4
QF_BV/sage/app8/bench_525,,5,0.4,,- -,- -,,24,1.6,,24,0.9
QF_BV/sage/app8/bench_828,,5,21.1,,6,11.2,,6,14.1,,5,11.2
QF_BV/sage/app8/bench_1892,,4,1.1,,5,0.5,,4,0.8,,4,0.7
QF_BV/sage/app8/bench_2006,,5,1.4,,8,0.8,,6,1.0,,4,0.9
QF_BV/sage/app8/bench_2310,,4,0.6,,- -,- -,,5,0.9,,4,0.3
QF_BV/sage/app8/bench_2647,,5,1.6,,11,0.6,,10,4.0,,5,1.9
QF_BV/sage/app8/bench_2880,,5,1.8,,12,2.1,,7,2.2,,5,1.6
QF_BV/sage/app8/bench_3177,,5,3.2,,7,1.1,,4,2.4,,5,2.3
QF_BV/sage/app8/bench_3314,,4,1.6,,12,1.0,,5,2.8,,4,1.6
QF_BV/sage/app8/bench_3368,,3,1.7,,5,0.9,,5,3.5,,4,2.3
QF_BV/sage/app8/bench_3424,,4,1.3,,8,0.8,,4,1.0,,4,0.5
QF_BV/sage/app8/bench_3448,,3,0.3,,5,0.2,,3,0.2,,3,0.3
QF_BV/sage/app8/bench_3677,,4,0.2,,- -,- -,,17,0.7,,4,0.2
QF_BV/sage/app8/bench_3814,,4,1.2,,5,0.7,,5,2.6,,4,1.0
QF_BV/sage/app8/bench_3836,,2,0.0,,809,55.2,,2,0.0,,2,0.1
QF_BV/sage/app8/bench_3842,,2,0.0,,- -,- -,,2,0.0,,2,0.1
QF_BV/sage/app9/bench_885,,5,7.3,,67,29.3,,6,6.7,,5,5.4
QF_BV/sage/app9/bench_919,,3,0.1,,- -,- -,,4,0.2,,8,0.2
QF_BV/sage/app9/bench_979,,3,0.1,,9,0.3,,4,0.2,,3,0.1
QF_BV/sage/app9/bench_1203,,4,1.0,,5,0.7,,4,1.7,,4,0.7
QF_BV/sage/app9/bench_1269,,4,0.8,,394,42.5,,5,1.0,,4,0.7
QF_BV/sage/app9/bench_1323,,4,0.7,,- -,- -,,9,2.0,,5,0.8
QF_BV/sage/app9/bench_1384,,5,5.0,,18,5.8,,7,7.6,,6,5.3
QF_BV/sage/app9/bench_1400,,5,3.5,,7,2.0,,7,6.1,,6,4.9
QF_BV/sage/app9/bench_1552,,5,2.8,,17,2.6,,9,5.1,,5,2.3
QF_BV/sage/app9/bench_1659,,5,2.6,,9,1.3,,7,3.4,,6,2.8
QF_BV/sage/app9/bench_1969,,3,0.4,,5,0.3,,3,0.4,,3,0.4
QF_BV/sage/app9/bench_2061,,2,0.1,,- -,- -,,5,0.1,,4,0.1
QF_BV/sage/app9/bench_2358,,2,0.0,,- -,- -,,2,0.0,,2,0.0
QF_BV/sage/app9/bench_2518,,3,0.6,,15,1.8,,3,1.6,,3,0.6
QF_BV/sage/app9/bench_2940,,4,1.6,,6,1.2,,5,2.0,,4,1.1
QF_BV/sage/app9/bench_3094,,4,0.1,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app9/bench_3134,,4,18.6,,5,17.1,,4,21.0,,4,17.2
QF_BV/sage/app9/bench_3261,,2,0.0,,- -,- -,,2,0.5,,2,0.0
QF_BV/sage/app9/bench_3278,,4,24.7,,5,16.8,,5,20.6,,4,14.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,4,22.7,,7,3.4,,3,15.3,,4,21.6
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,4,23.8,,7,3.3,,4,28.2,,4,21.4
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,4,22.0,,7,3.4,,3,17.6,,4,23.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,5,111.3,,12,31.0,,8,176.2,,11,105.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,6,128.3,,12,93.8,,8,151.1,,10,98.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,5,91.5,,10,33.1,,6,106.7,,11,105.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,5,94.7,,10,40.4,,6,120.2,,11,75.1
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,5,81.6,,10,40.2,,8,142.6,,8,89.5
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,5,105.2,,10,37.1,,7,136.2,,10,96.2
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,7,1.4,,- -,- -,,8,0.9,,9,1.5
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,6,1.7,,- -,- -,,8,0.8,,8,1.4
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,7,2.9,,- -,- -,,11,2.4,,8,1.9
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,7,4.5,,- -,- -,,10,2.2,,8,3.5
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,7,6.2,,- -,- -,,10,2.7,,7,2.1
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,7,7.5,,- -,- -,,13,5.1,,8,3.1
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,7,3.7,,- -,- -,,11,3.0,,8,3.1
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,5,1.3,,6,1.4,,6,1.8,,5,1.4
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,5,2.1,,6,1.8,,5,2.0,,5,1.4
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,6,3.2,,7,3.0,,8,3.5,,6,2.5
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,6,4.5,,8,2.7,,7,2.2,,6,3.2
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,6,4.5,,- -,- -,,7,1.8,,8,3.0
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,5,2.3,,- -,- -,,7,2.4,,6,2.8
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,5,7.8,,- -,- -,,6,1.3,,5,2.6
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,5,4.8,,- -,- -,,5,2.1,,5,2.4
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,4,3.3,,- -,- -,,6,1.7,,5,3.0
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,4,2.5,,- -,- -,,4,2.1,,4,2.2
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,3.6,,1,1.8,,1,1.3,,1,2.2
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,15,6.9,,- -,- -,,19,5.2,,- -,- -
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,6,4.5,,- -,- -,,11,3.5,,10,3.4
QF_BV/tacas07/s-40-50-bv,,10,270.9,,15,97.2,,101,1667.5,,11,187.8
,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,5,0.3,,4,0.1,,2,0.1
QF_ABV/bench_ab/a271test0009,,2,0.1,,6,0.5,,5,0.2,,2,0.1
QF_ABV/bench_ab/a283test0002,,4,0.0,,9,1.5,,4,0.0,,4,0.0
QF_ABV/bench_ab/a288test0004,,2,0.1,,7,0.6,,4,0.2,,3,0.1
QF_ABV/bench_ab/a296test0002,,2,4.5,,2,236.6,,2,4.0,,2,3.8
QF_ABV/bench_ab/b264test0001,,2,0.1,,2,0.1,,2,0.1,,2,0.1
QF_ABV/bmc-arrays/ex6,,11,1.6,,49,17.0,,11,1.3,,14,1.9
QF_ABV/bmc-arrays/ex20,,5,69.0,,- -,- -,,9,74.5,,6,70.7
QF_ABV/bmc-arrays/inf4,,2,1.1,,2,0.3,,2,1.1,,2,1.1
QF_ABV/bmc-arrays/simple_control_on_input,,4,8.6,,- -,- -,,5,9.1,,5,9.1
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,7,0.4,,10,96.9,,15,0.6,,- -,- -
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,10,0.3,,13,40.0,,272,219.2,,- -,- -
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,10,0.5,,10,88.7,,23,1.3,,- -,- -
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,10,1.4,,4,8.4,,14,1.2,,16,1.6
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,12,0.9,,10,89.9,,20,0.8,,- -,- -
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,6,248.6,,- -,- -,,- -,- -,,7,305.9
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,12,0.3,,12,11.1,,49,3.3,,- -,- -
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,34,0.8,,14,54.5,,27,0.8,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,6,15.0,,5,134.4,,7,20.7,,6,9.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,4,21.1,,7,433.0,,9,343.3,,5,18.9
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,6,23.4,,6,146.7,,8,23.4,,6,12.1
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,7,0.2,,14,26.4,,53,3.0,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,12,3.2,,4,9.6,,22,5.4,,8,1.1
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,5,2.2,,- -,- -,,6,2.5,,5,1.9
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,7,7.1,,236,384.6,,16,18.0,,10,10.1
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,5,2.3,,- -,- -,,6,2.2,,6,2.2
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,6,0.8,,- -,- -,,7,0.8,,14,2.1
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,7,37.8,,33,471.2,,32,161.3,,9,39.3
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,27,52.1,,- -,- -,,127,358.9,,33,53.3
QF_ABV/egt/egt-0474,,3,0.2,,- -,- -,,4,0.3,,4,0.3
QF_ABV/egt/egt-1526,,4,0.4,,- -,- -,,6,0.5,,4,0.3
QF_ABV/egt/egt-1550,,3,0.3,,- -,- -,,5,0.4,,4,0.3
QF_ABV/egt/egt-4211,,3,0.3,,- -,- -,,4,0.4,,4,0.4
QF_ABV/egt/egt-6650,,3,0.1,,- -,- -,,3,0.1,,3,0.1
QF_ABV/egt/egt-7155,,3,0.2,,- -,- -,,4,0.3,,3,0.3
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.2,,- -,- -,,2,0.1,,2,0.1
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,32,6.9,,41,19.2,,101,17.5,,109,221.7
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,4,2.5,,6,3.0,,6,2.3,,5,2.0
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,4,2.7,,5,3.0,,5,2.2,,4,2.1
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,4,3.3,,6,5.1,,6,3.2,,4,2.3
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,4,1.6,,7,2.6,,5,1.5,,4,1.4
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,4,1.8,,7,2.9,,5,1.5,,4,1.3
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,6,4.8,,90,57.1,,8,4.2,,6,3.1
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,6,4.3,,11,7.2,,8,3.8,,6,3.0
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,6,5.3,,- -,- -,,8,4.2,,6,3.3
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,6,5.8,,- -,- -,,9,4.7,,6,3.2
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,6,4.9,,59,45.0,,10,5.2,,6,3.7
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,6,5.6,,17,11.1,,8,4.4,,6,3.5
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,6,5.3,,- -,- -,,8,4.7,,6,3.5
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,6,5.3,,16,11.0,,7,4.0,,6,3.6
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,5,4.8,,19,13.6,,6,4.1,,6,3.5
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,6,5.9,,57,48.7,,8,4.7,,6,2.5
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,6,5.8,,44,29.2,,10,5.5,,6,3.9
QF_ABV/stp_samples/run_00000.trace.cond_022301_0x9503aad_00,,6,6.5,,132,173.5,,7,4.5,,6,2.9
QF_ABV/stp_samples/run_00000.trace.cond_022628_0x9502edb_00,,6,6.8,,- -,- -,,7,4.5,,7,4.6
QF_ABV/stp_samples/run_00000.trace.cond_022643_0x9502eaf_00,,6,7.5,,- -,- -,,8,5.5,,7,4.7
