Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
QF_BV/sage/app12/bench_5581,,1,5.1,,1,5.0,,1,13.1,,1,10.5
QF_BV/sage/app12/bench_5582,,1,3.8,,1,6.1,,1,9.3,,1,10.5
QF_BV/sage/app12/bench_5585,,1,5.1,,1,6.4,,1,8.1,,1,9.6
QF_BV/sage/app12/bench_5587,,1,3.4,,1,6.1,,1,8.2,,1,11.2
QF_BV/sage/app12/bench_5590,,1,3.8,,1,5.7,,1,12.5,,1,7.2
QF_BV/sage/app12/bench_5591,,1,4.0,,1,7.7,,1,8.2,,1,9.5
QF_BV/sage/app12/bench_5592,,1,5.1,,1,7.1,,1,8.6,,1,10.3
QF_BV/sage/app12/bench_5609,,1,4.5,,1,4.7,,1,9.1,,1,10.1
QF_BV/sage/app12/bench_5620,,1,5.2,,1,3.9,,1,3.3,,1,7.8
QF_BV/sage/app12/bench_5751,,1,3.7,,1,3.5,,1,3.1,,1,8.4
QF_BV/sage/app12/bench_5755,,1,3.2,,1,3.1,,1,3.5,,1,8.9
QF_BV/sage/app12/bench_5762,,1,3.7,,1,3.1,,1,4.8,,1,9.7
QF_BV/sage/app12/bench_5766,,1,4.0,,1,3.4,,1,4.5,,1,7.7
QF_BV/sage/app12/bench_5768,,1,3.7,,1,3.8,,1,5.4,,1,9.9
QF_BV/sage/app12/bench_5770,,1,3.1,,1,3.7,,1,4.7,,1,7.3
QF_BV/sage/app12/bench_5771,,1,3.2,,1,3.2,,1,3.7,,1,8.1
QF_BV/sage/app12/bench_5772,,1,3.7,,1,3.4,,1,5.1,,1,9.1
QF_BV/sage/app12/bench_5773,,1,3.1,,1,3.3,,1,3.6,,1,9.1
QF_BV/sage/app12/bench_5775,,1,3.5,,1,3.0,,1,3.9,,1,7.1
QF_BV/sage/app12/bench_5778,,1,3.7,,1,3.4,,1,4.7,,1,7.7
QF_BV/sage/app12/bench_5779,,1,3.6,,1,3.0,,1,3.6,,1,7.5
QF_BV/sage/app12/bench_5780,,1,3.2,,1,3.4,,1,3.4,,1,7.8
QF_BV/tacas07/BBB-32,,10,964.4,,6,1373.6,,5,1049.1,,5,1913.9
QF_BV/tacas07/rfunit_flat-64,,9,1491.6,,6,2698.8,,5,2450.1,,5,2647.3
,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,3,32.9,,3,43.5,,3,82.5,,3,137.1
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,3,223.2,,4,192.7,,3,718.0,,3,687.5
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,148.4,,3,201.2,,3,573.1,,3,1095.0
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,6,11.5,,5,12.7,,4,17.6,,5,26.4
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,186.1,,3,429.7,,3,191.7,,3,1042.1
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,3,21.9,,4,16.5,,3,23.8,,3,50.0
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,3,23.5,,3,49.2,,3,463.6,,3,157.8
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,3,3347.2,,3,975.2,,3,1889.2,,- -,- -
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,64.8,,3,54.5,,3,99.4,,3,97.1
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,3,144.9,,3,179.1,,3,151.6,,3,166.1
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,3,1482.0,,3,992.4,,3,2041.6,,3,2692.6
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,3,90.8,,3,59.6,,3,139.0,,3,285.6
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,4,126.1,,4,73.3,,3,97.4,,4,183.6
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,4,581.8,,3,170.3,,4,514.9,,4,1596.6
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,3,70.9,,3,48.1,,3,59.6,,3,270.9
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,9.8,,4,18.8,,3,42.1,,3,30.3
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,3,28.7,,3,31.6,,3,118.8,,3,113.5
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,4,29.1,,3,25.1,,3,41.1,,3,36.5
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,3,36.0,,3,37.3,,3,127.9,,3,158.0
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,4,22.9,,4,21.4,,3,19.2,,4,32.0
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,4,146.7,,4,67.0,,3,111.7,,3,97.0
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,3,108.7,,3,90.4,,3,237.0,,3,585.4
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,28.1,,3,23.8,,3,50.6,,3,52.4
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,151.9,,1,162.6,,1,216.7,,1,194.0
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,66.8,,3,39.6,,3,65.8,,3,67.9
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,3,27.7,,3,36.8,,3,78.8,,3,70.1
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,419.7,,3,208.8,,3,381.6,,4,598.1
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,222.2,,3,171.6,,3,332.6,,3,640.7
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,3,54.3,,3,37.9,,3,65.3,,3,71.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,4,24.2,,4,20.6,,4,31.3,,4,29.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,3,74.8,,3,82.0,,3,149.3,,3,213.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,4,25.9,,4,18.3,,4,32.1,,4,31.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,4,24.3,,4,19.6,,4,31.2,,4,30.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,3,3414.1,,3,2664.2,,3,2086.4,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,2,586.8,,2,1023.5,,2,1131.8,,2,1412.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,4,27.1,,4,17.3,,4,35.4,,5,41.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,3,202.1,,3,194.9,,3,339.0,,3,311.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,3,207.8,,3,125.0,,3,307.7,,3,249.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,4,16.7,,4,20.5,,4,39.8,,4,31.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,4,23.8,,4,18.3,,4,35.5,,4,27.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,4,19.2,,4,18.4,,4,35.4,,4,28.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,4,21.4,,4,17.9,,4,37.4,,4,29.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,4,12.2,,4,18.5,,4,22.7,,4,27.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,4,21.5,,4,18.5,,4,37.4,,4,27.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,32.7,,3,34.0,,3,75.5,,3,62.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,4,22.1,,5,23.2,,4,34.9,,4,27.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,3,453.6,,3,312.5,,3,719.9,,3,649.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,4,12.4,,4,21.6,,4,37.8,,5,36.6
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,52.0,,4,74.4,,3,118.8,,3,110.0
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,4,22.6,,4,21.1,,3,20.7,,3,22.8
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,3,36.7,,3,33.8,,3,58.5,,3,69.5
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,3,75.5,,3,53.5,,3,122.4,,4,164.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,4,13.2,,5,22.5,,4,36.4,,4,31.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,4,15.7,,5,24.4,,4,31.4,,4,30.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,3,147.3,,3,64.3,,3,141.5,,3,158.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,- -,- -,,3,1904.7,,3,2864.1,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,4,20.6,,4,20.2,,4,32.6,,4,29.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,4,21.7,,4,18.4,,4,35.5,,4,29.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,3,96.2,,3,73.6,,3,176.3,,3,344.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,4,25.4,,4,17.1,,4,32.1,,5,38.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,4,14.7,,4,17.5,,4,33.1,,4,29.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,4,25.7,,4,17.9,,4,34.1,,4,27.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,4,14.6,,4,17.9,,4,35.5,,4,27.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,4,24.8,,4,20.3,,4,33.3,,4,30.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,3,394.1,,3,250.8,,3,488.7,,3,549.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,4,18.0,,5,23.2,,4,24.0,,4,30.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,3,410.0,,3,401.7,,3,1110.8,,3,876.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,3,70.9,,3,70.9,,3,211.5,,3,208.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,4,15.1,,4,18.3,,4,34.5,,4,27.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,4,26.0,,4,18.0,,4,32.5,,4,28.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,4,14.7,,4,18.3,,4,33.7,,4,27.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,- -,- -,,4,3004.4,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,4,23.5,,4,18.0,,4,30.3,,4,27.5
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,4,49.1,,4,32.2,,4,49.4,,4,43.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,4,17.6,,4,21.1,,4,33.8,,4,27.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,3,2676.2,,- -,- -,,3,2682.2,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,4,29.6,,4,18.9,,4,32.7,,4,32.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,3,67.8,,3,75.2,,3,117.8,,3,168.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,4,19.7,,4,16.3,,4,33.8,,4,31.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,3,131.2,,3,60.7,,3,148.8,,3,135.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,3,62.4,,3,64.3,,3,150.5,,3,176.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,4,15.0,,4,18.9,,4,33.7,,4,28.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,4,21.7,,4,19.8,,4,33.8,,4,28.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,4,21.6,,4,20.9,,4,34.5,,4,29.3
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,4,449.1,,4,238.4,,4,999.5,,4,584.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,4,26.2,,4,17.7,,4,34.0,,4,31.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,4,14.9,,5,20.3,,4,32.5,,4,30.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,4,26.3,,4,18.2,,4,33.9,,4,29.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,4,24.9,,4,18.5,,4,35.0,,4,30.2
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,4,13.9,,4,23.5,,3,30.1,,3,39.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,4,12.7,,4,20.7,,4,34.2,,4,27.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,3,92.4,,3,62.5,,3,258.1,,3,170.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,4,14.5,,4,20.4,,4,32.8,,5,35.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pinky.set_char_quoting.il.dwp,,4,28.4,,4,19.0,,4,33.3,,4,29.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cat.set_char_quoting.il.dwp,,4,14.3,,5,23.3,,4,35.5,,4,28.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_yes.set_char_quoting.il.dwp,,4,28.9,,4,18.7,,4,35.4,,4,28.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.set_char_quoting.il.dwp,,4,26.6,,4,18.5,,4,37.6,,4,27.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_whoami.set_char_quoting.il.dwp,,4,23.8,,3,15.0,,4,32.4,,4,27.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_od.simple_strtoul.il.dwp,,3,19.9,,3,26.2,,3,59.0,,3,77.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_setuidgid.set_char_quoting.il.dwp,,4,26.5,,5,22.0,,4,30.9,,4,29.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_touch.set_char_quoting.il.dwp,,4,16.4,,4,20.2,,4,34.0,,5,40.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.set_char_quoting.il.dwp,,4,10.1,,5,24.3,,4,35.5,,4,27.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.calc_next.il.dwp,,3,81.6,,3,74.1,,3,111.7,,3,157.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_join.set_char_quoting.il.dwp,,4,14.9,,4,18.6,,4,35.8,,4,31.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.strmode.il.dwp,,3,193.4,,3,153.6,,3,284.8,,3,337.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_comm.set_char_quoting.il.dwp,,4,26.5,,4,18.8,,4,30.9,,4,29.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha512sum.set_char_quoting.il.dwp,,4,26.6,,4,19.1,,4,32.2,,5,35.9
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,4,102.1,,4,72.9,,3,91.7,,4,194.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_wc.set_char_quoting.il.dwp,,4,19.2,,4,19.4,,4,34.2,,5,37.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_df.set_char_quoting.il.flanagansaxe,,4,34.5,,4,33.8,,4,54.5,,4,61.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_link.set_char_quoting.il.flanagansaxe,,4,18.7,,4,39.5,,3,54.9,,4,62.6
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_tac.peek_token_bracket.il.flanagansaxe,,6,32.3,,5,55.0,,3,41.2,,5,88.2
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.get_type_indicator.il.flanagansaxe,,5,65.3,,4,40.6,,4,59.6,,4,51.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.search_cur_bkref_entry.il.flanagansaxe,,4,21.3,,4,18.8,,4,31.9,,4,37.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fold.set_char_quoting.il.flanagansaxe,,4,34.4,,4,28.0,,4,75.3,,4,76.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,3,45.3,,3,35.8,,3,59.2,,4,80.6
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,4,53.2,,4,40.8,,4,58.9,,4,71.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_factor.set_char_quoting.il.flanagansaxe,,4,21.4,,4,32.3,,4,69.6,,4,53.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.set_char_quoting.il.flanagansaxe,,4,22.1,,4,29.4,,4,57.2,,4,51.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.peek_token_bracket.il.flanagansaxe,,4,2183.8,,4,1199.8,,3,406.9,,4,909.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mkfifo.mode_adjust.il.flanagansaxe,,4,1521.3,,4,678.6,,3,922.9,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pathchk.set_char_quoting.il.flanagansaxe,,4,38.5,,4,23.6,,4,56.0,,4,53.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_setuidgid.set_char_quoting.il.flanagansaxe,,4,30.7,,4,36.3,,4,107.0,,4,45.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_table_ok.il.flanagansaxe,,3,21.5,,4,35.6,,3,61.8,,3,57.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.set_char_quoting.il.flanagansaxe,,4,19.7,,4,27.6,,4,82.5,,4,50.4
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_csplit.peek_token_bracket.il.flanagansaxe,,4,145.1,,4,75.7,,3,102.2,,4,106.9
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,3,212.9,,4,212.6,,4,393.9,,4,415.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.optimize_subexps.il.flanagansaxe,,3,93.7,,3,63.6,,4,162.5,,4,175.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,3,102.5,,4,91.8,,3,81.2,,3,118.3
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,3,60.1,,4,43.9,,3,63.5,,4,120.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_printenv.set_char_quoting.il.flanagansaxe,,4,20.3,,4,41.8,,4,67.0,,4,59.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha1sum.sha1_read_ctx.il.flanagansaxe,,3,86.6,,3,150.5,,3,446.3,,3,118.4
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,2,343.4,,- -,- -,,2,1455.7,,2,1778.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_get_entries.il.flanagansaxe,,3,61.0,,4,59.1,,3,140.9,,4,205.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha512sum.set_char_quoting.il.flanagansaxe,,4,39.2,,4,28.6,,4,69.3,,3,47.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.re_node_set_contains.il.flanagansaxe,,3,11.8,,4,22.2,,4,36.2,,4,48.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_stat.set_char_quoting.il.flanagansaxe,,4,20.6,,4,27.4,,4,49.4,,4,60.0
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.hash_get_entries.il.flanagansaxe,,3,39.8,,4,43.9,,4,128.5,,4,120.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.re_string_translate_buffer.il.flanagansaxe,,3,31.6,,3,25.7,,3,92.2,,4,54.3
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mkdir.mode_adjust.il.flanagansaxe,,4,414.3,,4,198.4,,4,357.8,,4,1510.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,4,1384.0,,4,793.1,,3,378.8,,3,937.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nice.set_char_quoting.il.flanagansaxe,,4,23.0,,4,24.8,,4,51.4,,4,68.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.set_char_quoting.il.flanagansaxe,,4,37.0,,4,18.7,,3,29.3,,4,44.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tr.set_char_quoting.il.flanagansaxe,,4,20.3,,4,30.7,,4,53.1,,3,37.2
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,3,93.4,,3,93.1,,3,170.7,,4,261.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_env.set_char_quoting.il.flanagansaxe,,4,33.4,,4,29.2,,4,50.7,,4,57.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_rmdir.set_char_quoting.il.flanagansaxe,,4,24.3,,4,36.0,,4,85.0,,4,66.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,4,97.8,,4,51.8,,3,71.2,,4,125.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha224sum.set_char_quoting.il.flanagansaxe,,4,21.0,,4,32.6,,4,83.6,,4,55.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sync.set_char_quoting.il.flanagansaxe,,4,20.2,,4,25.5,,3,30.0,,4,63.1
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe,,2,2789.3,,2,2634.3,,2,2719.2,,2,2872.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_yes.set_char_quoting.il.flanagansaxe,,4,24.5,,4,35.5,,4,57.8,,4,63.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_.set_char_quoting.il.flanagansaxe,,4,32.5,,4,27.7,,4,58.1,,4,68.4
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,3,33.3,,3,24.9,,4,82.1,,4,82.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,2,625.6,,3,2647.2,,2,2411.3,,3,3429.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.find_subexp_node.il.flanagansaxe,,3,20.0,,3,44.7,,4,110.1,,4,111.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.re_string_construct_common.il.flanagansaxe,,3,43.6,,4,230.0,,3,199.1,,4,132.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_echo.set_char_quoting.il.flanagansaxe,,4,37.6,,4,36.1,,4,83.4,,4,57.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_date.time_zone_hhmm.il.flanagansaxe,,3,3.9,,4,16.4,,4,31.0,,4,40.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.re_string_construct_common.il.flanagansaxe,,3,111.6,,3,262.6,,3,37.5,,4,294.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,4,312.2,,4,654.2,,4,3450.5,,4,384.3
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,4,134.7,,3,57.6,,3,53.7,,4,104.8
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_stat.strmode.il.flanagansaxe,,5,157.2,,4,99.0,,4,105.1,,4,134.8
