Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
QF_BV/sage/app1/bench_335,,2,28.0,,2,53.2,,2,45.1,,2,60.7
QF_BV/sage/app1/bench_338,,2,35.8,,2,68.0,,2,33.3,,2,70.9
QF_BV/sage/app1/bench_342,,2,62.4,,2,33.6,,2,52.1,,2,62.0
QF_BV/sage/app1/bench_343,,2,35.8,,2,27.1,,2,49.3,,2,64.0
QF_BV/sage/app1/bench_344,,2,37.7,,2,37.0,,2,52.8,,2,62.9
QF_BV/sage/app1/bench_345,,2,32.8,,2,36.4,,2,74.8,,2,57.1
QF_BV/sage/app1/bench_349,,2,46.1,,2,38.5,,2,117.2,,2,59.2
QF_BV/sage/app1/bench_352,,2,34.8,,2,34.5,,2,46.0,,2,54.5
QF_BV/sage/app1/bench_356,,2,19.5,,2,31.7,,2,29.0,,2,53.8
QF_BV/sage/app1/bench_372,,2,34.5,,2,35.8,,2,43.8,,2,54.1
QF_BV/sage/app1/bench_407,,2,35.9,,2,35.9,,2,47.0,,2,55.7
QF_BV/sage/app1/bench_411,,2,28.1,,2,22.4,,2,49.7,,2,56.3
QF_BV/sage/app1/bench_412,,2,24.0,,2,35.0,,2,47.5,,2,56.1
QF_BV/sage/app1/bench_413,,2,41.0,,2,30.5,,2,78.3,,2,56.0
QF_BV/sage/app1/bench_415,,2,29.5,,2,31.1,,2,44.0,,2,55.3
QF_BV/sage/app1/bench_419,,2,28.6,,2,32.0,,2,53.9,,2,86.3
QF_BV/sage/app1/bench_420,,3,40.8,,2,33.2,,2,84.0,,2,63.1
QF_BV/sage/app1/bench_421,,2,29.8,,2,32.5,,2,25.8,,2,37.2
QF_BV/sage/app1/bench_422,,3,30.8,,2,41.7,,2,50.4,,2,61.6
QF_BV/sage/app1/bench_426,,2,29.6,,2,18.1,,2,45.5,,2,54.3
QF_BV/sage/app1/bench_429,,2,56.1,,3,28.1,,2,40.4,,2,56.6
QF_BV/sage/app1/bench_443,,2,28.8,,2,33.8,,2,43.5,,2,59.9
QF_BV/sage/app1/bench_511,,3,34.5,,3,39.7,,3,31.2,,3,74.6
QF_BV/sage/app1/bench_512,,3,22.0,,3,50.3,,3,31.5,,3,74.8
QF_BV/sage/app1/bench_517,,3,23.4,,3,45.1,,3,49.6,,3,76.3
QF_BV/sage/app1/bench_531,,2,21.8,,2,25.0,,3,41.3,,3,73.9
QF_BV/sage/app1/bench_535,,3,24.1,,3,41.4,,3,41.4,,3,72.3
QF_BV/sage/app1/bench_537,,3,23.7,,3,46.5,,3,31.7,,3,69.9
QF_BV/sage/app1/bench_539,,2,22.9,,3,36.0,,3,31.0,,3,72.2
QF_BV/sage/app1/bench_542,,3,31.7,,3,38.8,,3,29.8,,3,69.0
QF_BV/sage/app1/bench_545,,3,32.7,,3,36.5,,2,24.7,,3,62.2
QF_BV/sage/app1/bench_552,,3,46.9,,3,55.1,,3,62.1,,3,74.5
QF_BV/sage/app1/bench_556,,3,30.0,,3,50.3,,3,128.6,,3,74.1
QF_BV/sage/app1/bench_562,,2,37.1,,3,48.9,,3,53.2,,2,31.5
QF_BV/sage/app1/bench_564,,3,23.1,,3,45.5,,3,64.1,,2,54.9
QF_BV/sage/app1/bench_567,,3,40.6,,3,53.6,,3,64.4,,3,80.2
QF_BV/sage/app1/bench_571,,2,20.6,,3,47.0,,2,41.8,,2,54.2
QF_BV/sage/app1/bench_602,,2,28.1,,2,35.1,,2,100.9,,2,73.7
QF_BV/sage/app1/bench_611,,3,43.5,,3,73.2,,2,41.9,,2,43.0
QF_BV/sage/app1/bench_620,,3,32.3,,3,63.5,,2,33.3,,2,56.8
QF_BV/sage/app1/bench_629,,3,47.0,,3,68.5,,3,37.7,,2,44.7
QF_BV/sage/app1/bench_638,,3,75.3,,3,65.9,,2,59.9,,3,53.2
QF_BV/sage/app1/bench_646,,3,44.2,,3,27.8,,3,76.9,,3,49.6
QF_BV/sage/app1/bench_655,,3,39.7,,3,42.3,,3,70.8,,3,78.9
QF_BV/sage/app1/bench_664,,3,33.9,,3,45.3,,3,61.0,,2,54.1
QF_BV/sage/app1/bench_674,,3,22.6,,3,57.0,,2,75.2,,3,76.7
QF_BV/sage/app1/bench_681,,2,65.7,,2,137.6,,2,171.8,,2,197.8
QF_BV/sage/app1/bench_683,,2,32.2,,3,42.0,,3,56.2,,3,71.7
QF_BV/sage/app1/bench_691,,2,28.0,,3,30.1,,3,60.1,,3,74.4
QF_BV/sage/app1/bench_692,,2,109.5,,2,114.4,,2,148.7,,2,222.1
QF_BV/sage/app1/bench_699,,3,30.9,,3,41.6,,3,68.3,,3,66.7
QF_BV/sage/app1/bench_707,,2,22.1,,3,58.6,,3,50.5,,3,62.4
QF_BV/sage/app1/bench_715,,3,33.9,,3,39.0,,3,52.9,,3,58.1
QF_BV/sage/app1/bench_722,,3,33.8,,3,26.1,,3,49.3,,3,38.6
QF_BV/sage/app1/bench_730,,3,33.4,,3,41.1,,3,27.9,,3,66.8
QF_BV/sage/app1/bench_738,,3,28.9,,3,21.6,,3,78.8,,3,30.9
QF_BV/sage/app1/bench_745,,3,18.8,,3,32.8,,3,47.5,,3,53.5
QF_BV/sage/app1/bench_753,,3,14.9,,3,16.4,,3,39.8,,3,53.1
QF_BV/sage/app1/bench_761,,3,15.0,,3,25.9,,3,34.0,,3,54.1
QF_BV/sage/app1/bench_836,,2,113.3,,2,144.6,,2,115.8,,2,222.2
QF_BV/sage/app1/bench_847,,2,102.9,,2,195.2,,2,145.9,,2,200.6
QF_BV/sage/app1/bench_858,,2,94.0,,2,154.0,,2,208.8,,2,452.5
QF_BV/sage/app1/bench_869,,2,68.1,,2,156.6,,2,311.8,,2,224.2
QF_BV/sage/app1/bench_880,,2,168.1,,2,105.8,,2,183.5,,2,243.8
QF_BV/sage/app1/bench_914,,2,71.4,,2,103.7,,2,87.6,,2,285.0
QF_BV/sage/app1/bench_926,,3,48.7,,3,27.1,,3,27.6,,3,51.1
QF_BV/sage/app1/bench_947,,2,120.5,,2,62.6,,2,140.2,,2,193.7
QF_BV/sage/app1/bench_983,,3,38.9,,3,19.8,,3,36.1,,3,50.2
QF_BV/sage/app1/bench_985,,3,38.9,,3,33.8,,3,48.8,,3,39.1
QF_BV/sage/app1/bench_987,,3,24.3,,3,32.3,,3,38.1,,3,41.6
QF_BV/sage/app1/bench_989,,3,20.4,,3,40.5,,3,36.4,,3,49.9
QF_BV/sage/app1/bench_992,,3,28.2,,3,27.8,,3,38.5,,3,62.6
QF_BV/sage/app1/bench_994,,3,19.7,,3,23.2,,3,36.9,,3,48.9
QF_BV/sage/app1/bench_996,,3,27.5,,3,25.0,,3,33.8,,3,54.7
QF_BV/sage/app1/bench_998,,3,17.0,,3,26.2,,3,36.0,,3,52.2
QF_BV/sage/app1/bench_1000,,3,12.5,,3,20.3,,3,17.9,,3,48.8
QF_BV/sage/app1/bench_1004,,3,16.9,,3,22.3,,3,21.8,,3,47.7
QF_BV/sage/app1/bench_1006,,3,13.3,,3,20.9,,3,18.8,,3,47.2
QF_BV/sage/app1/bench_1008,,3,13.5,,3,25.0,,3,19.0,,3,53.9
QF_BV/sage/app1/bench_1010,,3,16.4,,3,20.4,,3,19.5,,3,43.1
QF_BV/sage/app1/bench_1012,,3,16.5,,3,20.8,,3,22.9,,3,50.4
QF_BV/sage/app1/bench_1015,,3,17.5,,3,21.4,,3,26.4,,3,44.9
QF_BV/sage/app1/bench_1017,,3,33.6,,2,13.9,,3,20.4,,3,47.1
QF_BV/sage/app1/bench_1019,,3,20.2,,3,21.5,,3,30.0,,3,43.0
QF_BV/sage/app1/bench_1021,,3,16.9,,3,21.3,,3,26.5,,3,52.3
QF_BV/sage/app1/bench_1023,,3,13.4,,3,25.4,,3,29.6,,3,49.3
QF_BV/sage/app1/bench_1027,,3,16.6,,2,16.1,,3,20.2,,3,55.7
QF_BV/sage/app1/bench_1035,,3,12.8,,3,22.9,,3,20.5,,3,52.5
QF_BV/sage/app1/bench_1109,,3,19.9,,3,24.3,,3,31.1,,3,52.6
QF_BV/sage/app1/bench_1110,,3,20.6,,3,23.7,,3,28.6,,3,56.5
QF_BV/sage/app1/bench_1126,,2,89.2,,2,97.3,,2,145.0,,2,187.9
QF_BV/sage/app1/bench_1128,,3,16.6,,3,25.3,,3,28.9,,3,56.7
QF_BV/sage/app1/bench_1448,,2,91.3,,2,137.6,,2,278.4,,2,367.0
QF_BV/sage/app1/bench_1459,,2,127.4,,2,107.2,,2,132.0,,2,187.8
QF_BV/sage/app1/bench_1470,,2,75.3,,2,59.0,,2,140.2,,2,183.4
QF_BV/sage/app1/bench_1481,,2,76.6,,2,96.1,,2,208.5,,2,128.0
QF_BV/sage/app1/bench_1492,,2,96.4,,2,106.8,,2,104.0,,2,200.0
QF_BV/sage/app1/bench_1525,,2,93.9,,2,146.9,,2,147.4,,2,187.5
QF_BV/sage/app1/bench_1559,,2,69.8,,2,95.0,,2,142.0,,2,196.4
QF_BV/sage/app1/bench_1873,,2,121.9,,2,121.3,,2,104.2,,2,122.3
QF_BV/sage/app1/bench_1877,,2,97.0,,2,95.4,,2,151.4,,2,200.6
QF_BV/sage/app1/bench_1913,,2,88.7,,2,116.6,,2,146.9,,2,184.1
QF_BV/sage/app1/bench_1914,,2,92.6,,2,111.7,,2,287.6,,2,159.0
QF_BV/sage/app1/bench_1915,,2,62.1,,2,95.7,,2,195.7,,2,217.2
QF_BV/sage/app1/bench_1916,,2,73.8,,2,104.5,,2,102.8,,2,164.6
QF_BV/sage/app1/bench_1917,,2,82.5,,2,94.1,,2,138.8,,2,280.8
QF_BV/sage/app1/bench_1920,,2,131.2,,2,102.6,,2,198.9,,2,167.3
QF_BV/sage/app1/bench_1924,,2,81.1,,2,134.5,,2,137.7,,2,281.3
QF_BV/sage/app1/bench_1950,,2,167.3,,2,113.6,,2,129.8,,2,141.1
QF_BV/sage/app1/bench_2004,,2,84.9,,2,80.9,,2,64.6,,2,90.3
QF_BV/sage/app1/bench_2005,,2,73.3,,2,107.3,,2,120.4,,2,149.7
QF_BV/sage/app1/bench_2020,,2,83.5,,2,87.9,,2,127.9,,2,150.1
QF_BV/sage/app1/bench_2021,,2,81.2,,2,66.3,,2,122.2,,2,144.0
QF_BV/sage/app1/bench_2022,,2,56.0,,2,84.5,,2,97.3,,2,135.7
QF_BV/sage/app1/bench_2024,,2,77.8,,2,82.9,,2,165.9,,2,118.7
QF_BV/sage/app1/bench_2025,,2,64.5,,2,70.4,,2,190.5,,2,151.6
QF_BV/sage/app1/bench_2028,,2,72.8,,2,108.3,,2,100.9,,2,132.5
QF_BV/sage/app1/bench_2031,,2,84.5,,2,83.0,,2,141.6,,2,94.6
QF_BV/sage/app1/bench_2088,,2,49.1,,2,74.1,,2,94.8,,2,119.5
QF_BV/sage/app1/bench_2089,,2,87.3,,2,104.2,,2,157.9,,2,215.3
QF_BV/sage/app1/bench_2124,,2,82.7,,2,61.9,,2,152.7,,2,140.3
QF_BV/sage/app1/bench_2128,,2,52.5,,2,47.2,,2,111.2,,2,141.3
QF_BV/sage/app1/bench_2129,,2,136.6,,2,111.8,,2,308.2,,2,282.5
QF_BV/sage/app1/bench_2133,,2,67.0,,2,52.7,,2,171.2,,2,143.7
QF_BV/sage/app1/bench_2135,,2,125.1,,2,124.5,,2,116.1,,2,158.3
QF_BV/sage/app1/bench_2138,,2,71.1,,2,51.5,,2,136.8,,2,164.8
QF_BV/sage/app1/bench_2141,,2,100.3,,2,66.3,,2,103.7,,2,213.6
QF_BV/sage/app1/bench_2173,,2,72.5,,2,113.2,,2,81.7,,2,137.6
QF_BV/sage/app1/bench_2219,,2,80.9,,2,88.2,,2,131.1,,2,143.1
QF_BV/sage/app1/bench_2252,,2,67.0,,2,48.7,,2,57.2,,2,85.9
QF_BV/sage/app1/bench_2257,,2,35.4,,2,96.8,,2,81.0,,2,101.9
QF_BV/sage/app1/bench_2258,,2,120.3,,2,43.1,,2,123.4,,2,130.8
QF_BV/sage/app1/bench_2262,,2,54.6,,2,55.2,,2,70.7,,2,97.5
QF_BV/sage/app1/bench_2263,,2,49.1,,2,56.0,,2,82.5,,2,101.3
QF_BV/sage/app1/bench_2266,,2,35.1,,2,52.1,,2,73.4,,2,106.5
QF_BV/sage/app1/bench_2270,,2,40.2,,2,28.9,,2,68.0,,2,95.8
QF_BV/sage/app1/bench_2293,,2,72.3,,2,59.2,,2,103.0,,2,108.5
QF_BV/sage/app1/bench_2322,,2,146.3,,2,139.6,,2,165.0,,2,193.4
QF_BV/sage/app1/bench_2330,,2,55.2,,2,45.4,,2,56.9,,2,55.2
QF_BV/sage/app1/bench_2365,,2,53.8,,2,51.5,,2,39.8,,2,84.3
QF_BV/sage/app1/bench_2367,,2,93.5,,2,84.7,,2,202.1,,2,197.9
QF_BV/sage/app1/bench_2370,,2,31.9,,2,26.6,,2,62.9,,2,46.5
QF_BV/sage/app1/bench_2371,,2,51.2,,2,53.9,,2,80.7,,2,81.0
QF_BV/sage/app1/bench_2375,,2,36.1,,2,43.3,,2,39.0,,2,76.6
QF_BV/sage/app1/bench_2376,,2,36.2,,2,53.5,,2,62.6,,2,82.0
QF_BV/sage/app1/bench_2380,,2,40.5,,2,49.1,,2,62.7,,2,72.9
QF_BV/sage/app1/bench_2383,,2,29.8,,2,42.7,,2,80.0,,2,78.3
QF_BV/sage/app1/bench_2405,,2,40.0,,2,55.6,,2,123.2,,2,89.4
QF_BV/sage/app1/bench_2428,,2,35.4,,2,34.1,,2,93.0,,2,80.1
QF_BV/sage/app1/bench_2461,,2,68.0,,2,41.1,,2,60.4,,2,63.0
QF_BV/sage/app1/bench_2465,,2,25.7,,2,42.9,,2,82.2,,2,64.9
QF_BV/sage/app1/bench_2466,,2,26.5,,2,37.3,,2,52.6,,2,45.7
QF_BV/sage/app1/bench_2468,,2,24.8,,2,45.1,,2,39.9,,2,71.8
QF_BV/sage/app1/bench_2472,,2,40.0,,2,20.8,,2,54.8,,2,62.0
QF_BV/sage/app1/bench_2473,,2,33.5,,2,69.2,,2,57.6,,2,67.5
QF_BV/sage/app1/bench_2474,,2,27.0,,2,37.7,,2,53.5,,2,129.3
QF_BV/sage/app1/bench_2477,,2,38.7,,2,38.4,,2,50.7,,2,134.0
QF_BV/sage/app1/bench_2481,,2,19.3,,2,35.5,,2,32.0,,2,44.0
QF_BV/sage/app1/bench_2525,,2,73.4,,2,36.7,,2,53.0,,2,41.2
QF_BV/sage/app1/bench_2529,,2,44.0,,2,47.4,,2,56.5,,2,83.1
QF_BV/sage/app1/bench_2547,,2,21.6,,2,36.3,,2,60.9,,2,72.0
QF_BV/sage/app1/bench_2582,,2,60.5,,2,41.9,,2,49.0,,2,61.3
QF_BV/sage/app1/bench_2586,,2,41.5,,2,32.3,,2,52.8,,2,55.2
QF_BV/sage/app1/bench_2587,,2,44.0,,2,33.2,,2,54.8,,2,34.6
QF_BV/sage/app1/bench_2588,,2,31.4,,2,26.4,,2,54.0,,2,47.5
QF_BV/sage/app1/bench_2593,,2,30.9,,2,32.7,,2,53.4,,2,60.5
QF_BV/sage/app1/bench_2594,,2,19.9,,2,33.9,,2,51.2,,2,62.5
QF_BV/sage/app1/bench_2595,,2,27.4,,2,35.5,,2,46.6,,2,31.6
QF_BV/sage/app1/bench_2598,,2,28.3,,2,33.1,,2,49.3,,2,37.9
QF_BV/sage/app1/bench_2602,,2,33.9,,2,37.2,,2,67.4,,2,61.9
QF_BV/sage/app1/bench_2634,,2,31.3,,2,34.7,,2,52.8,,2,67.8
QF_BV/sage/app1/bench_2644,,2,138.6,,2,108.4,,2,183.9,,2,208.2
QF_BV/sage/app1/bench_2660,,2,27.6,,2,24.9,,2,50.5,,2,29.1
QF_BV/sage/app12/bench_1570,,1,4.1,,1,4.0,,1,7.3,,1,6.3
QF_BV/sage/app12/bench_1592,,1,3.1,,1,5.2,,1,5.9,,1,8.7
QF_BV/sage/app12/bench_1603,,1,5.4,,1,3.8,,1,6.6,,1,5.3
QF_BV/sage/app12/bench_1625,,1,2.2,,1,2.5,,1,4.3,,1,8.6
QF_BV/sage/app12/bench_1636,,1,2.9,,1,4.5,,1,7.8,,1,8.8
QF_BV/sage/app12/bench_1670,,1,3.8,,1,4.6,,1,9.2,,1,7.4
QF_BV/sage/app12/bench_1681,,1,4.6,,1,7.3,,1,7.1,,1,5.6
QF_BV/sage/app12/bench_1692,,1,3.3,,1,6.9,,1,4.6,,1,8.1
QF_BV/sage/app12/bench_1803,,1,3.8,,1,3.6,,1,4.8,,1,7.3
QF_BV/sage/app12/bench_1914,,1,3.7,,1,3.5,,1,7.2,,1,7.8
QF_BV/sage/app12/bench_2047,,1,4.0,,1,6.2,,1,4.6,,1,8.9
QF_BV/sage/app12/bench_2625,,1,4.6,,1,4.8,,1,11.8,,1,6.3
QF_BV/sage/app12/bench_2714,,1,4.3,,1,3.5,,1,6.8,,1,8.6
QF_BV/sage/app12/bench_2847,,1,3.5,,1,5.5,,1,7.0,,1,7.6
QF_BV/sage/app12/bench_2869,,1,3.4,,1,4.7,,1,9.8,,1,7.3
QF_BV/sage/app12/bench_2892,,1,4.8,,1,4.3,,1,7.4,,1,7.5
QF_BV/sage/app12/bench_2914,,1,4.8,,1,4.9,,1,5.7,,1,8.7
QF_BV/sage/app12/bench_2969,,1,3.8,,1,5.6,,1,7.3,,1,8.6
QF_BV/sage/app12/bench_3014,,1,3.3,,1,3.8,,1,6.8,,1,8.7
QF_BV/sage/app12/bench_3202,,1,4.3,,1,3.7,,1,7.1,,1,9.1
QF_BV/sage/app12/bench_3236,,1,3.9,,1,3.7,,1,13.1,,1,8.0
QF_BV/sage/app12/bench_3247,,1,3.9,,1,4.5,,1,6.5,,1,7.7
QF_BV/sage/app12/bench_3258,,1,3.6,,1,6.3,,1,6.7,,1,5.1
QF_BV/sage/app12/bench_3291,,1,4.6,,1,4.8,,1,8.6,,1,8.8
QF_BV/sage/app12/bench_3324,,1,3.6,,1,4.9,,1,9.3,,1,5.7
QF_BV/sage/app12/bench_3337,,1,4.6,,1,4.8,,1,11.6,,1,5.5
QF_BV/sage/app12/bench_3359,,1,4.5,,1,4.7,,1,13.6,,1,6.4
QF_BV/sage/app12/bench_3381,,1,5.3,,1,5.5,,1,7.1,,1,10.8
QF_BV/sage/app12/bench_3392,,1,4.3,,1,6.8,,1,8.1,,1,10.9
QF_BV/sage/app12/bench_3403,,1,4.6,,1,5.7,,1,7.5,,1,9.1
QF_BV/sage/app12/bench_3414,,1,3.9,,1,8.0,,1,13.1,,1,9.6
QF_BV/sage/app12/bench_3425,,1,5.4,,1,7.5,,1,7.4,,1,9.1
QF_BV/sage/app12/bench_3459,,1,4.4,,1,5.8,,1,8.9,,1,9.0
QF_BV/sage/app12/bench_3470,,1,5.1,,1,6.1,,1,13.4,,1,9.5
QF_BV/sage/app12/bench_3481,,1,4.7,,1,8.4,,1,8.7,,1,9.7
QF_BV/sage/app12/bench_3592,,1,5.1,,1,6.4,,1,5.6,,1,10.3
QF_BV/sage/app12/bench_3703,,1,4.5,,1,5.4,,1,6.5,,1,9.2
QF_BV/sage/app12/bench_3836,,1,4.3,,1,4.3,,1,7.8,,1,8.0
QF_BV/sage/app12/bench_4114,,1,3.0,,1,3.9,,1,6.5,,1,5.1
QF_BV/sage/app12/bench_4202,,1,4.5,,1,3.7,,1,13.0,,1,11.9
QF_BV/sage/app12/bench_4681,,1,4.3,,1,5.7,,1,8.1,,1,8.4
QF_BV/sage/app12/bench_5258,,1,4.0,,1,4.5,,1,7.9,,1,9.9
QF_BV/sage/app12/bench_5324,,1,4.6,,1,4.8,,1,8.6,,1,6.2
QF_BV/sage/app12/bench_5327,,1,3.7,,1,3.8,,1,7.6,,1,8.3
QF_BV/sage/app12/bench_5328,,1,5.2,,1,8.1,,1,5.6,,1,8.7
QF_BV/sage/app12/bench_5329,,1,3.8,,1,3.2,,1,5.0,,1,7.7
QF_BV/sage/app12/bench_5333,,1,6.6,,1,3.0,,1,12.9,,1,9.2
QF_BV/sage/app12/bench_5334,,1,3.6,,1,4.5,,1,6.8,,1,11.8
QF_BV/sage/app12/bench_5335,,1,4.6,,1,6.3,,1,7.1,,1,8.7
QF_BV/sage/app12/bench_5348,,1,4.4,,1,4.5,,1,8.0,,1,6.0
QF_BV/sage/app12/bench_5349,,1,3.9,,1,4.7,,1,9.5,,1,12.4
QF_BV/sage/app12/bench_5350,,1,4.6,,1,5.9,,1,7.2,,1,6.5
QF_BV/sage/app12/bench_5354,,1,4.0,,1,4.7,,1,7.8,,1,9.5
QF_BV/sage/app12/bench_5361,,1,4.6,,1,6.5,,1,6.9,,1,8.5
QF_BV/sage/app12/bench_5365,,1,4.5,,1,4.2,,1,7.1,,1,5.6
QF_BV/sage/app12/bench_5367,,1,8.2,,1,7.6,,1,15.1,,1,10.2
QF_BV/sage/app12/bench_5369,,1,4.6,,1,5.9,,1,9.6,,1,13.9
QF_BV/sage/app12/bench_5370,,1,4.1,,1,7.2,,1,7.8,,1,9.8
QF_BV/sage/app12/bench_5371,,1,4.9,,1,5.3,,1,9.6,,1,9.4
QF_BV/sage/app12/bench_5372,,1,3.1,,1,6.6,,1,8.9,,1,10.5
QF_BV/sage/app12/bench_5373,,1,5.6,,1,5.6,,1,9.2,,1,6.0
QF_BV/sage/app12/bench_5377,,1,5.5,,1,4.6,,1,8.9,,1,7.2
QF_BV/sage/app12/bench_5378,,1,5.6,,1,8.2,,1,7.4,,1,8.7
QF_BV/sage/app12/bench_5379,,1,4.3,,1,8.8,,1,8.9,,1,5.5
QF_BV/sage/app12/bench_5390,,1,4.2,,1,8.0,,1,19.1,,1,16.9
QF_BV/sage/app12/bench_5401,,1,5.0,,1,4.5,,1,8.7,,1,8.9
QF_BV/sage/app12/bench_5414,,1,3.7,,1,4.8,,1,6.7,,1,9.6
QF_BV/sage/app12/bench_5445,,1,6.6,,1,7.7,,1,9.7,,1,7.0
QF_BV/sage/app12/bench_5457,,1,5.4,,1,5.9,,1,8.7,,1,8.5
QF_BV/sage/app12/bench_5461,,1,3.6,,1,5.9,,1,8.4,,1,9.5
QF_BV/sage/app12/bench_5520,,1,5.2,,1,7.8,,1,15.2,,1,9.1
QF_BV/sage/app12/bench_5532,,1,4.7,,1,5.2,,1,7.6,,1,10.5
QF_BV/sage/app12/bench_5537,,1,3.9,,1,5.2,,1,5.2,,1,7.1
QF_BV/sage/app12/bench_5540,,1,4.0,,1,6.8,,1,10.2,,1,5.7
QF_BV/sage/app12/bench_5544,,1,3.9,,1,4.8,,1,8.5,,1,8.3
QF_BV/sage/app12/bench_5545,,1,5.1,,1,5.5,,1,8.6,,1,7.3
QF_BV/sage/app12/bench_5546,,1,4.4,,1,5.5,,1,7.1,,1,12.1
QF_BV/sage/app12/bench_5547,,1,3.7,,1,4.8,,1,10.9,,1,9.2
QF_BV/sage/app12/bench_5559,,1,5.2,,1,5.4,,1,5.0,,1,10.6
QF_BV/sage/app12/bench_5560,,1,4.4,,1,5.5,,1,8.0,,1,6.9
QF_BV/sage/app12/bench_5561,,1,3.5,,1,6.8,,1,8.5,,1,11.4
QF_BV/sage/app12/bench_5566,,1,4.4,,1,7.0,,1,8.2,,1,6.2
QF_BV/sage/app12/bench_5573,,1,6.0,,1,8.2,,1,14.0,,1,8.8
QF_BV/sage/app12/bench_5577,,1,4.6,,1,4.6,,1,16.3,,1,9.0
QF_BV/sage/app12/bench_5578,,1,3.4,,1,4.8,,1,9.2,,1,13.2
QF_BV/sage/app12/bench_5580,,1,5.1,,1,7.2,,1,8.3,,1,12.3
