Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
QF_BV/sage/app1/bench_66,,2,28.4,,2,31.8,,2,57.4,,2,91.9
QF_BV/sage/app1/bench_69,,2,44.5,,2,55.5,,2,46.1,,2,65.2
QF_BV/sage/app1/bench_99,,2,31.3,,2,34.5,,2,30.7,,2,61.1
QF_BV/sage/app1/bench_134,,2,27.3,,2,33.8,,2,45.5,,2,60.3
QF_BV/sage/app1/bench_169,,2,46.5,,2,32.6,,2,48.8,,2,54.7
QF_BV/sage/app1/bench_174,,2,33.6,,2,32.4,,2,45.0,,2,61.4
QF_BV/sage/app1/bench_175,,2,36.5,,2,24.7,,2,75.2,,2,64.4
QF_BV/sage/app1/bench_176,,2,31.0,,2,35.8,,2,47.5,,2,60.4
QF_BV/sage/app1/bench_177,,2,23.6,,2,31.6,,2,50.5,,2,58.6
QF_BV/sage/app1/bench_181,,2,101.9,,2,70.2,,2,188.2,,2,123.8
QF_BV/sage/app1/bench_182,,2,29.1,,2,40.5,,2,51.0,,2,100.3
QF_BV/sage/app1/bench_183,,2,18.1,,2,32.6,,2,71.7,,2,65.2
QF_BV/sage/app1/bench_184,,2,31.2,,2,37.0,,2,45.4,,2,58.0
QF_BV/sage/app1/bench_185,,2,30.0,,2,38.2,,2,46.6,,2,35.5
QF_BV/sage/app1/bench_188,,2,38.0,,2,20.2,,2,76.8,,2,65.3
QF_BV/sage/app1/bench_191,,2,34.8,,2,33.4,,2,48.4,,2,33.0
QF_BV/sage/app1/bench_201,,2,57.6,,2,25.9,,2,47.8,,2,108.3
QF_BV/sage/app1/bench_268,,2,23.7,,2,32.9,,2,83.4,,2,34.1
QF_BV/sage/app1/bench_310,,2,34.6,,2,67.4,,2,51.8,,2,49.9
QF_BV/sage/app1/bench_313,,2,20.5,,2,38.2,,2,58.6,,2,62.0
QF_BV/sage/app1/bench_329,,2,20.7,,2,34.1,,2,52.0,,2,43.0
QF_BV/sage/app1/bench_333,,2,22.1,,2,41.3,,2,50.3,,2,60.0
QF_BV/sage/app1/bench_334,,2,38.0,,2,43.6,,2,82.4,,2,58.7
QF_BV/sage/app1/bench_335,,2,25.1,,2,42.8,,2,49.1,,2,36.5
QF_BV/sage/app1/bench_338,,2,40.7,,2,23.9,,2,55.6,,2,68.7
QF_BV/sage/app1/bench_342,,2,34.4,,2,36.7,,2,80.6,,2,57.4
QF_BV/sage/app1/bench_343,,2,22.7,,2,33.7,,2,49.8,,2,60.7
QF_BV/sage/app1/bench_344,,2,30.1,,2,33.7,,2,73.5,,2,115.9
QF_BV/sage/app1/bench_345,,2,33.1,,2,33.0,,2,52.4,,2,58.8
QF_BV/sage/app1/bench_349,,2,21.8,,2,41.1,,2,50.5,,2,96.8
QF_BV/sage/app1/bench_352,,2,62.5,,2,35.8,,2,46.8,,2,57.7
QF_BV/sage/app1/bench_356,,2,19.2,,2,22.7,,2,50.5,,2,56.8
QF_BV/sage/app1/bench_372,,2,42.7,,2,24.8,,2,50.7,,2,57.1
QF_BV/sage/app1/bench_407,,2,28.3,,2,23.0,,2,53.4,,2,53.6
QF_BV/sage/app1/bench_411,,2,34.4,,2,38.9,,2,44.7,,2,55.4
QF_BV/sage/app1/bench_412,,2,23.7,,2,34.5,,2,74.6,,2,55.5
QF_BV/sage/app1/bench_413,,2,20.5,,2,29.4,,2,45.9,,2,54.5
QF_BV/sage/app1/bench_415,,2,30.2,,2,35.2,,2,49.3,,2,53.4
QF_BV/sage/app1/bench_419,,3,26.4,,2,30.6,,2,47.5,,2,57.2
QF_BV/sage/app1/bench_420,,2,28.2,,2,32.9,,2,38.1,,2,57.0
QF_BV/sage/app1/bench_421,,2,29.9,,2,33.0,,2,45.9,,2,39.8
QF_BV/sage/app1/bench_422,,3,28.0,,2,33.6,,2,30.9,,2,55.5
QF_BV/sage/app1/bench_426,,2,25.8,,2,31.1,,2,47.1,,2,92.2
QF_BV/sage/app1/bench_429,,2,23.4,,3,49.5,,2,69.1,,2,56.5
QF_BV/sage/app1/bench_443,,3,34.7,,2,33.6,,3,61.4,,2,57.3
QF_BV/sage/app1/bench_511,,3,32.9,,3,40.4,,3,30.4,,3,74.6
QF_BV/sage/app1/bench_512,,3,59.6,,3,43.3,,3,34.8,,3,68.3
QF_BV/sage/app1/bench_517,,3,32.1,,3,40.1,,3,45.9,,3,82.9
QF_BV/sage/app1/bench_531,,3,32.0,,2,29.2,,3,34.5,,3,72.7
QF_BV/sage/app1/bench_535,,3,27.1,,3,41.5,,3,44.7,,3,64.5
QF_BV/sage/app1/bench_537,,3,34.2,,3,39.2,,3,29.0,,3,69.1
QF_BV/sage/app1/bench_539,,2,17.9,,2,29.0,,3,34.7,,3,72.8
QF_BV/sage/app1/bench_542,,3,57.0,,3,39.2,,3,29.5,,3,65.6
QF_BV/sage/app1/bench_545,,3,23.7,,2,27.0,,3,48.2,,3,64.1
QF_BV/sage/app1/bench_552,,3,67.4,,3,40.8,,3,74.9,,3,133.4
QF_BV/sage/app1/bench_556,,3,42.7,,3,54.5,,3,63.8,,3,73.8
QF_BV/sage/app1/bench_562,,2,27.8,,3,39.9,,3,84.4,,2,33.4
QF_BV/sage/app1/bench_564,,2,35.6,,3,57.2,,2,40.3,,3,80.1
QF_BV/sage/app1/bench_567,,2,27.4,,3,71.8,,2,40.2,,3,52.4
QF_BV/sage/app1/bench_571,,3,32.0,,3,58.5,,3,62.7,,2,28.5
QF_BV/sage/app1/bench_602,,2,22.1,,2,32.7,,2,50.2,,2,63.7
QF_BV/sage/app1/bench_611,,2,26.1,,3,36.5,,2,50.1,,2,62.7
QF_BV/sage/app1/bench_620,,3,34.4,,3,58.6,,3,77.2,,2,66.4
QF_BV/sage/app1/bench_629,,3,43.5,,2,22.7,,3,70.8,,2,57.8
QF_BV/sage/app1/bench_638,,3,38.9,,3,54.3,,3,69.5,,3,144.6
QF_BV/sage/app1/bench_646,,3,31.7,,3,42.1,,2,44.4,,3,79.5
QF_BV/sage/app1/bench_655,,3,36.4,,3,46.7,,3,103.7,,3,79.1
QF_BV/sage/app1/bench_664,,3,53.5,,3,43.0,,3,60.2,,3,48.9
QF_BV/sage/app1/bench_674,,3,33.0,,3,32.8,,3,81.1,,3,70.6
QF_BV/sage/app1/bench_681,,2,105.7,,2,135.0,,2,180.0,,2,187.3
QF_BV/sage/app1/bench_683,,3,32.7,,3,26.5,,3,55.7,,3,70.9
QF_BV/sage/app1/bench_691,,3,32.2,,3,41.6,,3,54.2,,3,68.2
QF_BV/sage/app1/bench_692,,2,77.9,,2,108.2,,2,101.0,,2,235.9
QF_BV/sage/app1/bench_699,,3,24.0,,3,39.7,,3,59.7,,3,44.4
QF_BV/sage/app1/bench_707,,3,39.7,,3,31.0,,3,53.1,,3,65.3
QF_BV/sage/app1/bench_715,,3,43.7,,3,48.8,,3,52.8,,3,62.1
QF_BV/sage/app1/bench_722,,3,19.0,,3,70.8,,3,59.4,,3,107.2
QF_BV/sage/app1/bench_730,,3,29.7,,3,30.8,,3,56.6,,3,66.7
QF_BV/sage/app1/bench_738,,3,19.8,,3,35.3,,3,49.6,,3,60.8
QF_BV/sage/app1/bench_745,,3,27.1,,3,31.5,,3,48.4,,3,59.1
QF_BV/sage/app1/bench_753,,3,28.8,,3,19.3,,3,40.1,,3,36.7
QF_BV/sage/app1/bench_761,,3,23.7,,3,22.6,,3,53.8,,3,34.4
QF_BV/sage/app1/bench_836,,2,95.0,,2,76.4,,2,173.8,,2,227.7
QF_BV/sage/app1/bench_847,,2,141.2,,2,132.7,,2,175.2,,2,231.0
QF_BV/sage/app1/bench_858,,2,94.9,,2,160.8,,2,158.8,,2,235.3
QF_BV/sage/app1/bench_869,,2,128.3,,2,174.0,,2,191.0,,2,226.7
QF_BV/sage/app1/bench_880,,2,100.9,,2,145.3,,2,139.5,,2,203.6
QF_BV/sage/app1/bench_914,,2,102.2,,2,61.6,,2,192.2,,2,193.3
QF_BV/sage/app1/bench_926,,3,22.5,,3,25.9,,3,42.8,,3,45.5
QF_BV/sage/app1/bench_947,,2,132.4,,2,90.7,,2,134.0,,2,181.9
QF_BV/sage/app1/bench_983,,3,20.5,,3,23.5,,3,34.0,,3,47.3
QF_BV/sage/app1/bench_985,,3,18.2,,3,26.2,,3,21.1,,3,34.7
QF_BV/sage/app1/bench_987,,3,24.4,,3,27.6,,3,36.1,,3,49.6
QF_BV/sage/app1/bench_989,,3,29.7,,3,19.9,,3,51.5,,3,53.1
QF_BV/sage/app1/bench_992,,3,50.3,,3,41.2,,3,34.9,,3,50.6
QF_BV/sage/app1/bench_994,,3,30.2,,3,29.1,,3,35.8,,3,52.8
QF_BV/sage/app1/bench_996,,3,26.7,,3,27.1,,3,46.1,,3,60.8
QF_BV/sage/app1/bench_998,,3,39.5,,3,24.1,,3,34.2,,3,63.3
QF_BV/sage/app1/bench_1000,,3,16.2,,3,20.7,,3,18.6,,3,43.7
QF_BV/sage/app1/bench_1004,,3,17.1,,3,20.9,,3,20.5,,3,46.4
QF_BV/sage/app1/bench_1006,,3,33.0,,3,20.4,,3,24.7,,3,42.9
QF_BV/sage/app1/bench_1008,,3,15.9,,3,25.7,,3,23.9,,3,44.1
QF_BV/sage/app1/bench_1010,,3,33.4,,3,19.6,,3,18.8,,3,54.4
QF_BV/sage/app1/bench_1012,,3,17.0,,3,24.2,,3,20.9,,3,46.7
QF_BV/sage/app1/bench_1015,,3,14.9,,3,24.9,,3,18.6,,3,46.8
QF_BV/sage/app1/bench_1017,,3,17.0,,2,18.1,,3,27.4,,3,46.9
QF_BV/sage/app1/bench_1019,,3,37.0,,3,25.4,,3,19.2,,3,43.9
QF_BV/sage/app1/bench_1021,,3,17.1,,3,20.7,,3,28.6,,3,48.5
QF_BV/sage/app1/bench_1023,,3,16.8,,3,21.8,,3,20.9,,3,52.6
QF_BV/sage/app1/bench_1027,,3,11.7,,3,25.1,,3,26.0,,3,46.6
QF_BV/sage/app1/bench_1035,,3,17.7,,3,22.6,,3,24.3,,3,58.1
QF_BV/sage/app1/bench_1109,,3,14.1,,3,23.9,,3,20.7,,3,54.9
QF_BV/sage/app1/bench_1110,,3,18.3,,3,22.3,,3,23.7,,3,53.1
QF_BV/sage/app1/bench_1126,,2,103.8,,2,102.5,,2,149.6,,2,172.7
QF_BV/sage/app1/bench_1128,,3,25.5,,3,24.2,,3,28.0,,3,51.7
QF_BV/sage/app1/bench_1448,,2,93.9,,2,125.0,,2,233.7,,2,196.3
QF_BV/sage/app1/bench_1459,,2,104.9,,2,82.5,,2,100.2,,2,169.6
QF_BV/sage/app1/bench_1470,,2,96.4,,2,105.5,,2,245.1,,2,119.0
QF_BV/sage/app1/bench_1481,,2,68.9,,2,46.7,,2,128.9,,2,149.8
QF_BV/sage/app1/bench_1492,,2,106.4,,2,92.2,,2,131.0,,2,162.6
QF_BV/sage/app1/bench_1525,,2,78.6,,2,110.5,,2,159.0,,2,150.2
QF_BV/sage/app1/bench_1559,,2,73.4,,2,68.6,,2,163.6,,2,174.3
QF_BV/sage/app1/bench_1873,,2,141.1,,2,123.1,,2,162.4,,2,129.9
QF_BV/sage/app1/bench_1877,,2,86.1,,2,75.2,,2,237.2,,2,225.4
QF_BV/sage/app1/bench_1913,,2,118.0,,2,206.3,,2,159.1,,2,134.7
QF_BV/sage/app1/bench_1914,,2,73.7,,2,96.8,,2,140.3,,2,181.1
QF_BV/sage/app1/bench_1915,,2,79.7,,2,101.4,,2,136.0,,2,192.1
QF_BV/sage/app1/bench_1916,,2,72.2,,2,71.1,,2,141.7,,2,194.8
QF_BV/sage/app1/bench_1917,,2,64.1,,2,68.8,,2,87.0,,2,105.6
QF_BV/sage/app1/bench_1920,,2,93.5,,2,98.5,,2,202.2,,2,166.4
QF_BV/sage/app1/bench_1924,,2,139.2,,2,88.1,,2,135.9,,2,186.0
QF_BV/sage/app1/bench_1950,,2,66.3,,2,66.2,,2,117.6,,2,196.4
QF_BV/sage/app1/bench_2004,,2,81.8,,2,77.8,,2,105.0,,2,132.1
QF_BV/sage/app1/bench_2005,,2,140.0,,2,74.5,,2,155.1,,2,132.6
QF_BV/sage/app1/bench_2020,,2,84.7,,2,78.0,,2,136.3,,2,125.3
QF_BV/sage/app1/bench_2021,,2,62.8,,2,80.1,,2,159.8,,2,123.5
QF_BV/sage/app1/bench_2022,,2,57.3,,2,61.6,,2,102.4,,2,143.6
QF_BV/sage/app1/bench_2024,,2,55.2,,2,70.2,,2,106.0,,2,246.4
QF_BV/sage/app1/bench_2025,,2,54.5,,2,72.5,,2,171.2,,2,117.0
QF_BV/sage/app1/bench_2028,,2,99.2,,2,77.5,,2,101.2,,2,153.3
QF_BV/sage/app1/bench_2031,,2,76.3,,2,93.2,,2,142.2,,2,158.4
QF_BV/sage/app1/bench_2088,,2,61.6,,2,117.4,,2,108.3,,2,121.8
QF_BV/sage/app1/bench_2089,,2,190.9,,2,76.5,,2,100.3,,2,198.9
QF_BV/sage/app1/bench_2124,,2,71.7,,2,75.1,,2,116.3,,2,96.3
QF_BV/sage/app1/bench_2128,,2,116.1,,2,74.4,,2,156.3,,2,121.8
QF_BV/sage/app1/bench_2129,,2,115.9,,2,122.1,,2,138.1,,2,216.6
QF_BV/sage/app1/bench_2133,,2,78.3,,2,120.0,,2,115.7,,2,126.7
QF_BV/sage/app1/bench_2135,,2,71.1,,2,73.2,,2,159.8,,2,108.2
QF_BV/sage/app1/bench_2138,,2,72.7,,2,86.3,,2,122.6,,2,141.0
QF_BV/sage/app1/bench_2141,,2,38.4,,2,59.5,,2,98.2,,2,133.9
QF_BV/sage/app1/bench_2173,,2,105.2,,2,109.8,,2,116.8,,2,162.2
QF_BV/sage/app1/bench_2219,,2,51.2,,2,111.8,,2,131.4,,2,88.0
QF_BV/sage/app1/bench_2252,,2,45.7,,2,50.5,,2,86.1,,2,50.0
QF_BV/sage/app1/bench_2257,,2,51.2,,2,55.1,,2,77.4,,2,70.9
QF_BV/sage/app1/bench_2258,,2,64.7,,2,52.1,,2,102.1,,2,130.5
QF_BV/sage/app1/bench_2262,,2,52.0,,2,64.3,,2,82.4,,2,55.2
QF_BV/sage/app1/bench_2263,,2,46.1,,2,72.7,,2,49.2,,2,52.6
QF_BV/sage/app1/bench_2266,,2,46.0,,2,61.2,,2,83.8,,2,90.5
QF_BV/sage/app1/bench_2270,,2,56.7,,2,47.3,,2,77.4,,2,96.4
QF_BV/sage/app1/bench_2293,,2,97.9,,2,79.0,,2,99.0,,2,115.0
QF_BV/sage/app1/bench_2322,,2,142.2,,2,96.7,,2,165.6,,2,202.9
QF_BV/sage/app1/bench_2330,,2,39.4,,2,49.9,,2,90.3,,2,112.4
QF_BV/sage/app1/bench_2365,,2,34.7,,2,36.7,,2,59.5,,2,90.5
QF_BV/sage/app1/bench_2367,,2,142.2,,2,141.0,,2,160.9,,2,211.2
QF_BV/sage/app1/bench_2370,,2,40.2,,2,48.2,,2,123.1,,2,68.9
QF_BV/sage/app1/bench_2371,,2,66.8,,2,55.4,,2,44.2,,2,105.5
QF_BV/sage/app1/bench_2375,,2,36.3,,2,56.4,,2,74.9,,2,100.4
QF_BV/sage/app1/bench_2376,,2,34.9,,2,44.4,,2,76.0,,2,75.2
QF_BV/sage/app1/bench_2380,,2,45.9,,2,26.6,,2,54.1,,2,44.8
QF_BV/sage/app1/bench_2383,,2,50.9,,2,45.1,,2,57.5,,2,74.3
QF_BV/sage/app1/bench_2405,,2,47.0,,2,57.0,,2,68.7,,2,52.4
QF_BV/sage/app1/bench_2428,,2,46.0,,2,49.2,,2,76.2,,2,82.9
QF_BV/sage/app1/bench_2461,,2,41.5,,2,34.0,,2,57.2,,2,66.9
QF_BV/sage/app1/bench_2465,,2,47.6,,2,39.3,,2,53.5,,2,60.5
QF_BV/sage/app1/bench_2466,,2,35.4,,2,37.5,,2,47.9,,2,62.5
QF_BV/sage/app1/bench_2468,,2,35.1,,2,41.1,,2,61.7,,2,78.1
QF_BV/sage/app1/bench_2472,,2,39.7,,2,41.9,,2,28.5,,2,73.6
QF_BV/sage/app1/bench_2473,,2,25.3,,2,39.8,,2,54.4,,2,70.6
QF_BV/sage/app1/bench_2474,,2,43.4,,2,23.4,,2,50.0,,2,69.3
QF_BV/sage/app1/bench_2477,,2,38.4,,2,39.5,,2,79.5,,2,67.6
QF_BV/sage/app1/bench_2481,,2,41.6,,2,69.4,,2,52.0,,2,63.3
QF_BV/sage/app1/bench_2525,,2,46.5,,2,45.4,,2,71.3,,2,74.7
QF_BV/sage/app1/bench_2529,,2,22.3,,2,36.7,,2,45.7,,2,56.5
QF_BV/sage/app1/bench_2547,,2,30.6,,2,44.1,,2,54.9,,2,75.1
QF_BV/sage/app1/bench_2582,,2,32.3,,2,61.0,,2,55.5,,2,54.9
QF_BV/sage/app1/bench_2586,,2,21.1,,2,24.3,,2,54.5,,2,58.0
QF_BV/sage/app1/bench_2587,,2,31.7,,2,27.8,,2,29.3,,2,56.7
QF_BV/sage/app1/bench_2588,,2,31.1,,2,38.3,,2,57.2,,2,65.2
QF_BV/sage/app1/bench_2593,,2,60.5,,2,32.6,,2,54.0,,2,54.3
QF_BV/sage/app1/bench_2594,,2,62.1,,2,23.1,,2,50.1,,2,32.4
QF_BV/sage/app1/bench_2595,,2,34.5,,2,29.2,,2,50.3,,2,68.2
QF_BV/sage/app1/bench_2598,,2,34.4,,2,37.7,,2,70.0,,2,55.5
QF_BV/sage/app1/bench_2602,,2,37.4,,2,32.0,,2,75.3,,2,64.3
QF_BV/sage/app1/bench_2634,,2,42.0,,2,43.2,,2,53.8,,2,59.5
QF_BV/sage/app1/bench_2644,,2,135.6,,2,108.8,,2,269.2,,2,140.2
QF_BV/sage/app1/bench_2660,,2,32.1,,2,40.7,,2,57.6,,2,63.9
QF_BV/sage/app12/bench_1570,,1,4.8,,1,6.0,,1,6.5,,1,10.3
QF_BV/sage/app12/bench_1592,,1,3.9,,1,3.5,,1,4.6,,1,6.0
QF_BV/sage/app12/bench_1603,,1,4.3,,1,3.8,,1,4.1,,1,8.7
QF_BV/sage/app12/bench_1625,,1,2.6,,1,4.1,,1,3.4,,1,5.7
QF_BV/sage/app12/bench_1636,,1,3.3,,1,4.8,,1,7.8,,1,8.4
QF_BV/sage/app12/bench_1670,,1,3.2,,1,6.2,,1,7.2,,1,11.6
QF_BV/sage/app12/bench_1681,,1,3.5,,1,6.0,,1,4.5,,1,7.7
QF_BV/sage/app12/bench_1692,,1,4.6,,1,6.6,,1,5.8,,1,9.5
QF_BV/sage/app12/bench_1803,,1,4.3,,1,5.0,,1,8.2,,1,7.4
QF_BV/sage/app12/bench_1914,,1,3.4,,1,5.8,,1,6.3,,1,8.4
QF_BV/sage/app12/bench_2047,,1,3.1,,1,3.6,,1,9.5,,1,8.3
QF_BV/sage/app12/bench_2625,,1,3.7,,1,6.3,,1,6.2,,1,11.1
QF_BV/sage/app12/bench_2714,,1,4.9,,1,6.7,,1,6.8,,1,8.3
QF_BV/sage/app12/bench_2847,,1,4.7,,1,7.1,,1,9.4,,1,7.4
QF_BV/sage/app12/bench_2869,,1,3.6,,1,5.6,,1,7.4,,1,7.5
QF_BV/sage/app12/bench_2892,,1,4.3,,1,4.3,,1,6.8,,1,6.8
QF_BV/sage/app12/bench_2914,,1,4.4,,1,4.0,,1,9.9,,1,7.9
QF_BV/sage/app12/bench_2969,,1,4.5,,1,7.3,,1,6.2,,1,7.4
QF_BV/sage/app12/bench_3014,,1,4.0,,1,6.3,,1,7.3,,1,8.5
QF_BV/sage/app12/bench_3202,,1,3.6,,1,5.9,,1,9.7,,1,7.7
QF_BV/sage/app12/bench_3236,,1,6.1,,1,7.8,,1,7.3,,1,7.7
QF_BV/sage/app12/bench_3247,,1,3.9,,1,3.5,,1,7.1,,1,8.8
QF_BV/sage/app12/bench_3258,,1,3.1,,1,4.3,,1,7.7,,1,8.3
QF_BV/sage/app12/bench_3291,,1,4.1,,1,4.3,,1,6.6,,1,8.6
QF_BV/sage/app12/bench_3324,,1,3.6,,1,3.8,,1,6.8,,1,9.2
QF_BV/sage/app12/bench_3337,,1,3.1,,1,4.5,,1,6.0,,1,5.0
QF_BV/sage/app12/bench_3359,,1,5.1,,1,5.5,,1,7.3,,1,10.3
QF_BV/sage/app12/bench_3381,,1,4.3,,1,6.3,,1,8.3,,1,5.8
QF_BV/sage/app12/bench_3392,,1,3.6,,1,4.2,,1,7.1,,1,7.0
QF_BV/sage/app12/bench_3403,,1,6.0,,1,4.5,,1,13.1,,1,9.1
QF_BV/sage/app12/bench_3414,,1,4.7,,1,4.1,,1,7.4,,1,10.0
QF_BV/sage/app12/bench_3425,,1,5.8,,1,4.2,,1,13.6,,1,8.3
QF_BV/sage/app12/bench_3459,,1,4.3,,1,7.5,,1,7.9,,1,9.4
QF_BV/sage/app12/bench_3470,,1,5.1,,1,4.7,,1,7.7,,1,6.0
QF_BV/sage/app12/bench_3481,,1,3.2,,1,6.7,,1,9.5,,1,13.0
QF_BV/sage/app12/bench_3592,,1,5.6,,1,5.4,,1,15.5,,1,9.0
QF_BV/sage/app12/bench_3703,,1,4.4,,1,6.5,,1,8.2,,1,8.9
QF_BV/sage/app12/bench_3836,,1,4.0,,1,7.0,,1,4.5,,1,12.4
QF_BV/sage/app12/bench_4114,,1,4.4,,1,4.4,,1,13.4,,1,9.1
QF_BV/sage/app12/bench_4202,,1,2.9,,1,5.0,,1,8.4,,1,8.7
QF_BV/sage/app12/bench_4681,,1,4.5,,1,7.2,,1,7.5,,1,8.7
QF_BV/sage/app12/bench_5258,,1,3.6,,1,3.4,,1,7.8,,1,8.5
QF_BV/sage/app12/bench_5324,,1,4.6,,1,6.7,,1,11.0,,1,8.2
QF_BV/sage/app12/bench_5327,,1,4.5,,1,5.7,,1,11.8,,1,14.3
QF_BV/sage/app12/bench_5328,,1,5.2,,1,6.8,,1,11.8,,1,10.2
QF_BV/sage/app12/bench_5329,,1,4.5,,1,7.5,,1,6.8,,1,5.8
QF_BV/sage/app12/bench_5333,,1,3.1,,1,8.1,,1,8.3,,1,9.1
QF_BV/sage/app12/bench_5334,,1,4.7,,1,4.0,,1,7.5,,1,8.9
QF_BV/sage/app12/bench_5335,,1,3.5,,1,6.1,,1,11.4,,1,8.9
QF_BV/sage/app12/bench_5348,,1,4.1,,1,6.6,,1,6.8,,1,8.5
QF_BV/sage/app12/bench_5349,,1,3.0,,1,8.6,,1,5.9,,1,10.6
QF_BV/sage/app12/bench_5350,,1,4.9,,1,4.4,,1,6.3,,1,8.1
QF_BV/sage/app12/bench_5354,,1,4.5,,1,7.1,,1,7.0,,1,10.1
QF_BV/sage/app12/bench_5361,,1,3.6,,1,4.4,,1,6.8,,1,10.2
QF_BV/sage/app12/bench_5365,,1,3.7,,1,4.9,,1,4.9,,1,9.2
QF_BV/sage/app12/bench_5367,,1,6.3,,1,9.1,,1,8.0,,1,14.1
QF_BV/sage/app12/bench_5369,,1,3.8,,1,6.6,,1,8.9,,1,9.8
QF_BV/sage/app12/bench_5370,,1,5.2,,1,8.2,,1,5.0,,1,12.9
QF_BV/sage/app12/bench_5371,,1,5.2,,1,7.1,,1,12.8,,1,7.6
QF_BV/sage/app12/bench_5372,,1,4.6,,1,7.0,,1,8.7,,1,8.2
QF_BV/sage/app12/bench_5373,,1,4.6,,1,4.6,,1,9.3,,1,9.7
QF_BV/sage/app12/bench_5377,,1,5.2,,1,6.2,,1,9.0,,1,12.0
QF_BV/sage/app12/bench_5378,,1,5.0,,1,5.2,,1,5.4,,1,9.8
QF_BV/sage/app12/bench_5379,,1,4.0,,1,6.0,,1,13.7,,1,9.8
QF_BV/sage/app12/bench_5390,,1,6.8,,1,7.9,,1,7.1,,1,7.5
QF_BV/sage/app12/bench_5401,,1,4.3,,1,6.6,,1,8.6,,1,9.4
QF_BV/sage/app12/bench_5414,,1,4.8,,1,5.1,,1,6.1,,1,11.9
QF_BV/sage/app12/bench_5445,,1,6.3,,1,4.3,,1,10.0,,1,10.9
QF_BV/sage/app12/bench_5457,,1,4.3,,1,8.1,,1,8.9,,1,10.5
QF_BV/sage/app12/bench_5461,,1,4.1,,1,5.5,,1,7.3,,1,11.0
QF_BV/sage/app12/bench_5520,,1,4.4,,1,7.1,,1,8.1,,1,10.8
QF_BV/sage/app12/bench_5532,,1,4.7,,1,7.5,,1,8.4,,1,9.3
QF_BV/sage/app12/bench_5537,,1,4.2,,1,4.8,,1,11.3,,1,9.8
QF_BV/sage/app12/bench_5540,,1,4.7,,1,7.6,,1,8.1,,1,13.5
QF_BV/sage/app12/bench_5544,,1,4.7,,1,7.1,,1,21.3,,1,6.2
QF_BV/sage/app12/bench_5545,,1,3.0,,1,5.0,,1,8.2,,1,9.1
QF_BV/sage/app12/bench_5546,,1,4.1,,1,7.3,,1,4.7,,1,8.4
QF_BV/sage/app12/bench_5547,,1,4.1,,1,6.7,,1,8.3,,1,6.4
QF_BV/sage/app12/bench_5559,,1,4.7,,1,5.3,,1,7.8,,1,8.7
QF_BV/sage/app12/bench_5560,,1,5.2,,1,5.1,,1,8.5,,1,8.7
QF_BV/sage/app12/bench_5561,,1,4.8,,1,7.2,,1,7.5,,1,9.8
QF_BV/sage/app12/bench_5566,,1,2.8,,1,7.7,,1,14.7,,1,9.9
QF_BV/sage/app12/bench_5573,,1,4.9,,1,5.3,,1,8.3,,1,7.0
QF_BV/sage/app12/bench_5577,,1,3.8,,1,8.4,,1,7.6,,1,10.8
QF_BV/sage/app12/bench_5578,,1,4.4,,1,5.8,,1,15.7,,1,9.8
QF_BV/sage/app12/bench_5580,,1,6.0,,1,4.3,,1,9.1,,1,11.1
