Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
QF_BV/sage/app12/bench_5581,,1,5.1,,1,8.4,,1,6.8,,1,6.8
QF_BV/sage/app12/bench_5582,,1,4.4,,1,5.6,,1,9.3,,1,9.4
QF_BV/sage/app12/bench_5585,,1,3.1,,1,4.5,,1,7.5,,1,8.7
QF_BV/sage/app12/bench_5587,,1,5.3,,1,5.1,,1,8.7,,1,11.4
QF_BV/sage/app12/bench_5590,,1,5.4,,1,5.7,,1,8.4,,1,10.6
QF_BV/sage/app12/bench_5591,,1,5.3,,1,7.5,,1,8.2,,1,11.1
QF_BV/sage/app12/bench_5592,,1,3.7,,1,8.2,,1,8.8,,1,6.4
QF_BV/sage/app12/bench_5609,,1,3.9,,1,5.9,,1,8.6,,1,11.1
QF_BV/sage/app12/bench_5620,,1,3.4,,1,3.6,,1,3.9,,1,7.7
QF_BV/sage/app12/bench_5751,,1,3.8,,1,3.5,,1,3.6,,1,6.9
QF_BV/sage/app12/bench_5755,,1,3.8,,1,3.2,,1,5.5,,1,7.3
QF_BV/sage/app12/bench_5762,,1,3.7,,1,3.8,,1,2.8,,1,8.0
QF_BV/sage/app12/bench_5766,,1,4.6,,1,3.6,,1,3.4,,1,9.6
QF_BV/sage/app12/bench_5768,,1,3.9,,1,3.6,,1,3.5,,1,7.3
QF_BV/sage/app12/bench_5770,,1,3.9,,1,3.4,,1,4.8,,1,8.5
QF_BV/sage/app12/bench_5771,,1,3.1,,1,3.8,,1,3.5,,1,9.5
QF_BV/sage/app12/bench_5772,,1,3.5,,1,3.8,,1,3.6,,1,6.9
QF_BV/sage/app12/bench_5773,,1,3.7,,1,2.9,,1,4.7,,1,7.2
QF_BV/sage/app12/bench_5775,,1,2.9,,1,3.3,,1,5.3,,1,7.7
QF_BV/sage/app12/bench_5778,,1,3.2,,1,3.6,,1,3.9,,1,6.8
QF_BV/sage/app12/bench_5779,,1,3.5,,1,2.7,,1,4.8,,1,10.0
QF_BV/sage/app12/bench_5780,,1,3.8,,1,3.5,,1,6.2,,1,8.0
QF_BV/tacas07/BBB-32,,10,1139.3,,6,555.1,,5,543.5,,5,797.2
QF_BV/tacas07/rfunit_flat-64,,9,1459.5,,6,1365.9,,5,2150.2,,5,2676.4
,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,3,45.1,,3,35.5,,3,124.7,,3,133.6
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,3,226.5,,3,158.6,,3,702.3,,3,385.7
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,347.5,,4,505.4,,3,315.5,,3,486.7
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,5,15.2,,4,10.4,,4,15.5,,4,27.3
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,427.6,,3,132.8,,3,517.4,,3,932.2
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,4,32.4,,4,19.4,,3,35.9,,3,33.6
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,3,28.9,,3,21.7,,3,104.1,,3,717.2
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,3,1778.0,,3,821.2,,3,1496.3,,- -,- -
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,4,138.7,,3,52.4,,3,93.4,,3,84.9
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,3,268.9,,3,131.9,,3,435.0,,3,286.6
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,3,1829.1,,3,1991.2,,3,1716.1,,- -,- -
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,3,102.3,,3,55.4,,3,209.5,,3,209.2
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,4,142.5,,3,57.7,,3,103.2,,3,88.4
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,4,605.0,,4,145.4,,4,924.7,,4,425.3
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,3,40.4,,4,49.8,,3,88.6,,3,169.7
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,16.9,,3,16.3,,3,35.1,,3,46.5
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,3,38.5,,3,28.9,,3,103.2,,3,142.6
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,4,43.8,,3,24.6,,3,39.5,,3,37.4
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,3,43.4,,3,41.1,,3,109.4,,3,368.8
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,4,16.4,,4,14.7,,3,20.9,,3,24.9
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,3,70.5,,3,56.5,,3,62.4,,4,143.9
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,3,122.4,,3,65.2,,3,186.1,,3,191.3
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,11.8,,3,23.7,,3,45.0,,3,55.5
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,129.1,,1,184.8,,1,229.8,,1,210.2
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,31.4,,3,37.0,,3,69.2,,3,68.3
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,3,42.6,,3,32.7,,3,67.0,,3,81.6
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,119.0,,3,375.0,,3,344.1,,3,382.6
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,643.4,,3,668.9,,3,239.5,,3,316.1
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,3,58.9,,3,35.6,,3,62.3,,3,68.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,4,15.0,,4,17.6,,4,30.8,,5,37.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,3,71.7,,3,72.2,,3,145.7,,3,189.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,4,15.2,,4,18.9,,4,32.5,,4,28.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,4,14.8,,4,21.4,,4,32.9,,4,28.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,- -,- -,,3,1996.7,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,2,534.0,,2,1062.8,,2,1315.9,,2,1424.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,4,9.6,,4,17.4,,4,34.0,,5,36.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,3,184.0,,3,178.4,,3,252.8,,3,301.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,3,282.9,,4,265.4,,3,306.4,,3,309.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,4,14.3,,4,18.7,,4,37.9,,4,29.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,4,23.3,,4,18.4,,4,32.9,,4,29.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,4,18.0,,4,17.9,,4,34.5,,5,34.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,4,22.6,,4,17.4,,4,37.0,,5,35.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,4,25.0,,4,17.9,,4,31.7,,4,30.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,4,21.2,,4,18.1,,4,33.7,,4,31.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,23.9,,3,47.4,,3,65.0,,3,67.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,4,12.9,,4,21.4,,4,37.0,,5,36.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,3,304.2,,3,183.3,,3,501.9,,3,730.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,4,14.6,,4,17.7,,4,35.4,,4,28.0
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,4,110.9,,4,80.4,,3,102.8,,3,106.9
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,4,21.6,,5,25.9,,3,20.5,,3,24.7
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,3,39.9,,3,32.1,,3,64.3,,3,74.7
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,4,78.6,,4,75.7,,3,81.2,,3,96.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,4,21.9,,4,18.1,,4,33.8,,4,29.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,4,13.0,,4,19.2,,4,32.1,,4,28.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,3,127.7,,3,81.0,,3,138.2,,3,174.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,3,2790.2,,3,2994.3,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,4,21.7,,4,18.7,,4,36.0,,5,35.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,4,15.0,,4,18.5,,4,34.6,,4,27.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,3,67.3,,3,88.3,,3,162.3,,3,167.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,4,12.8,,5,23.2,,4,32.5,,4,29.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,4,15.3,,4,19.4,,4,36.6,,4,27.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,4,15.0,,4,19.3,,4,31.0,,4,29.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,4,15.0,,4,18.8,,4,33.6,,4,27.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,4,24.6,,4,17.7,,4,34.9,,4,28.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,3,330.6,,4,410.7,,3,468.6,,4,846.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,4,25.6,,4,19.7,,4,21.9,,4,34.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,3,515.2,,3,320.1,,3,578.2,,3,745.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,3,84.2,,3,80.7,,3,335.1,,3,206.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,4,24.7,,5,22.9,,4,36.5,,4,28.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,4,26.7,,5,24.0,,4,34.6,,4,30.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,4,10.4,,4,16.0,,4,22.2,,4,29.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,- -,- -,,3,1853.9,,3,3487.7,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,4,15.7,,4,18.4,,4,34.3,,4,30.8
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,5,53.4,,5,37.4,,4,47.9,,4,41.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,4,23.4,,4,19.1,,4,33.7,,4,29.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,3,3414.4,,- -,- -,,3,3100.9,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,4,27.3,,4,18.4,,4,31.3,,4,31.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,3,44.1,,3,68.8,,3,230.1,,3,156.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,4,21.8,,4,18.8,,4,35.6,,4,30.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,3,144.3,,3,139.0,,3,200.1,,3,160.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,3,47.5,,3,73.1,,3,138.2,,3,169.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,4,15.2,,4,18.8,,4,36.5,,4,28.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,4,14.4,,4,19.6,,4,35.1,,5,34.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,4,19.7,,4,19.4,,4,36.3,,4,35.0
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,3,303.1,,4,220.0,,4,688.1,,4,572.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,4,9.8,,4,18.1,,4,29.9,,4,30.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,4,15.9,,4,17.8,,4,29.3,,4,30.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,4,15.0,,4,17.1,,4,33.9,,4,30.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,- -,- -,,3,3465.1,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,4,14.8,,4,17.7,,4,34.6,,4,26.9
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,3,10.8,,3,17.8,,3,31.5,,3,38.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,4,15.6,,4,18.5,,4,35.1,,4,31.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,3,154.6,,3,263.2,,3,132.5,,3,196.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,4,14.6,,4,18.1,,4,30.6,,4,29.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pinky.set_char_quoting.il.dwp,,4,26.5,,4,20.4,,4,32.8,,4,29.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cat.set_char_quoting.il.dwp,,4,15.6,,4,19.3,,4,39.2,,4,30.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_yes.set_char_quoting.il.dwp,,3,6.3,,4,17.9,,4,35.8,,4,29.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.set_char_quoting.il.dwp,,4,26.2,,4,19.8,,4,39.2,,4,30.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_whoami.set_char_quoting.il.dwp,,4,15.1,,4,17.9,,4,28.2,,4,27.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_od.simple_strtoul.il.dwp,,3,17.8,,3,17.5,,3,76.5,,3,71.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_setuidgid.set_char_quoting.il.dwp,,4,24.9,,4,18.4,,4,28.6,,4,28.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_touch.set_char_quoting.il.dwp,,4,15.5,,4,19.7,,4,33.7,,4,29.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.set_char_quoting.il.dwp,,4,26.2,,4,18.3,,4,32.0,,4,28.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.calc_next.il.dwp,,3,126.8,,3,214.8,,3,130.2,,3,201.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_join.set_char_quoting.il.dwp,,4,25.7,,4,19.4,,4,33.5,,4,28.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.strmode.il.dwp,,3,175.0,,3,189.6,,3,290.7,,3,322.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_comm.set_char_quoting.il.dwp,,4,15.3,,4,18.0,,4,35.0,,4,26.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha512sum.set_char_quoting.il.dwp,,4,25.0,,4,18.6,,4,31.4,,5,34.9
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,3,81.2,,4,86.6,,3,103.5,,3,128.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_wc.set_char_quoting.il.dwp,,4,24.7,,4,19.8,,4,34.5,,4,27.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_df.set_char_quoting.il.flanagansaxe,,4,32.7,,4,34.2,,4,103.3,,4,47.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_link.set_char_quoting.il.flanagansaxe,,4,21.9,,4,33.4,,4,51.0,,4,51.1
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_tac.peek_token_bracket.il.flanagansaxe,,7,39.6,,6,66.8,,5,95.8,,8,213.9
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.get_type_indicator.il.flanagansaxe,,4,40.5,,4,41.0,,4,54.6,,4,50.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.search_cur_bkref_entry.il.flanagansaxe,,4,12.3,,4,15.9,,4,33.1,,4,31.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fold.set_char_quoting.il.flanagansaxe,,4,24.3,,4,34.5,,4,60.1,,4,53.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,3,27.9,,4,42.6,,3,68.1,,4,77.8
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,4,102.2,,4,41.8,,4,71.3,,4,97.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_factor.set_char_quoting.il.flanagansaxe,,4,34.0,,4,32.1,,4,67.8,,4,56.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.set_char_quoting.il.flanagansaxe,,3,25.1,,4,27.7,,4,56.4,,4,59.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.peek_token_bracket.il.flanagansaxe,,4,1701.1,,4,1559.2,,3,423.6,,4,510.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mkfifo.mode_adjust.il.flanagansaxe,,4,3058.2,,4,312.4,,4,418.1,,4,870.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pathchk.set_char_quoting.il.flanagansaxe,,4,25.0,,4,37.2,,4,55.5,,4,68.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_setuidgid.set_char_quoting.il.flanagansaxe,,4,25.8,,4,32.2,,4,45.4,,4,51.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_table_ok.il.flanagansaxe,,3,31.1,,3,31.9,,3,47.1,,4,72.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.set_char_quoting.il.flanagansaxe,,3,19.0,,4,30.5,,4,73.1,,4,70.6
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_csplit.peek_token_bracket.il.flanagansaxe,,3,37.1,,3,55.8,,3,78.0,,4,98.3
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,4,651.9,,4,572.4,,4,339.3,,4,1059.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.optimize_subexps.il.flanagansaxe,,3,106.2,,4,106.2,,3,76.0,,3,154.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,3,156.1,,4,77.3,,3,145.1,,4,255.9
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,3,70.9,,4,57.8,,4,102.8,,4,115.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_printenv.set_char_quoting.il.flanagansaxe,,3,23.3,,4,28.5,,3,45.0,,4,50.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha1sum.sha1_read_ctx.il.flanagansaxe,,3,142.3,,3,80.5,,3,291.8,,3,349.8
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,2,398.2,,2,3290.9,,2,2640.9,,2,2010.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_get_entries.il.flanagansaxe,,3,159.7,,4,104.3,,3,83.3,,4,237.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha512sum.set_char_quoting.il.flanagansaxe,,4,34.1,,4,27.7,,4,69.5,,4,48.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.re_node_set_contains.il.flanagansaxe,,3,17.9,,4,20.7,,4,43.0,,4,50.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_stat.set_char_quoting.il.flanagansaxe,,4,33.0,,4,26.5,,3,39.9,,4,67.4
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.hash_get_entries.il.flanagansaxe,,3,31.5,,4,46.9,,4,112.0,,4,122.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.re_string_translate_buffer.il.flanagansaxe,,3,12.2,,3,32.8,,3,85.4,,3,47.7
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mkdir.mode_adjust.il.flanagansaxe,,4,2472.6,,4,225.6,,4,517.6,,4,444.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,3,162.4,,3,310.6,,3,454.4,,4,1075.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nice.set_char_quoting.il.flanagansaxe,,3,25.6,,4,31.2,,3,38.6,,3,33.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.set_char_quoting.il.flanagansaxe,,4,33.9,,4,28.0,,4,70.9,,4,70.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tr.set_char_quoting.il.flanagansaxe,,4,19.2,,4,24.5,,4,83.9,,4,73.4
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,3,120.2,,4,108.2,,3,164.2,,4,232.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_env.set_char_quoting.il.flanagansaxe,,4,33.9,,4,25.4,,4,52.3,,4,52.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_rmdir.set_char_quoting.il.flanagansaxe,,4,21.2,,4,31.0,,4,53.1,,4,56.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,4,153.1,,4,64.0,,4,127.8,,4,93.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha224sum.set_char_quoting.il.flanagansaxe,,4,22.1,,4,33.0,,4,53.8,,4,46.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sync.set_char_quoting.il.flanagansaxe,,4,22.3,,4,27.2,,4,64.2,,3,36.1
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe,,2,2675.2,,2,2881.5,,2,2280.5,,2,2759.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_yes.set_char_quoting.il.flanagansaxe,,3,25.4,,4,36.2,,3,38.1,,3,41.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_.set_char_quoting.il.flanagansaxe,,4,33.4,,4,28.9,,4,66.0,,4,71.4
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,3,37.5,,4,36.8,,3,62.6,,4,61.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,2,641.6,,2,2986.6,,2,2416.2,,3,2326.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.find_subexp_node.il.flanagansaxe,,3,35.2,,4,32.2,,4,94.7,,4,110.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.re_string_construct_common.il.flanagansaxe,,3,61.1,,3,110.6,,4,636.3,,4,734.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_echo.set_char_quoting.il.flanagansaxe,,4,21.8,,4,31.7,,3,39.9,,4,49.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_date.time_zone_hhmm.il.flanagansaxe,,4,11.3,,4,14.6,,3,26.6,,4,44.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.re_string_construct_common.il.flanagansaxe,,3,120.4,,4,123.0,,3,361.1,,3,327.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,3,267.4,,4,656.2,,4,974.8,,4,471.7
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,4,155.7,,3,58.8,,3,81.7,,4,105.0
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_stat.strmode.il.flanagansaxe,,5,137.3,,4,99.4,,4,139.3,,4,121.5
