Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app12/bench_5599,,2,0.2,,- -,- -,,5,0.5,,2,0.1
QF_BV/sage/app2/bench_48,,15,7.2,,- -,- -,,20,1.8,,13,1.7
QF_BV/sage/app2/bench_225,,4,6.8,,24,21.0,,4,4.7,,4,4.2
QF_BV/sage/app2/bench_278,,2,5.4,,- -,- -,,3,7.3,,3,7.5
QF_BV/sage/app2/bench_282,,2,4.9,,4,1.4,,2,5.4,,2,4.5
QF_BV/sage/app2/bench_458,,4,0.1,,384,23.9,,5,0.1,,4,0.1
QF_BV/sage/app2/bench_642,,5,7.3,,- -,- -,,5,3.6,,6,4.6
QF_BV/sage/app2/bench_645,,3,1.9,,4,1.1,,2,0.6,,3,1.1
QF_BV/sage/app2/bench_664,,5,6.9,,- -,- -,,6,3.9,,6,4.7
QF_BV/sage/app2/bench_719,,5,5.3,,- -,- -,,6,4.6,,6,4.8
QF_BV/sage/app2/bench_830,,6,6.6,,- -,- -,,7,4.0,,8,5.0
QF_BV/sage/app2/bench_863,,3,5.8,,- -,- -,,4,3.8,,4,3.8
QF_BV/sage/app2/bench_1196,,3,4.3,,- -,- -,,4,4.6,,4,4.3
QF_BV/sage/app2/bench_1387,,4,54.9,,- -,- -,,4,22.1,,4,12.7
QF_BV/sage/app5/bench_42,,3,4.3,,34,5.0,,3,4.1,,4,3.5
QF_BV/sage/app5/bench_349,,3,8.2,,104,137.5,,3,6.0,,3,7.1
QF_BV/sage/app5/bench_357,,3,7.8,,- -,- -,,3,6.2,,3,5.6
QF_BV/sage/app5/bench_575,,3,0.1,,- -,- -,,3,0.1,,3,0.1
QF_BV/sage/app5/bench_742,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/sage/app5/bench_794,,2,0.0,,- -,- -,,2,0.1,,2,0.0
QF_BV/sage/app5/bench_931,,3,0.7,,207,24.4,,3,0.5,,3,0.4
QF_BV/sage/app5/bench_959,,3,0.6,,166,49.5,,3,1.1,,3,0.5
QF_BV/sage/app5/bench_960,,3,0.0,,- -,- -,,4,0.1,,369,5.6
QF_BV/sage/app5/bench_1163,,4,0.6,,401,78.4,,4,0.8,,4,0.7
QF_BV/sage/app5/bench_1170,,4,0.9,,678,193.6,,4,0.6,,4,0.7
QF_BV/sage/app5/bench_1182,,3,6.8,,- -,- -,,3,5.6,,4,7.7
QF_BV/sage/app5/bench_1262,,3,0.2,,- -,- -,,3,0.4,,3,0.1
QF_BV/sage/app8/bench_23,,3,2.7,,3,1.8,,3,2.7,,3,2.1
QF_BV/sage/app8/bench_49,,3,0.8,,4,0.5,,3,1.0,,3,0.9
QF_BV/sage/app8/bench_400,,3,19.2,,4,13.6,,3,8.9,,3,12.9
QF_BV/sage/app8/bench_443,,3,22.2,,4,24.7,,3,17.0,,3,11.5
QF_BV/sage/app8/bench_498,,3,17.7,,3,10.7,,3,15.6,,3,12.8
QF_BV/sage/app8/bench_525,,3,0.2,,- -,- -,,7,0.5,,4,0.2
QF_BV/sage/app8/bench_828,,3,11.5,,4,17.9,,3,7.5,,3,5.5
QF_BV/sage/app8/bench_1892,,2,0.5,,3,0.4,,3,0.6,,3,0.4
QF_BV/sage/app8/bench_2006,,3,1.0,,4,0.2,,4,1.1,,3,0.5
QF_BV/sage/app8/bench_2310,,3,0.5,,880,91.6,,3,0.3,,3,0.4
QF_BV/sage/app8/bench_2647,,4,1.1,,6,0.4,,4,1.7,,4,1.5
QF_BV/sage/app8/bench_2880,,3,1.1,,7,0.8,,4,1.5,,4,1.5
QF_BV/sage/app8/bench_3177,,3,2.3,,4,1.8,,3,1.8,,3,1.3
QF_BV/sage/app8/bench_3314,,3,1.6,,5,1.1,,3,1.4,,3,1.1
QF_BV/sage/app8/bench_3368,,3,2.3,,3,1.1,,3,1.6,,3,1.8
QF_BV/sage/app8/bench_3424,,3,0.9,,7,0.7,,4,0.8,,3,0.8
QF_BV/sage/app8/bench_3448,,2,0.3,,3,0.2,,2,0.4,,2,0.2
QF_BV/sage/app8/bench_3677,,3,0.2,,- -,- -,,6,0.5,,4,0.3
QF_BV/sage/app8/bench_3814,,3,1.6,,4,0.2,,3,1.9,,3,1.1
QF_BV/sage/app8/bench_3836,,2,0.0,,265,14.1,,2,0.2,,2,0.0
QF_BV/sage/app8/bench_3842,,2,0.0,,467,22.0,,2,0.0,,3,0.0
QF_BV/sage/app9/bench_885,,3,4.0,,16,6.8,,4,6.0,,4,4.3
QF_BV/sage/app9/bench_919,,3,0.1,,- -,- -,,4,0.1,,3,0.1
QF_BV/sage/app9/bench_979,,2,0.1,,3,0.1,,3,0.1,,3,0.1
QF_BV/sage/app9/bench_1203,,3,1.2,,3,0.4,,3,1.0,,3,1.0
QF_BV/sage/app9/bench_1269,,3,0.6,,130,11.2,,3,0.7,,3,0.6
QF_BV/sage/app9/bench_1323,,3,0.5,,298,14.3,,5,1.2,,3,0.5
QF_BV/sage/app9/bench_1384,,4,4.3,,7,4.5,,4,3.1,,4,3.4
QF_BV/sage/app9/bench_1400,,4,4.0,,4,1.9,,4,3.6,,4,3.6
QF_BV/sage/app9/bench_1552,,3,1.3,,6,0.9,,4,2.6,,4,1.9
QF_BV/sage/app9/bench_1659,,4,2.7,,5,1.1,,4,1.2,,4,1.8
QF_BV/sage/app9/bench_1969,,2,0.2,,3,0.1,,3,0.4,,2,0.2
QF_BV/sage/app9/bench_2061,,3,0.1,,- -,- -,,3,0.1,,3,0.0
QF_BV/sage/app9/bench_2358,,2,0.0,,- -,- -,,2,0.1,,2,0.0
QF_BV/sage/app9/bench_2518,,3,0.6,,4,0.3,,3,0.6,,3,0.6
QF_BV/sage/app9/bench_2940,,3,1.4,,5,0.4,,5,1.9,,3,1.1
QF_BV/sage/app9/bench_3094,,3,0.1,,965,26.2,,3,0.1,,3,0.1
QF_BV/sage/app9/bench_3134,,3,22.7,,3,10.2,,3,15.9,,3,9.2
QF_BV/sage/app9/bench_3261,,2,0.2,,702,38.8,,2,0.0,,2,0.0
QF_BV/sage/app9/bench_3278,,3,15.6,,3,11.1,,3,11.0,,3,11.7
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,3,16.1,,3,1.4,,4,23.0,,3,17.9
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,3,29.3,,3,1.6,,3,16.9,,3,16.7
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,3,16.7,,3,5.3,,3,15.4,,3,17.3
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,4,86.0,,6,58.9,,5,102.9,,6,69.2
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,4,204.5,,6,72.2,,4,110.8,,6,75.4
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,4,77.0,,7,30.4,,4,68.5,,7,59.2
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,4,77.1,,8,60.8,,4,66.9,,6,62.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,5,111.3,,8,62.2,,4,47.5,,6,64.6
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,4,87.4,,8,32.1,,4,82.8,,6,78.8
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,4,1.4,,- -,- -,,4,1.2,,5,0.8
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,4,1.2,,- -,- -,,5,0.4,,5,0.9
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,5,1.8,,- -,- -,,5,1.1,,6,2.2
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,5,3.4,,- -,- -,,5,1.6,,5,1.0
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,5,3.2,,- -,- -,,5,1.4,,5,1.1
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,5,2.3,,- -,- -,,5,1.6,,5,1.2
QF_BV/stp_samples/run_03230.trace.cond_012217_0x4182b4_00,,5,2.9,,- -,- -,,7,2.2,,6,2.6
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,3,1.2,,4,1.4,,4,1.3,,4,1.2
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,4,1.6,,4,1.0,,4,1.7,,4,1.4
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,4,2.2,,5,2.0,,4,1.6,,4,1.1
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,4,3.1,,5,5.8,,4,2.5,,4,1.2
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,4,2.7,,- -,- -,,5,2.2,,5,2.1
QF_BV/stp_samples/run_03230.trace.cond_025424_0x41820e_00,,4,2.4,,- -,- -,,3,1.1,,4,2.0
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,2,1.8,,20,19.0,,3,1.5,,2,1.2
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,2,1.9,,15,23.3,,2,0.7,,2,1.2
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,2,2.1,,8,13.2,,2,0.9,,2,1.4
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,2,1.4,,2,1.5,,2,0.9,,2,1.4
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,2.5,,1,3.5,,1,1.1,,1,2.1
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,5,3.1,,- -,- -,,6,1.6,,6,2.0
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,5,3.9,,- -,- -,,5,1.1,,5,2.2
QF_BV/tacas07/s-40-50-bv,,5,169.7,,6,57.8,,12,279.4,,5,112.4
,,,,,,,,,,,,
QF_ABV/bench_ab/a84test0002,,2,0.0,,3,0.1,,3,0.0,,2,0.0
QF_ABV/bench_ab/a271test0009,,2,0.1,,2,0.1,,2,0.1,,2,0.1
QF_ABV/bench_ab/a283test0002,,3,0.0,,5,0.2,,3,0.0,,4,0.0
QF_ABV/bench_ab/a288test0004,,2,0.1,,4,0.2,,2,0.1,,2,0.1
QF_ABV/bench_ab/a296test0002,,1,2.1,,1,93.1,,1,2.0,,1,2.1
QF_ABV/bench_ab/b264test0001,,2,0.1,,2,0.1,,2,0.1,,2,0.1
QF_ABV/bmc-arrays/ex6,,6,0.9,,16,2.0,,10,1.2,,10,1.1
QF_ABV/bmc-arrays/ex20,,4,58.9,,- -,- -,,6,61.1,,4,47.9
QF_ABV/bmc-arrays/inf4,,1,0.7,,1,0.2,,1,0.6,,1,0.7
QF_ABV/bmc-arrays/simple_control_on_input,,3,7.7,,- -,- -,,5,9.1,,4,7.2
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,5,0.3,,7,34.9,,10,0.4,,- -,- -
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,10,0.3,,13,39.9,,11,0.2,,- -,- -
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,5,0.3,,7,35.3,,9,0.4,,- -,- -
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,6,0.7,,4,11.1,,13,1.3,,6,0.6
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,6,0.3,,7,35.0,,7,0.2,,- -,- -
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,4,170.1,,- -,- -,,6,1740.4,,5,87.9
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,7,0.1,,10,6.1,,20,0.5,,- -,- -
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,11,0.2,,10,17.2,,17,0.4,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,4,8.6,,4,38.1,,5,13.3,,5,6.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,4,13.4,,4,114.5,,5,58.1,,4,16.8
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,4,14.2,,4,57.6,,6,13.5,,4,8.1
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,10,0.2,,13,21.2,,21,0.6,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,3,0.7,,3,6.4,,4,0.5,,4,0.5
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,4,1.8,,55,85.6,,4,1.9,,4,1.6
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,5,6.0,,91,28.6,,5,5.9,,6,6.5
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,4,1.8,,50,55.0,,5,1.8,,4,1.7
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,4,0.6,,9,1.1,,4,0.4,,4,0.4
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,4,23.7,,11,30.2,,11,53.7,,5,22.8
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,15,26.1,,- -,- -,,50,85.1,,16,20.2
QF_ABV/egt/egt-0474,,3,0.2,,- -,- -,,3,0.2,,3,0.2
QF_ABV/egt/egt-1526,,3,0.3,,- -,- -,,3,0.2,,3,0.2
QF_ABV/egt/egt-1550,,3,0.3,,- -,- -,,5,0.4,,3,0.3
QF_ABV/egt/egt-4211,,3,0.3,,- -,- -,,3,0.3,,3,0.3
QF_ABV/egt/egt-6650,,2,0.1,,- -,- -,,3,0.1,,2,0.1
QF_ABV/egt/egt-7155,,3,0.3,,- -,- -,,4,0.3,,3,0.2
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.2,,- -,- -,,2,0.1,,2,0.1
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,7,1.7,,38,17.9,,10,0.9,,7,1.2
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,3,1.8,,4,2.2,,4,1.5,,3,1.4
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,3,2.2,,3,2.2,,3,1.3,,3,1.6
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,3,2.6,,4,3.1,,4,2.5,,3,1.7
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,3,1.5,,5,1.8,,3,0.9,,3,0.8
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,3,1.4,,5,2.1,,3,0.9,,3,1.1
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,4,3.2,,87,56.7,,4,2.0,,4,2.2
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,4,4.2,,6,4.0,,4,2.1,,4,1.8
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,4,3.8,,7,4.6,,4,2.2,,4,2.2
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,4,4.1,,8,5.7,,5,3.1,,4,2.6
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,4,3.7,,11,9.1,,4,2.4,,4,2.3
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,4,4.2,,9,6.2,,5,3.0,,4,2.5
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,4,3.9,,8,5.6,,5,3.0,,4,2.4
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,4,4.0,,9,6.8,,4,2.4,,4,2.4
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,4,4.0,,7,8.5,,4,2.8,,4,2.6
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,4,4.0,,10,8.3,,5,3.0,,4,2.6
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,4,4.2,,9,6.9,,4,2.6,,4,2.8
QF_ABV/stp_samples/run_00000.trace.cond_022301_0x9503aad_00,,4,4.6,,61,52.8,,4,2.7,,4,2.8
QF_ABV/stp_samples/run_00000.trace.cond_022628_0x9502edb_00,,4,5.0,,- -,- -,,4,3.3,,4,2.3
QF_ABV/stp_samples/run_00000.trace.cond_022643_0x9502eaf_00,,4,6.2,,- -,- -,,4,3.5,,4,3.0
