Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app12/bench_5581,,1,7.7,,1,2.6,,1,4.2,,1,5.2
QF_BV/sage/app12/bench_5582,,1,13.4,,1,2.5,,1,4.4,,1,5.0
QF_BV/sage/app12/bench_5585,,1,8.2,,1,4.0,,1,5.4,,1,4.1
QF_BV/sage/app12/bench_5587,,1,5.4,,1,4.2,,1,6.4,,1,5.6
QF_BV/sage/app12/bench_5590,,1,9.7,,1,5.3,,1,6.9,,1,4.7
QF_BV/sage/app12/bench_5591,,1,11.0,,1,4.8,,1,6.1,,1,4.5
QF_BV/sage/app12/bench_5592,,1,7.8,,1,3.8,,1,5.5,,1,5.6
QF_BV/sage/app12/bench_5609,,1,11.5,,1,3.6,,1,6.3,,1,5.0
QF_BV/sage/app12/bench_5620,,1,4.8,,1,2.3,,1,4.5,,1,3.8
QF_BV/sage/app12/bench_5751,,1,4.1,,1,4.0,,1,4.7,,1,3.9
QF_BV/sage/app12/bench_5755,,1,3.1,,1,4.2,,1,5.1,,1,4.2
QF_BV/sage/app12/bench_5762,,1,3.9,,1,3.6,,1,5.1,,1,3.5
QF_BV/sage/app12/bench_5766,,1,3.1,,1,5.0,,1,4.6,,1,3.9
QF_BV/sage/app12/bench_5768,,1,3.3,,1,2.8,,1,5.7,,1,4.1
QF_BV/sage/app12/bench_5770,,1,5.0,,1,4.0,,1,5.7,,1,4.0
QF_BV/sage/app12/bench_5771,,1,3.4,,1,4.2,,1,4.6,,1,3.7
QF_BV/sage/app12/bench_5772,,1,5.4,,1,3.0,,1,4.8,,1,3.8
QF_BV/sage/app12/bench_5773,,1,5.3,,1,4.1,,1,5.0,,1,3.9
QF_BV/sage/app12/bench_5775,,1,3.2,,1,3.0,,1,4.9,,1,4.3
QF_BV/sage/app12/bench_5778,,1,3.5,,1,2.4,,1,4.8,,1,4.0
QF_BV/sage/app12/bench_5779,,1,4.6,,1,4.2,,1,5.9,,1,4.3
QF_BV/sage/app12/bench_5780,,1,5.6,,1,2.6,,1,4.4,,1,4.0
QF_BV/tacas07/BBB-32,,3,848.8,,- -,- -,,3,114.2,,3,30.5
QF_BV/tacas07/rfunit_flat-64,,3,2437.8,,- -,- -,,3,160.4,,3,67.7
,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,2,83.7,,3,503.0,,3,311.2,,2,31.0
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,2,167.9,,2,1209.4,,3,638.7,,2,42.0
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,239.9,,2,351.5,,2,121.7,,2,30.2
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,3,13.6,,3,2932.5,,3,8.2,,3,6.3
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,94.7,,2,1323.1,,2,89.9,,2,90.1
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,2,30.6,,2,11.7,,3,31.0,,2,8.8
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,2,58.6,,2,85.7,,2,34.1,,2,30.0
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,1038.4,,- -,- -,,2,1192.7,,2,555.4
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,64.0,,3,93.0,,3,68.3,,2,12.1
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,2,79.7,,2,1069.1,,2,106.7,,2,36.7
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,982.4,,- -,- -,,2,886.2,,2,512.8
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,2,104.5,,2,70.9,,2,50.2,,2,29.2
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,59.7,,3,106.1,,3,43.6,,2,15.6
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,2,151.0,,3,2688.8,,2,80.1,,2,56.0
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,2,39.1,,3,525.6,,3,234.3,,2,20.9
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,23.2,,2,367.4,,2,12.2,,2,5.6
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,2,49.0,,3,507.2,,3,518.0,,2,24.6
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,2,27.3,,2,21.4,,2,6.4,,2,2.6
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,2,45.7,,3,506.8,,3,248.6,,2,27.1
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,2,19.2,,3,18.9,,2,3.4,,3,3.5
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,64.3,,3,89.2,,3,95.5,,2,19.0
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,2,97.5,,2,396.2,,2,55.2,,2,50.7
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,31.7,,2,1023.5,,2,12.9,,2,11.4
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,220.4,,1,386.2,,1,82.8,,1,23.1
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,47.3,,2,26.6,,2,16.3,,2,13.7
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,2,47.2,,2,28.5,,2,18.4,,2,11.3
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,114.1,,2,232.2,,3,621.7,,2,58.0
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,100.9,,2,996.4,,2,87.4,,2,63.8
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,2,41.4,,2,29.8,,2,19.7,,2,10.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,2,19.8,,2,43.1,,2,8.9,,2,4.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,2,98.2,,2,1034.6,,2,112.2,,2,60.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,2,25.8,,2,59.8,,2,6.8,,2,5.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,2,19.2,,2,67.8,,2,5.6,,2,7.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,2,1839.9,,- -,- -,,- -,- -,,2,758.4
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,494.7,,1,509.8,,1,241.1,,1,73.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,2,16.1,,2,29.1,,2,6.5,,2,5.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,2,188.3,,2,1056.5,,2,100.0,,2,84.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,2,197.7,,2,748.1,,2,105.1,,2,79.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,2,27.9,,2,75.1,,2,6.0,,2,5.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,2,20.7,,2,52.3,,2,7.0,,2,5.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,2,18.2,,2,43.6,,2,7.1,,2,6.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,2,18.7,,2,53.2,,2,6.7,,2,7.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,2,19.8,,2,60.5,,2,6.6,,2,8.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,2,20.1,,2,105.8,,2,6.5,,2,8.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,51.3,,2,279.7,,2,18.3,,2,17.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,2,20.3,,2,55.5,,3,9.5,,2,8.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,2,246.3,,- -,- -,,2,274.5,,2,196.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,2,23.0,,2,60.3,,2,6.2,,2,5.3
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,74.3,,3,117.8,,3,150.4,,2,19.3
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,2,15.7,,3,20.6,,3,6.1,,3,3.9
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,2,44.0,,2,27.7,,3,71.9,,2,9.2
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,69.6,,3,110.8,,3,64.1,,2,12.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,2,20.4,,2,72.5,,2,7.1,,2,7.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,2,18.5,,2,61.5,,2,6.3,,2,5.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,2,71.8,,3,2795.0,,2,58.4,,2,32.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,2257.1,,- -,- -,,- -,- -,,2,1567.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,2,21.1,,2,87.7,,2,7.6,,2,5.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,2,23.0,,2,51.5,,2,6.5,,2,9.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,2,96.7,,2,2080.2,,2,91.1,,2,52.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,2,19.1,,2,62.9,,2,7.0,,2,5.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,2,18.5,,2,75.2,,2,6.8,,2,6.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,2,19.8,,2,64.4,,2,6.4,,2,5.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,2,21.9,,2,45.0,,2,6.5,,2,4.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,2,21.4,,2,70.9,,2,5.6,,2,9.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,2,215.6,,3,1780.7,,2,197.9,,2,131.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,2,12.1,,2,57.9,,2,6.4,,2,5.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,2,228.2,,- -,- -,,2,242.6,,2,154.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,2,101.6,,2,1781.1,,2,70.8,,2,60.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,2,16.8,,2,47.6,,2,6.2,,2,5.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,2,16.4,,2,48.0,,2,6.4,,2,7.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,2,18.7,,2,48.5,,2,6.6,,2,4.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,1459.7,,- -,- -,,- -,- -,,2,1092.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,2,18.8,,2,66.0,,2,6.5,,2,6.2
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,2,31.7,,3,28.9,,2,5.1,,3,4.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,2,19.9,,2,59.0,,2,6.7,,2,4.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,3414.6,,- -,- -,,- -,- -,,2,848.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,2,18.1,,2,81.0,,2,6.8,,2,6.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,2,84.2,,3,1141.7,,3,256.2,,2,74.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,2,17.6,,2,90.0,,2,6.5,,2,5.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,2,75.7,,3,2652.7,,2,55.6,,2,55.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,2,80.1,,3,1102.7,,3,288.0,,2,51.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,2,20.6,,2,74.7,,2,6.7,,2,8.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,2,20.9,,2,42.1,,2,6.5,,2,8.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,2,21.1,,2,60.1,,2,6.6,,2,9.0
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,2,176.4,,- -,- -,,3,405.1,,2,86.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,2,17.5,,2,66.3,,2,6.2,,2,5.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,2,20.3,,2,101.1,,2,6.5,,2,6.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,2,17.4,,2,39.9,,2,6.7,,2,5.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,1700.7,,- -,- -,,- -,- -,,2,2192.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,2,21.4,,2,110.3,,2,6.3,,2,5.0
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,2,25.5,,2,19.1,,3,18.6,,2,8.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,2,22.4,,2,57.8,,2,6.8,,2,7.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,2,115.1,,3,2847.3,,2,62.2,,2,46.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,2,18.1,,2,83.3,,2,6.3,,2,4.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pinky.set_char_quoting.il.dwp,,2,22.6,,2,86.5,,2,5.9,,2,5.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cat.set_char_quoting.il.dwp,,2,22.7,,2,52.8,,2,6.2,,2,7.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_yes.set_char_quoting.il.dwp,,2,26.5,,2,51.7,,2,7.0,,2,7.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.set_char_quoting.il.dwp,,2,23.4,,2,78.3,,2,5.9,,2,5.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_whoami.set_char_quoting.il.dwp,,2,17.0,,2,46.0,,2,6.8,,2,6.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_od.simple_strtoul.il.dwp,,2,44.5,,3,458.4,,3,93.5,,2,12.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_setuidgid.set_char_quoting.il.dwp,,2,16.0,,2,92.8,,2,5.8,,2,5.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_touch.set_char_quoting.il.dwp,,2,17.5,,2,88.5,,2,6.2,,2,6.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.set_char_quoting.il.dwp,,2,19.3,,2,76.9,,2,6.3,,2,5.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.calc_next.il.dwp,,2,77.9,,3,2762.6,,2,103.0,,2,53.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_join.set_char_quoting.il.dwp,,2,21.7,,2,56.2,,2,6.3,,2,7.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.strmode.il.dwp,,2,154.3,,2,977.2,,2,100.8,,2,83.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_comm.set_char_quoting.il.dwp,,2,19.4,,2,101.2,,2,6.8,,2,5.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha512sum.set_char_quoting.il.dwp,,2,22.7,,2,87.8,,2,6.4,,2,5.0
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,64.8,,3,115.1,,3,67.5,,2,15.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_wc.set_char_quoting.il.dwp,,2,20.5,,2,109.9,,2,6.4,,2,7.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_df.set_char_quoting.il.flanagansaxe,,2,21.8,,2,21.9,,2,9.8,,2,8.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_link.set_char_quoting.il.flanagansaxe,,2,24.6,,2,31.1,,2,9.5,,2,7.6
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_tac.peek_token_bracket.il.flanagansaxe,,3,27.0,,2,16.5,,2,6.0,,4,1.6
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.get_type_indicator.il.flanagansaxe,,2,32.4,,3,34.0,,2,7.1,,3,6.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.search_cur_bkref_entry.il.flanagansaxe,,3,25.5,,3,126.9,,3,19.6,,3,8.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fold.set_char_quoting.il.flanagansaxe,,2,30.6,,3,130.0,,2,12.0,,2,6.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,2,50.8,,3,165.2,,2,24.8,,2,25.9
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,2,33.1,,3,51.8,,3,26.4,,3,11.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_factor.set_char_quoting.il.flanagansaxe,,2,24.6,,2,29.2,,2,9.4,,2,7.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.set_char_quoting.il.flanagansaxe,,2,24.4,,3,135.1,,3,31.9,,2,4.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.peek_token_bracket.il.flanagansaxe,,2,247.8,,- -,- -,,3,864.9,,2,108.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mkfifo.mode_adjust.il.flanagansaxe,,2,239.9,,2,1481.0,,2,140.8,,3,45.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pathchk.set_char_quoting.il.flanagansaxe,,2,31.8,,2,30.9,,2,8.7,,2,5.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_setuidgid.set_char_quoting.il.flanagansaxe,,2,26.1,,2,29.6,,2,8.7,,2,8.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_table_ok.il.flanagansaxe,,2,33.4,,3,185.8,,2,16.4,,2,13.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.set_char_quoting.il.flanagansaxe,,2,29.1,,2,23.0,,2,8.3,,2,8.6
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_csplit.peek_token_bracket.il.flanagansaxe,,2,64.2,,2,67.3,,3,34.1,,2,10.9
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,2,138.7,,3,3089.5,,3,353.2,,3,72.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.optimize_subexps.il.flanagansaxe,,2,91.4,,3,203.6,,2,36.0,,2,36.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,2,57.5,,2,858.5,,2,29.2,,2,19.6
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,2,38.6,,3,96.5,,3,90.3,,2,20.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_printenv.set_char_quoting.il.flanagansaxe,,2,29.4,,2,23.4,,2,8.8,,2,9.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha1sum.sha1_read_ctx.il.flanagansaxe,,2,117.2,,3,1002.4,,2,50.1,,2,20.1
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,1,1395.5,,1,797.6,,1,445.0,,1,76.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_get_entries.il.flanagansaxe,,2,49.6,,2,810.9,,3,171.2,,3,30.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha512sum.set_char_quoting.il.flanagansaxe,,2,29.9,,2,22.4,,2,10.2,,2,8.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.re_node_set_contains.il.flanagansaxe,,2,19.3,,3,63.4,,3,20.4,,3,14.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_stat.set_char_quoting.il.flanagansaxe,,2,22.4,,3,168.2,,2,9.8,,2,6.8
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.hash_get_entries.il.flanagansaxe,,2,48.7,,3,89.9,,3,60.3,,2,20.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.re_string_translate_buffer.il.flanagansaxe,,2,28.8,,3,301.0,,3,46.5,,2,11.4
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mkdir.mode_adjust.il.flanagansaxe,,2,156.0,,- -,- -,,3,575.3,,3,69.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,2,249.9,,- -,- -,,2,271.7,,2,62.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nice.set_char_quoting.il.flanagansaxe,,2,30.6,,2,26.4,,2,9.3,,2,6.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.set_char_quoting.il.flanagansaxe,,2,23.6,,2,21.5,,3,22.6,,2,7.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tr.set_char_quoting.il.flanagansaxe,,2,25.4,,2,30.6,,3,21.2,,2,6.8
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,2,91.1,,3,2955.5,,2,47.8,,2,17.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_env.set_char_quoting.il.flanagansaxe,,2,29.1,,2,31.3,,2,7.3,,2,8.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_rmdir.set_char_quoting.il.flanagansaxe,,2,34.7,,2,21.9,,3,16.9,,2,9.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,2,50.6,,4,548.4,,2,19.5,,3,20.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha224sum.set_char_quoting.il.flanagansaxe,,2,24.0,,2,22.7,,3,24.0,,2,8.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sync.set_char_quoting.il.flanagansaxe,,2,28.8,,2,22.9,,3,27.9,,2,6.9
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe,,1,1119.8,,1,2372.7,,1,523.9,,1,152.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_yes.set_char_quoting.il.flanagansaxe,,2,27.7,,2,22.9,,3,21.7,,2,10.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_.set_char_quoting.il.flanagansaxe,,2,22.2,,2,30.6,,2,10.5,,2,6.9
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,2,44.1,,3,52.8,,3,33.0,,2,18.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,1,2076.7,,1,1540.0,,1,967.0,,1,145.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.find_subexp_node.il.flanagansaxe,,2,25.0,,3,228.8,,3,52.3,,3,24.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.re_string_construct_common.il.flanagansaxe,,2,34.9,,2,1628.3,,3,735.6,,3,19.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_echo.set_char_quoting.il.flanagansaxe,,2,26.0,,2,30.4,,2,9.5,,2,6.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_date.time_zone_hhmm.il.flanagansaxe,,2,11.8,,3,63.6,,2,7.4,,3,9.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.re_string_construct_common.il.flanagansaxe,,2,54.4,,2,1662.7,,3,211.2,,3,23.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,2,308.5,,2,2663.9,,3,954.5,,3,43.0
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,2,62.0,,2,80.4,,3,32.5,,2,12.8
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_stat.strmode.il.flanagansaxe,,3,115.3,,4,98.6,,3,32.2,,3,11.6
