Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app1/bench_169,,1,26.7,,1,19.2,,1,19.0,,1,10.0
QF_BV/sage/app1/bench_174,,1,31.5,,1,19.2,,1,18.5,,1,13.3
QF_BV/sage/app1/bench_175,,1,15.3,,1,17.3,,1,34.8,,1,15.1
QF_BV/sage/app1/bench_176,,1,35.0,,1,18.7,,1,25.0,,1,12.8
QF_BV/sage/app1/bench_177,,1,30.2,,1,24.9,,1,13.6,,1,12.4
QF_BV/sage/app1/bench_181,,1,106.0,,1,76.0,,1,94.4,,1,45.0
QF_BV/sage/app1/bench_182,,1,25.0,,1,17.4,,1,27.3,,1,12.0
QF_BV/sage/app1/bench_183,,1,27.0,,1,11.3,,1,35.4,,1,12.1
QF_BV/sage/app1/bench_184,,1,29.1,,1,18.5,,1,11.6,,1,13.1
QF_BV/sage/app1/bench_185,,1,37.6,,1,11.0,,1,18.9,,1,13.8
QF_BV/sage/app1/bench_188,,1,25.4,,1,11.4,,1,22.2,,1,16.0
QF_BV/sage/app1/bench_191,,1,26.0,,1,11.5,,1,18.9,,1,13.0
QF_BV/sage/app1/bench_201,,1,30.3,,1,17.3,,1,32.5,,1,12.9
QF_BV/sage/app1/bench_268,,1,18.8,,1,25.1,,1,20.9,,1,12.4
QF_BV/sage/app1/bench_310,,1,32.0,,1,22.7,,1,44.2,,1,16.3
QF_BV/sage/app1/bench_313,,1,32.9,,1,42.0,,1,33.5,,1,17.8
QF_BV/sage/app1/bench_329,,1,31.9,,1,20.9,,1,19.3,,1,13.1
QF_BV/sage/app1/bench_333,,1,50.9,,1,14.7,,1,23.6,,1,14.0
QF_BV/sage/app1/bench_334,,1,32.1,,1,25.6,,1,11.9,,1,12.6
QF_BV/sage/app1/bench_335,,1,26.9,,1,15.8,,1,19.4,,1,13.7
QF_BV/sage/app1/bench_338,,1,59.2,,1,21.4,,1,23.0,,1,15.5
QF_BV/sage/app1/bench_342,,1,17.6,,1,26.5,,1,17.2,,1,15.5
QF_BV/sage/app1/bench_343,,1,18.5,,1,27.4,,1,20.7,,1,13.3
QF_BV/sage/app1/bench_344,,1,37.6,,1,19.9,,1,11.8,,1,15.2
QF_BV/sage/app1/bench_345,,1,28.4,,1,11.0,,1,21.0,,1,13.5
QF_BV/sage/app1/bench_349,,1,28.1,,1,19.8,,1,23.2,,1,12.7
QF_BV/sage/app1/bench_352,,1,30.1,,1,17.5,,1,11.8,,1,13.0
QF_BV/sage/app1/bench_356,,1,27.2,,1,20.6,,1,17.2,,1,10.7
QF_BV/sage/app1/bench_372,,2,48.8,,2,36.8,,2,20.0,,2,21.8
QF_BV/sage/app1/bench_407,,1,31.1,,1,31.4,,1,11.3,,1,11.4
QF_BV/sage/app1/bench_411,,1,29.2,,1,23.2,,1,15.5,,1,12.7
QF_BV/sage/app1/bench_412,,2,47.5,,2,54.6,,2,58.9,,2,21.6
QF_BV/sage/app1/bench_413,,2,46.5,,2,32.8,,2,30.8,,2,17.8
QF_BV/sage/app1/bench_415,,2,96.0,,2,27.7,,2,27.9,,2,21.0
QF_BV/sage/app1/bench_419,,2,89.1,,2,38.3,,2,44.3,,2,20.7
QF_BV/sage/app1/bench_420,,2,47.4,,2,31.6,,2,34.2,,2,17.9
QF_BV/sage/app1/bench_421,,2,45.9,,2,38.5,,2,31.8,,2,21.2
QF_BV/sage/app1/bench_422,,2,67.8,,2,30.3,,2,23.4,,2,19.4
QF_BV/sage/app1/bench_426,,2,78.6,,2,45.0,,2,56.7,,2,23.3
QF_BV/sage/app1/bench_429,,2,76.0,,2,33.4,,2,19.3,,2,20.4
QF_BV/sage/app1/bench_443,,2,44.6,,2,38.1,,2,37.2,,2,24.3
QF_BV/sage/app1/bench_511,,2,35.5,,2,25.4,,2,33.7,,2,22.7
QF_BV/sage/app1/bench_512,,2,30.7,,2,25.9,,2,29.5,,2,19.8
QF_BV/sage/app1/bench_517,,2,34.2,,2,27.2,,2,34.0,,2,23.1
QF_BV/sage/app1/bench_531,,2,33.3,,2,28.4,,2,30.8,,2,20.8
QF_BV/sage/app1/bench_535,,2,22.4,,2,15.3,,2,28.0,,2,19.4
QF_BV/sage/app1/bench_537,,2,22.0,,2,16.1,,2,31.1,,2,16.2
QF_BV/sage/app1/bench_539,,2,33.8,,2,16.4,,2,30.0,,2,22.3
QF_BV/sage/app1/bench_542,,2,27.2,,2,28.7,,2,25.2,,2,17.3
QF_BV/sage/app1/bench_545,,2,24.7,,2,16.8,,2,25.0,,2,17.9
QF_BV/sage/app1/bench_552,,2,40.1,,2,42.2,,2,24.1,,2,18.8
QF_BV/sage/app1/bench_556,,2,75.9,,2,28.2,,2,48.7,,2,21.3
QF_BV/sage/app1/bench_562,,2,65.9,,2,45.4,,2,26.6,,2,17.8
QF_BV/sage/app1/bench_564,,2,44.4,,2,31.5,,2,69.5,,2,15.9
QF_BV/sage/app1/bench_567,,2,66.9,,2,33.6,,2,55.0,,2,17.8
QF_BV/sage/app1/bench_571,,2,46.2,,2,28.9,,2,21.4,,2,17.1
QF_BV/sage/app1/bench_602,,2,50.2,,2,39.1,,2,31.7,,2,21.9
QF_BV/sage/app1/bench_611,,2,41.9,,2,37.2,,2,37.5,,2,22.9
QF_BV/sage/app1/bench_620,,2,49.7,,2,41.3,,2,32.2,,2,17.9
QF_BV/sage/app1/bench_629,,2,48.8,,2,31.5,,2,33.6,,2,21.2
QF_BV/sage/app1/bench_638,,2,43.5,,2,32.5,,2,34.0,,2,20.2
QF_BV/sage/app1/bench_646,,2,65.9,,2,20.2,,2,47.8,,2,18.4
QF_BV/sage/app1/bench_655,,2,54.1,,2,43.0,,2,42.8,,2,18.3
QF_BV/sage/app1/bench_664,,2,44.2,,2,36.6,,2,53.6,,2,17.5
QF_BV/sage/app1/bench_674,,2,43.8,,2,21.4,,2,18.2,,2,16.6
QF_BV/sage/app1/bench_681,,1,95.5,,1,78.9,,1,130.8,,1,45.8
QF_BV/sage/app1/bench_683,,2,39.7,,2,36.4,,2,23.4,,2,15.2
QF_BV/sage/app1/bench_691,,2,40.3,,2,25.6,,2,19.7,,2,16.7
QF_BV/sage/app1/bench_692,,1,109.8,,1,73.5,,1,69.0,,1,52.0
QF_BV/sage/app1/bench_699,,2,38.6,,2,41.0,,2,22.9,,2,16.7
QF_BV/sage/app1/bench_707,,2,38.8,,2,39.9,,2,14.8,,2,13.6
QF_BV/sage/app1/bench_715,,2,37.7,,2,23.1,,2,16.0,,2,12.6
QF_BV/sage/app1/bench_722,,2,47.3,,2,39.6,,2,27.9,,2,12.3
QF_BV/sage/app1/bench_730,,2,33.6,,2,25.7,,2,21.5,,2,15.8
QF_BV/sage/app1/bench_738,,2,35.3,,2,24.4,,2,31.7,,2,12.3
QF_BV/sage/app1/bench_745,,2,34.9,,2,25.5,,2,21.4,,2,13.8
QF_BV/sage/app1/bench_753,,2,25.3,,2,30.8,,2,17.0,,2,10.3
QF_BV/sage/app1/bench_761,,2,25.9,,2,23.8,,2,12.4,,2,10.7
QF_BV/sage/app1/bench_836,,1,135.8,,1,46.1,,1,80.0,,1,46.5
QF_BV/sage/app1/bench_847,,1,85.4,,1,142.0,,1,80.6,,1,47.7
QF_BV/sage/app1/bench_858,,1,90.4,,1,53.0,,1,70.2,,1,59.1
QF_BV/sage/app1/bench_869,,1,58.0,,1,66.5,,1,87.1,,1,41.8
QF_BV/sage/app1/bench_880,,1,91.0,,1,76.0,,1,185.1,,1,55.6
QF_BV/sage/app1/bench_914,,1,77.3,,1,57.5,,1,133.9,,1,45.5
QF_BV/sage/app1/bench_926,,2,34.2,,2,25.1,,2,13.2,,2,9.3
QF_BV/sage/app1/bench_947,,1,186.4,,1,37.4,,1,47.8,,1,38.6
QF_BV/sage/app1/bench_983,,2,32.2,,2,16.7,,2,14.0,,2,10.9
QF_BV/sage/app1/bench_985,,2,25.3,,2,25.3,,2,14.8,,2,10.2
QF_BV/sage/app1/bench_987,,2,33.1,,2,19.4,,2,20.9,,2,10.7
QF_BV/sage/app1/bench_989,,2,20.9,,2,24.5,,2,11.6,,2,8.9
QF_BV/sage/app1/bench_992,,2,35.4,,2,23.3,,2,11.3,,2,9.9
QF_BV/sage/app1/bench_994,,2,26.6,,2,13.4,,2,13.7,,2,10.3
QF_BV/sage/app1/bench_996,,2,26.5,,2,27.6,,2,12.4,,2,9.1
QF_BV/sage/app1/bench_998,,2,35.1,,2,15.8,,2,15.4,,2,11.4
QF_BV/sage/app1/bench_1000,,2,19.4,,2,9.9,,2,11.9,,2,9.4
QF_BV/sage/app1/bench_1004,,2,13.2,,2,8.4,,2,11.5,,2,9.6
QF_BV/sage/app1/bench_1006,,2,13.2,,2,18.2,,2,11.6,,2,8.6
QF_BV/sage/app1/bench_1008,,2,12.9,,2,15.7,,2,11.8,,2,9.4
QF_BV/sage/app1/bench_1010,,2,20.9,,2,15.9,,2,11.5,,2,7.7
QF_BV/sage/app1/bench_1012,,2,19.8,,2,16.2,,2,11.2,,2,9.2
QF_BV/sage/app1/bench_1015,,2,13.5,,2,10.2,,2,11.4,,2,9.1
QF_BV/sage/app1/bench_1017,,2,19.3,,2,12.3,,2,13.3,,2,11.4
QF_BV/sage/app1/bench_1019,,2,16.1,,2,8.7,,2,10.5,,2,9.3
QF_BV/sage/app1/bench_1021,,2,17.5,,2,8.7,,2,12.0,,2,8.7
QF_BV/sage/app1/bench_1023,,2,15.7,,2,18.0,,2,14.5,,2,8.7
QF_BV/sage/app1/bench_1027,,2,17.6,,2,10.1,,2,13.1,,2,9.8
QF_BV/sage/app1/bench_1035,,2,20.0,,2,17.2,,2,15.9,,2,9.7
QF_BV/sage/app1/bench_1109,,2,20.6,,2,11.4,,2,14.1,,2,10.0
QF_BV/sage/app1/bench_1110,,2,21.5,,2,10.2,,2,14.9,,2,9.7
QF_BV/sage/app1/bench_1126,,1,93.4,,1,60.0,,1,63.8,,1,35.0
QF_BV/sage/app1/bench_1128,,2,15.8,,2,12.5,,2,12.0,,2,9.8
QF_BV/sage/app1/bench_1448,,1,86.8,,1,64.5,,1,82.6,,1,50.3
QF_BV/sage/app1/bench_1459,,1,172.7,,1,58.0,,1,118.2,,1,43.0
QF_BV/sage/app1/bench_1470,,1,83.2,,1,108.7,,1,70.0,,1,44.6
QF_BV/sage/app1/bench_1481,,1,165.4,,1,37.9,,1,75.4,,1,49.9
QF_BV/sage/app1/bench_1492,,1,112.0,,1,65.7,,1,80.0,,1,46.3
QF_BV/sage/app1/bench_1525,,1,118.6,,1,90.4,,1,80.1,,1,43.5
QF_BV/sage/app1/bench_1559,,1,78.5,,1,77.1,,1,74.2,,1,45.9
QF_BV/sage/app1/bench_1873,,1,106.8,,1,70.7,,1,74.6,,1,38.3
QF_BV/sage/app1/bench_1877,,1,79.9,,1,122.3,,1,52.8,,1,36.9
QF_BV/sage/app1/bench_1913,,1,56.9,,1,36.3,,1,67.7,,1,45.3
QF_BV/sage/app1/bench_1914,,1,123.8,,1,76.5,,1,59.4,,1,39.5
QF_BV/sage/app1/bench_1915,,1,72.0,,1,64.1,,1,80.4,,1,28.6
QF_BV/sage/app1/bench_1916,,1,84.6,,1,61.8,,1,173.2,,1,33.1
QF_BV/sage/app1/bench_1917,,1,87.6,,1,61.8,,1,59.9,,1,37.9
QF_BV/sage/app1/bench_1920,,1,78.5,,1,77.6,,1,143.5,,1,38.7
QF_BV/sage/app1/bench_1924,,1,119.3,,1,75.3,,1,71.0,,1,34.1
QF_BV/sage/app1/bench_1950,,1,92.6,,1,65.0,,1,69.2,,1,42.3
QF_BV/sage/app1/bench_2004,,1,75.6,,1,70.6,,1,77.2,,1,39.6
QF_BV/sage/app1/bench_2005,,1,72.2,,1,44.4,,1,56.8,,1,29.9
QF_BV/sage/app1/bench_2020,,1,63.3,,1,63.3,,1,70.5,,1,31.6
QF_BV/sage/app1/bench_2021,,1,60.2,,1,84.5,,1,103.0,,1,29.7
QF_BV/sage/app1/bench_2022,,1,82.2,,1,54.2,,1,46.7,,1,38.0
QF_BV/sage/app1/bench_2024,,1,70.0,,1,59.7,,1,51.7,,1,31.4
QF_BV/sage/app1/bench_2025,,1,59.9,,1,56.9,,1,92.5,,1,38.9
QF_BV/sage/app1/bench_2028,,1,60.8,,1,81.5,,1,33.5,,1,26.4
QF_BV/sage/app1/bench_2031,,1,141.1,,1,64.7,,1,83.0,,1,34.5
QF_BV/sage/app1/bench_2088,,1,70.2,,1,61.5,,1,56.4,,1,28.8
QF_BV/sage/app1/bench_2089,,1,176.5,,1,92.8,,1,90.4,,1,46.4
QF_BV/sage/app1/bench_2124,,1,68.8,,1,50.3,,1,48.0,,1,30.7
QF_BV/sage/app1/bench_2128,,1,133.2,,1,49.5,,1,51.6,,1,30.7
QF_BV/sage/app1/bench_2129,,1,86.3,,1,91.5,,1,54.7,,1,36.4
QF_BV/sage/app1/bench_2133,,1,40.1,,1,90.5,,1,54.8,,1,28.5
QF_BV/sage/app1/bench_2135,,1,98.3,,1,37.8,,1,70.2,,1,32.6
QF_BV/sage/app1/bench_2138,,1,63.9,,1,47.8,,1,88.8,,1,32.9
QF_BV/sage/app1/bench_2141,,1,101.2,,1,39.5,,1,33.5,,1,28.9
QF_BV/sage/app1/bench_2173,,1,77.7,,1,61.6,,1,52.2,,1,46.8
QF_BV/sage/app1/bench_2219,,1,46.2,,1,60.1,,1,84.3,,1,37.3
QF_BV/sage/app1/bench_2252,,1,51.0,,1,31.4,,1,43.4,,1,23.9
QF_BV/sage/app1/bench_2257,,1,41.9,,1,59.6,,1,36.7,,1,20.2
QF_BV/sage/app1/bench_2258,,1,80.6,,1,54.6,,1,63.3,,1,33.6
QF_BV/sage/app1/bench_2262,,1,33.1,,1,36.1,,1,23.5,,1,23.4
QF_BV/sage/app1/bench_2263,,1,48.1,,1,46.2,,1,33.2,,1,25.2
QF_BV/sage/app1/bench_2266,,1,75.5,,1,37.9,,1,35.2,,1,22.0
QF_BV/sage/app1/bench_2270,,1,43.8,,1,36.9,,1,52.7,,1,23.5
QF_BV/sage/app1/bench_2293,,1,55.0,,1,54.2,,1,35.4,,1,20.3
QF_BV/sage/app1/bench_2322,,1,156.7,,1,63.5,,1,181.4,,1,62.5
QF_BV/sage/app1/bench_2330,,1,49.6,,1,39.7,,1,37.3,,1,24.5
QF_BV/sage/app1/bench_2365,,1,38.5,,1,30.3,,1,20.8,,1,20.9
QF_BV/sage/app1/bench_2367,,1,77.9,,1,40.0,,1,73.6,,1,48.2
QF_BV/sage/app1/bench_2370,,1,34.2,,1,38.8,,1,18.4,,1,15.6
QF_BV/sage/app1/bench_2371,,1,75.8,,1,32.4,,1,50.2,,1,23.9
QF_BV/sage/app1/bench_2375,,1,28.7,,1,28.5,,1,24.4,,1,17.5
QF_BV/sage/app1/bench_2376,,1,25.4,,1,23.6,,1,34.0,,1,16.1
QF_BV/sage/app1/bench_2380,,1,20.7,,1,27.9,,1,19.0,,1,15.5
QF_BV/sage/app1/bench_2383,,1,40.4,,1,25.3,,1,28.0,,1,15.8
QF_BV/sage/app1/bench_2405,,1,45.8,,1,18.6,,1,30.9,,1,19.2
QF_BV/sage/app1/bench_2428,,1,53.6,,1,34.9,,1,55.8,,1,22.8
QF_BV/sage/app1/bench_2461,,1,35.9,,1,22.5,,1,50.1,,1,17.1
QF_BV/sage/app1/bench_2465,,1,31.4,,1,24.0,,1,20.1,,1,12.8
QF_BV/sage/app1/bench_2466,,1,31.6,,1,13.9,,1,24.1,,1,14.9
QF_BV/sage/app1/bench_2468,,1,34.1,,1,41.2,,1,17.6,,1,16.9
QF_BV/sage/app1/bench_2472,,1,32.2,,1,23.8,,1,22.1,,1,12.4
QF_BV/sage/app1/bench_2473,,1,30.0,,1,16.5,,1,25.6,,1,16.2
QF_BV/sage/app1/bench_2474,,1,54.7,,1,29.5,,1,22.6,,1,16.9
QF_BV/sage/app1/bench_2477,,1,35.3,,1,24.2,,1,22.2,,1,16.0
QF_BV/sage/app1/bench_2481,,1,43.9,,1,46.0,,1,18.4,,1,14.0
QF_BV/sage/app1/bench_2525,,1,33.0,,1,16.3,,1,25.9,,1,16.7
QF_BV/sage/app1/bench_2529,,1,45.5,,1,26.0,,1,21.4,,1,13.0
QF_BV/sage/app1/bench_2547,,1,21.8,,1,18.3,,1,21.3,,1,13.5
QF_BV/sage/app1/bench_2582,,1,17.1,,1,20.5,,1,12.6,,1,12.1
QF_BV/sage/app1/bench_2586,,1,31.1,,1,12.0,,1,20.6,,1,18.1
QF_BV/sage/app1/bench_2587,,1,31.6,,1,30.0,,1,19.6,,1,13.5
QF_BV/sage/app1/bench_2588,,1,22.1,,1,11.2,,1,27.1,,1,17.1
QF_BV/sage/app1/bench_2593,,1,31.3,,1,15.2,,1,21.1,,1,14.0
QF_BV/sage/app1/bench_2594,,1,29.3,,1,21.2,,1,41.9,,1,12.4
QF_BV/sage/app1/bench_2595,,1,27.6,,1,18.9,,1,20.9,,1,12.8
QF_BV/sage/app1/bench_2598,,1,28.4,,1,19.7,,1,34.9,,1,13.3
QF_BV/sage/app1/bench_2602,,1,29.0,,1,16.4,,1,22.1,,1,12.9
QF_BV/sage/app1/bench_2634,,1,48.9,,1,17.9,,1,22.0,,1,14.9
QF_BV/sage/app1/bench_2644,,1,90.4,,1,40.3,,1,78.7,,1,44.3
QF_BV/sage/app1/bench_2660,,1,47.3,,1,13.7,,1,13.4,,1,13.4
QF_BV/sage/app12/bench_1570,,1,6.2,,1,5.3,,1,3.5,,1,4.5
QF_BV/sage/app12/bench_1592,,1,7.5,,1,4.4,,1,3.9,,1,4.1
QF_BV/sage/app12/bench_1603,,1,7.5,,1,4.5,,1,5.9,,1,4.2
QF_BV/sage/app12/bench_1625,,1,4.4,,1,4.0,,1,2.6,,1,3.0
QF_BV/sage/app12/bench_1636,,1,6.1,,1,6.1,,1,4.6,,1,4.4
QF_BV/sage/app12/bench_1670,,1,4.3,,1,4.1,,1,4.3,,1,4.3
QF_BV/sage/app12/bench_1681,,1,7.9,,1,3.6,,1,4.4,,1,4.6
QF_BV/sage/app12/bench_1692,,1,11.1,,1,5.5,,1,4.4,,1,4.5
QF_BV/sage/app12/bench_1803,,1,13.1,,1,4.0,,1,7.5,,1,4.0
QF_BV/sage/app12/bench_1914,,1,4.5,,1,4.1,,1,3.9,,1,4.2
QF_BV/sage/app12/bench_2047,,1,7.9,,1,4.3,,1,4.5,,1,4.1
QF_BV/sage/app12/bench_2625,,1,7.3,,1,2.7,,1,5.5,,1,4.2
QF_BV/sage/app12/bench_2714,,1,10.5,,1,4.4,,1,6.9,,1,4.0
QF_BV/sage/app12/bench_2847,,1,6.3,,1,6.8,,1,2.9,,1,4.1
QF_BV/sage/app12/bench_2869,,1,6.3,,1,5.1,,1,5.3,,1,4.3
QF_BV/sage/app12/bench_2892,,1,5.3,,1,4.1,,1,5.9,,1,4.0
QF_BV/sage/app12/bench_2914,,1,9.4,,1,5.0,,1,4.5,,1,4.0
QF_BV/sage/app12/bench_2969,,1,7.2,,1,4.1,,1,4.8,,1,4.1
QF_BV/sage/app12/bench_3014,,1,8.2,,1,3.7,,1,4.6,,1,5.9
QF_BV/sage/app12/bench_3202,,1,5.9,,1,3.9,,1,4.9,,1,4.1
QF_BV/sage/app12/bench_3236,,1,7.7,,1,5.5,,1,8.9,,1,4.5
QF_BV/sage/app12/bench_3247,,1,7.8,,1,5.3,,1,3.6,,1,4.4
QF_BV/sage/app12/bench_3258,,1,4.0,,1,4.2,,1,5.3,,1,3.8
QF_BV/sage/app12/bench_3291,,1,7.5,,1,4.1,,1,3.1,,1,3.9
QF_BV/sage/app12/bench_3324,,1,7.0,,1,4.0,,1,5.1,,1,3.9
QF_BV/sage/app12/bench_3337,,1,6.8,,1,5.4,,1,5.1,,1,4.6
QF_BV/sage/app12/bench_3359,,1,7.9,,1,4.5,,1,10.5,,1,4.0
QF_BV/sage/app12/bench_3381,,1,7.6,,1,6.8,,1,4.1,,1,4.5
QF_BV/sage/app12/bench_3392,,1,8.0,,1,6.0,,1,5.2,,1,4.6
QF_BV/sage/app12/bench_3403,,1,7.8,,1,4.8,,1,8.7,,1,4.1
QF_BV/sage/app12/bench_3414,,1,6.9,,1,4.5,,1,4.0,,1,3.9
QF_BV/sage/app12/bench_3425,,1,8.9,,1,6.0,,1,4.7,,1,4.2
QF_BV/sage/app12/bench_3459,,1,8.5,,1,4.7,,1,3.5,,1,4.6
QF_BV/sage/app12/bench_3470,,1,6.3,,1,4.9,,1,5.4,,1,4.3
QF_BV/sage/app12/bench_3481,,1,7.5,,1,5.3,,1,5.7,,1,4.5
QF_BV/sage/app12/bench_3592,,1,6.9,,1,5.4,,1,6.8,,1,4.5
QF_BV/sage/app12/bench_3703,,1,8.0,,1,5.8,,1,10.2,,1,4.2
QF_BV/sage/app12/bench_3836,,1,8.0,,1,4.4,,1,4.8,,1,4.2
QF_BV/sage/app12/bench_4114,,1,4.8,,1,3.2,,1,5.1,,1,4.2
QF_BV/sage/app12/bench_4202,,1,7.5,,1,6.9,,1,5.3,,1,3.8
QF_BV/sage/app12/bench_4681,,1,5.3,,1,4.8,,1,5.7,,1,4.0
QF_BV/sage/app12/bench_5258,,1,4.6,,1,4.0,,1,3.9,,1,4.3
QF_BV/sage/app12/bench_5324,,1,4.5,,1,3.3,,1,8.5,,1,3.9
QF_BV/sage/app12/bench_5327,,1,4.8,,1,4.6,,1,3.8,,1,4.1
QF_BV/sage/app12/bench_5328,,1,7.4,,1,5.1,,1,5.7,,1,4.8
QF_BV/sage/app12/bench_5329,,1,9.7,,1,5.8,,1,5.0,,1,4.3
QF_BV/sage/app12/bench_5333,,1,14.1,,1,4.6,,1,5.1,,1,4.2
QF_BV/sage/app12/bench_5334,,1,12.8,,1,2.8,,1,7.2,,1,4.2
QF_BV/sage/app12/bench_5335,,1,7.5,,1,5.1,,1,5.7,,1,4.5
QF_BV/sage/app12/bench_5348,,1,4.7,,1,3.5,,1,4.5,,1,3.8
QF_BV/sage/app12/bench_5349,,1,12.4,,1,4.4,,1,7.6,,1,3.8
QF_BV/sage/app12/bench_5350,,1,7.6,,1,4.0,,1,8.1,,1,4.3
QF_BV/sage/app12/bench_5354,,1,4.5,,1,4.4,,1,5.5,,1,4.4
QF_BV/sage/app12/bench_5361,,1,5.1,,1,10.4,,1,5.8,,1,4.5
QF_BV/sage/app12/bench_5365,,1,6.8,,1,4.8,,1,8.5,,1,4.0
QF_BV/sage/app12/bench_5367,,1,9.2,,1,4.2,,1,11.7,,1,4.8
QF_BV/sage/app12/bench_5369,,1,8.8,,1,5.3,,1,6.7,,1,4.4
QF_BV/sage/app12/bench_5370,,1,12.8,,1,5.2,,1,6.3,,1,5.0
QF_BV/sage/app12/bench_5371,,1,12.1,,1,4.8,,1,10.4,,1,4.7
QF_BV/sage/app12/bench_5372,,1,12.7,,1,5.8,,1,9.2,,1,4.7
QF_BV/sage/app12/bench_5373,,1,8.3,,1,7.0,,1,6.1,,1,5.0
QF_BV/sage/app12/bench_5377,,1,7.7,,1,4.8,,1,5.5,,1,4.5
QF_BV/sage/app12/bench_5378,,1,15.2,,1,4.7,,1,4.0,,1,4.5
QF_BV/sage/app12/bench_5379,,1,7.8,,1,2.7,,1,6.2,,1,5.1
QF_BV/sage/app12/bench_5390,,1,13.8,,1,6.4,,1,7.2,,1,6.4
QF_BV/sage/app12/bench_5401,,1,8.9,,1,6.5,,1,5.9,,1,4.5
QF_BV/sage/app12/bench_5414,,1,7.3,,1,5.5,,1,6.2,,1,4.5
QF_BV/sage/app12/bench_5445,,1,5.8,,1,6.1,,1,3.5,,1,5.1
QF_BV/sage/app12/bench_5457,,1,7.3,,1,8.0,,1,5.0,,1,4.1
QF_BV/sage/app12/bench_5461,,1,9.3,,1,5.0,,1,6.6,,1,4.5
QF_BV/sage/app12/bench_5520,,1,7.9,,1,4.8,,1,9.9,,1,4.5
QF_BV/sage/app12/bench_5532,,1,7.7,,1,8.5,,1,5.5,,1,4.3
QF_BV/sage/app12/bench_5537,,1,7.9,,1,3.1,,1,5.7,,1,4.3
QF_BV/sage/app12/bench_5540,,1,8.0,,1,5.8,,1,5.8,,1,4.6
QF_BV/sage/app12/bench_5544,,1,7.2,,1,5.2,,1,10.9,,1,4.3
QF_BV/sage/app12/bench_5545,,1,8.4,,1,7.9,,1,5.9,,1,4.4
QF_BV/sage/app12/bench_5546,,1,8.0,,1,8.9,,1,3.6,,1,4.5
QF_BV/sage/app12/bench_5547,,1,7.3,,1,4.7,,1,5.6,,1,4.7
QF_BV/sage/app12/bench_5559,,1,15.2,,1,4.5,,1,4.3,,1,4.1
QF_BV/sage/app12/bench_5560,,1,7.1,,1,4.4,,1,4.5,,1,4.7
QF_BV/sage/app12/bench_5561,,1,8.4,,1,3.9,,1,3.6,,1,4.7
QF_BV/sage/app12/bench_5566,,1,8.7,,1,8.4,,1,5.6,,1,4.3
QF_BV/sage/app12/bench_5573,,1,5.3,,1,4.4,,1,5.7,,1,4.2
QF_BV/sage/app12/bench_5577,,1,10.9,,1,5.9,,1,6.0,,1,4.7
QF_BV/sage/app12/bench_5578,,1,8.8,,1,5.5,,1,11.4,,1,5.1
QF_BV/sage/app12/bench_5580,,1,8.2,,1,4.3,,1,6.4,,1,4.6
