Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app1/bench_268,,1,41.1,,1,14.0,,1,18.3,,1,11.9
QF_BV/sage/app1/bench_310,,1,38.0,,1,51.2,,1,22.6,,1,15.9
QF_BV/sage/app1/bench_313,,1,59.4,,1,21.6,,1,21.4,,1,16.8
QF_BV/sage/app1/bench_329,,1,14.9,,1,21.6,,1,23.2,,1,11.9
QF_BV/sage/app1/bench_333,,1,31.5,,1,23.1,,1,18.6,,1,13.3
QF_BV/sage/app1/bench_334,,1,29.2,,1,23.3,,1,16.1,,1,15.4
QF_BV/sage/app1/bench_335,,1,30.2,,1,30.8,,1,39.0,,1,15.6
QF_BV/sage/app1/bench_338,,1,33.7,,1,12.6,,1,40.5,,1,14.8
QF_BV/sage/app1/bench_342,,1,28.4,,1,20.6,,1,18.4,,1,13.4
QF_BV/sage/app1/bench_343,,1,38.1,,1,19.8,,1,20.6,,1,14.4
QF_BV/sage/app1/bench_344,,1,53.4,,1,12.3,,1,38.0,,1,11.4
QF_BV/sage/app1/bench_345,,1,36.2,,1,19.7,,1,38.7,,1,10.6
QF_BV/sage/app1/bench_349,,1,46.4,,1,25.5,,1,20.1,,1,14.3
QF_BV/sage/app1/bench_352,,1,18.5,,1,21.2,,1,19.6,,1,12.0
QF_BV/sage/app1/bench_356,,1,28.1,,1,15.9,,1,18.6,,1,9.4
QF_BV/sage/app1/bench_372,,2,28.6,,2,22.7,,2,37.9,,2,25.4
QF_BV/sage/app1/bench_407,,1,24.4,,1,29.8,,1,38.6,,1,9.8
QF_BV/sage/app1/bench_411,,1,26.8,,1,17.9,,1,20.6,,1,11.5
QF_BV/sage/app1/bench_412,,2,47.8,,2,32.8,,2,30.1,,2,22.7
QF_BV/sage/app1/bench_413,,2,44.7,,2,28.7,,2,28.8,,2,18.3
QF_BV/sage/app1/bench_415,,2,45.9,,2,20.0,,2,79.4,,2,20.2
QF_BV/sage/app1/bench_419,,2,45.7,,2,35.9,,2,31.8,,2,21.6
QF_BV/sage/app1/bench_420,,2,59.4,,2,32.2,,2,29.4,,2,19.2
QF_BV/sage/app1/bench_421,,2,54.1,,2,26.8,,2,31.6,,2,21.2
QF_BV/sage/app1/bench_422,,2,49.5,,2,28.8,,2,38.9,,2,22.2
QF_BV/sage/app1/bench_426,,2,47.1,,2,29.9,,2,32.0,,2,18.7
QF_BV/sage/app1/bench_429,,2,87.4,,2,41.0,,2,70.4,,2,18.7
QF_BV/sage/app1/bench_443,,2,59.9,,2,34.3,,2,33.2,,2,25.4
QF_BV/sage/app1/bench_511,,2,33.4,,2,13.8,,2,30.2,,2,22.6
QF_BV/sage/app1/bench_512,,2,22.4,,2,24.5,,2,29.2,,2,20.3
QF_BV/sage/app1/bench_517,,2,25.4,,2,27.6,,2,36.7,,2,20.7
QF_BV/sage/app1/bench_531,,2,22.2,,2,18.6,,2,28.2,,2,19.0
QF_BV/sage/app1/bench_535,,2,22.8,,2,13.3,,2,29.7,,2,17.8
QF_BV/sage/app1/bench_537,,2,31.8,,2,23.1,,2,29.4,,2,16.1
QF_BV/sage/app1/bench_539,,2,35.8,,2,27.8,,2,25.7,,2,18.3
QF_BV/sage/app1/bench_542,,2,21.7,,2,14.8,,2,24.6,,2,15.0
QF_BV/sage/app1/bench_545,,2,23.6,,2,15.5,,2,32.4,,2,23.4
QF_BV/sage/app1/bench_552,,2,45.6,,2,30.7,,2,45.9,,2,17.3
QF_BV/sage/app1/bench_556,,2,45.9,,2,30.4,,2,57.6,,2,21.9
QF_BV/sage/app1/bench_562,,2,41.0,,2,36.6,,2,44.7,,2,17.4
QF_BV/sage/app1/bench_564,,2,45.9,,2,30.9,,2,27.9,,2,16.5
QF_BV/sage/app1/bench_567,,2,45.2,,2,34.7,,2,32.0,,2,22.3
QF_BV/sage/app1/bench_571,,2,45.0,,2,53.9,,2,29.8,,2,16.8
QF_BV/sage/app1/bench_602,,2,49.1,,2,73.6,,2,24.6,,2,21.7
QF_BV/sage/app1/bench_611,,2,46.0,,2,34.0,,2,37.0,,2,21.0
QF_BV/sage/app1/bench_620,,2,47.4,,2,43.2,,2,21.4,,2,20.7
QF_BV/sage/app1/bench_629,,2,25.0,,2,36.1,,2,60.6,,2,17.3
QF_BV/sage/app1/bench_638,,2,65.7,,2,34.7,,2,34.1,,2,16.9
QF_BV/sage/app1/bench_646,,2,45.3,,2,22.7,,2,20.5,,2,18.6
QF_BV/sage/app1/bench_655,,2,47.0,,2,25.8,,2,25.0,,2,16.6
QF_BV/sage/app1/bench_664,,2,79.2,,2,37.4,,2,28.1,,2,19.8
QF_BV/sage/app1/bench_674,,2,29.5,,2,33.1,,2,31.0,,2,15.6
QF_BV/sage/app1/bench_681,,1,111.7,,1,128.1,,1,85.0,,1,45.6
QF_BV/sage/app1/bench_683,,2,42.5,,2,28.4,,2,21.0,,2,16.4
QF_BV/sage/app1/bench_691,,2,40.2,,2,27.4,,2,27.1,,2,16.8
QF_BV/sage/app1/bench_692,,1,79.0,,1,121.9,,1,63.4,,1,49.1
QF_BV/sage/app1/bench_699,,2,42.6,,2,31.1,,2,16.7,,2,17.0
QF_BV/sage/app1/bench_707,,2,40.7,,2,29.1,,2,26.8,,2,15.0
QF_BV/sage/app1/bench_715,,2,26.0,,2,32.2,,2,44.0,,2,15.2
QF_BV/sage/app1/bench_722,,2,32.6,,2,25.7,,2,26.7,,2,13.9
QF_BV/sage/app1/bench_730,,2,36.8,,2,26.4,,2,36.4,,2,17.3
QF_BV/sage/app1/bench_738,,2,33.0,,2,25.0,,2,18.9,,2,12.7
QF_BV/sage/app1/bench_745,,2,64.9,,2,17.4,,2,35.8,,2,12.8
QF_BV/sage/app1/bench_753,,2,27.2,,2,23.1,,2,28.4,,2,9.9
QF_BV/sage/app1/bench_761,,2,25.1,,2,39.7,,2,12.0,,2,10.7
QF_BV/sage/app1/bench_836,,1,125.6,,1,108.8,,1,152.6,,1,62.4
QF_BV/sage/app1/bench_847,,1,139.2,,1,104.6,,1,99.3,,1,45.7
QF_BV/sage/app1/bench_858,,1,108.1,,1,83.4,,1,226.8,,1,47.2
QF_BV/sage/app1/bench_869,,1,87.7,,1,81.8,,1,101.8,,1,46.8
QF_BV/sage/app1/bench_880,,1,90.4,,1,74.7,,1,95.0,,1,54.0
QF_BV/sage/app1/bench_914,,1,87.6,,1,58.8,,1,78.3,,1,47.7
QF_BV/sage/app1/bench_926,,2,24.2,,2,24.4,,2,8.0,,2,8.6
QF_BV/sage/app1/bench_947,,1,85.4,,1,83.7,,1,57.6,,1,40.0
QF_BV/sage/app1/bench_983,,2,24.6,,2,46.1,,2,11.8,,2,10.2
QF_BV/sage/app1/bench_985,,2,30.9,,2,41.3,,2,13.2,,2,9.6
QF_BV/sage/app1/bench_987,,2,25.5,,2,22.1,,2,11.1,,2,10.4
QF_BV/sage/app1/bench_989,,2,25.9,,2,16.2,,2,12.6,,2,10.4
QF_BV/sage/app1/bench_992,,2,24.6,,2,23.8,,2,14.3,,2,10.4
QF_BV/sage/app1/bench_994,,2,36.5,,2,14.2,,2,12.0,,2,10.0
QF_BV/sage/app1/bench_996,,2,25.8,,2,26.3,,2,17.8,,2,9.7
QF_BV/sage/app1/bench_998,,2,35.0,,2,20.4,,2,12.7,,2,9.5
QF_BV/sage/app1/bench_1000,,2,11.9,,2,17.3,,2,13.1,,2,9.0
QF_BV/sage/app1/bench_1004,,2,13.0,,2,18.5,,2,9.6,,2,9.7
QF_BV/sage/app1/bench_1006,,2,16.5,,2,16.2,,2,13.8,,2,9.9
QF_BV/sage/app1/bench_1008,,2,19.0,,2,9.6,,2,11.3,,2,7.5
QF_BV/sage/app1/bench_1010,,2,14.2,,2,16.3,,2,12.1,,2,9.0
QF_BV/sage/app1/bench_1012,,2,12.1,,2,8.4,,2,12.0,,2,9.3
QF_BV/sage/app1/bench_1015,,2,13.4,,2,16.2,,2,11.7,,2,11.2
QF_BV/sage/app1/bench_1017,,2,20.2,,2,17.9,,2,10.6,,2,9.0
QF_BV/sage/app1/bench_1019,,2,12.2,,2,10.6,,2,11.3,,2,10.1
QF_BV/sage/app1/bench_1021,,2,20.0,,2,17.2,,2,11.3,,2,9.6
QF_BV/sage/app1/bench_1023,,2,13.8,,2,11.1,,2,14.2,,2,9.5
QF_BV/sage/app1/bench_1027,,2,19.8,,2,10.1,,2,14.1,,2,8.2
QF_BV/sage/app1/bench_1035,,2,18.3,,2,15.7,,2,15.3,,2,9.1
QF_BV/sage/app1/bench_1109,,2,19.7,,2,10.2,,2,14.8,,2,11.3
QF_BV/sage/app1/bench_1110,,2,19.8,,2,10.1,,2,12.0,,2,9.5
QF_BV/sage/app1/bench_1126,,1,132.4,,1,58.1,,1,82.1,,1,57.3
QF_BV/sage/app1/bench_1128,,2,13.0,,2,11.2,,2,13.0,,2,9.9
QF_BV/sage/app1/bench_1448,,1,112.1,,1,60.7,,1,55.1,,1,49.1
QF_BV/sage/app1/bench_1459,,1,155.0,,1,66.0,,1,70.2,,1,48.2
QF_BV/sage/app1/bench_1470,,1,87.5,,1,76.5,,1,72.4,,1,32.2
QF_BV/sage/app1/bench_1481,,1,88.1,,1,59.3,,1,79.8,,1,38.0
QF_BV/sage/app1/bench_1492,,1,83.3,,1,71.2,,1,142.2,,1,37.4
QF_BV/sage/app1/bench_1525,,1,86.1,,1,72.3,,1,64.8,,1,38.5
QF_BV/sage/app1/bench_1559,,1,60.6,,1,113.2,,1,62.2,,1,43.3
QF_BV/sage/app1/bench_1873,,1,103.3,,1,41.1,,1,88.6,,1,44.0
QF_BV/sage/app1/bench_1877,,1,98.1,,1,59.3,,1,80.8,,1,49.3
QF_BV/sage/app1/bench_1913,,1,137.4,,1,64.1,,1,74.6,,1,55.0
QF_BV/sage/app1/bench_1914,,1,50.2,,1,142.6,,1,161.3,,1,37.2
QF_BV/sage/app1/bench_1915,,1,119.4,,1,46.5,,1,65.8,,1,43.9
QF_BV/sage/app1/bench_1916,,1,151.9,,1,72.9,,1,59.2,,1,38.0
QF_BV/sage/app1/bench_1917,,1,72.6,,1,68.0,,1,65.4,,1,45.4
QF_BV/sage/app1/bench_1920,,1,156.9,,1,67.4,,1,97.0,,1,42.6
QF_BV/sage/app1/bench_1924,,1,93.8,,1,65.8,,1,80.2,,1,45.7
QF_BV/sage/app1/bench_1950,,1,108.1,,1,71.9,,1,112.5,,1,40.1
QF_BV/sage/app1/bench_2004,,1,73.0,,1,112.4,,1,45.7,,1,41.3
QF_BV/sage/app1/bench_2005,,1,64.3,,1,52.7,,1,44.6,,1,37.8
QF_BV/sage/app1/bench_2020,,1,82.7,,1,54.0,,1,54.8,,1,30.3
QF_BV/sage/app1/bench_2021,,1,66.4,,1,44.5,,1,111.8,,1,29.9
QF_BV/sage/app1/bench_2022,,1,70.2,,1,93.0,,1,66.4,,1,38.0
QF_BV/sage/app1/bench_2024,,1,79.2,,1,54.3,,1,46.9,,1,35.5
QF_BV/sage/app1/bench_2025,,1,96.5,,1,76.7,,1,44.8,,1,32.5
QF_BV/sage/app1/bench_2028,,1,55.3,,1,58.2,,1,120.3,,1,32.3
QF_BV/sage/app1/bench_2031,,1,139.1,,1,67.5,,1,111.4,,1,42.7
QF_BV/sage/app1/bench_2088,,1,49.7,,1,62.2,,1,63.0,,1,32.9
QF_BV/sage/app1/bench_2089,,1,78.1,,1,189.0,,1,144.8,,1,41.3
QF_BV/sage/app1/bench_2124,,1,65.5,,1,52.8,,1,46.2,,1,30.7
QF_BV/sage/app1/bench_2128,,1,78.6,,1,52.1,,1,50.4,,1,32.6
QF_BV/sage/app1/bench_2129,,1,91.5,,1,90.6,,1,76.4,,1,45.4
QF_BV/sage/app1/bench_2133,,1,61.2,,1,49.0,,1,47.3,,1,29.0
QF_BV/sage/app1/bench_2135,,1,74.6,,1,55.2,,1,61.0,,1,33.4
QF_BV/sage/app1/bench_2138,,1,71.3,,1,53.8,,1,55.3,,1,34.0
QF_BV/sage/app1/bench_2141,,1,61.6,,1,26.8,,1,47.4,,1,22.2
QF_BV/sage/app1/bench_2173,,1,138.0,,1,68.7,,1,65.9,,1,43.1
QF_BV/sage/app1/bench_2219,,1,147.2,,1,60.5,,1,121.7,,1,34.8
QF_BV/sage/app1/bench_2252,,1,51.7,,1,47.2,,1,24.7,,1,23.5
QF_BV/sage/app1/bench_2257,,1,40.4,,1,40.5,,1,51.4,,1,26.3
QF_BV/sage/app1/bench_2258,,1,77.3,,1,47.3,,1,130.3,,1,29.6
QF_BV/sage/app1/bench_2262,,1,43.8,,1,56.7,,1,55.5,,1,19.6
QF_BV/sage/app1/bench_2263,,1,56.3,,1,32.1,,1,67.1,,1,22.1
QF_BV/sage/app1/bench_2266,,1,52.3,,1,28.9,,1,32.8,,1,23.7
QF_BV/sage/app1/bench_2270,,1,25.6,,1,33.8,,1,31.7,,1,18.3
QF_BV/sage/app1/bench_2293,,1,73.1,,1,24.6,,1,92.5,,1,19.4
QF_BV/sage/app1/bench_2322,,1,100.8,,1,72.9,,1,56.3,,1,39.7
QF_BV/sage/app1/bench_2330,,1,49.2,,1,37.0,,1,44.9,,1,21.5
QF_BV/sage/app1/bench_2365,,1,38.7,,1,37.3,,1,28.5,,1,18.9
QF_BV/sage/app1/bench_2367,,1,55.1,,1,65.5,,1,131.1,,1,49.6
QF_BV/sage/app1/bench_2370,,1,66.1,,1,28.8,,1,38.3,,1,16.6
QF_BV/sage/app1/bench_2371,,1,55.5,,1,34.5,,1,63.3,,1,23.7
QF_BV/sage/app1/bench_2375,,1,37.6,,1,22.5,,1,57.6,,1,17.0
QF_BV/sage/app1/bench_2376,,1,37.8,,1,25.3,,1,23.8,,1,18.6
QF_BV/sage/app1/bench_2380,,1,21.1,,1,51.9,,1,21.5,,1,15.9
QF_BV/sage/app1/bench_2383,,1,35.2,,1,53.8,,1,27.3,,1,18.1
QF_BV/sage/app1/bench_2405,,1,26.9,,1,58.2,,1,67.8,,1,22.8
QF_BV/sage/app1/bench_2428,,1,42.8,,1,25.2,,1,45.2,,1,21.5
QF_BV/sage/app1/bench_2461,,1,31.2,,1,35.3,,1,23.2,,1,15.8
QF_BV/sage/app1/bench_2465,,1,30.1,,1,28.5,,1,25.7,,1,12.8
QF_BV/sage/app1/bench_2466,,1,55.6,,1,23.4,,1,31.3,,1,16.5
QF_BV/sage/app1/bench_2468,,1,47.7,,1,24.6,,1,32.9,,1,19.0
QF_BV/sage/app1/bench_2472,,1,40.3,,1,23.9,,1,23.2,,1,13.9
QF_BV/sage/app1/bench_2473,,1,54.4,,1,17.6,,1,21.7,,1,14.7
QF_BV/sage/app1/bench_2474,,1,29.8,,1,24.5,,1,14.1,,1,12.8
QF_BV/sage/app1/bench_2477,,1,33.3,,1,37.3,,1,22.6,,1,14.3
QF_BV/sage/app1/bench_2481,,1,25.4,,1,18.3,,1,22.0,,1,15.2
QF_BV/sage/app1/bench_2525,,1,31.5,,1,34.6,,1,23.3,,1,17.5
QF_BV/sage/app1/bench_2529,,1,31.2,,1,33.2,,1,31.6,,1,11.7
QF_BV/sage/app1/bench_2547,,1,38.9,,1,26.1,,1,58.6,,1,15.9
QF_BV/sage/app1/bench_2582,,1,54.2,,1,21.1,,1,16.2,,1,12.7
QF_BV/sage/app1/bench_2586,,1,32.3,,1,14.3,,1,20.3,,1,14.2
QF_BV/sage/app1/bench_2587,,1,28.8,,1,19.2,,1,35.2,,1,15.8
QF_BV/sage/app1/bench_2588,,1,32.1,,1,18.4,,1,25.4,,1,16.5
QF_BV/sage/app1/bench_2593,,1,38.2,,1,20.8,,1,36.8,,1,16.4
QF_BV/sage/app1/bench_2594,,1,33.0,,1,40.8,,1,17.8,,1,13.6
QF_BV/sage/app1/bench_2595,,1,25.0,,1,19.4,,1,17.4,,1,13.4
QF_BV/sage/app1/bench_2598,,1,34.0,,1,20.4,,1,20.5,,1,11.5
QF_BV/sage/app1/bench_2602,,1,30.5,,1,17.1,,1,21.6,,1,14.5
QF_BV/sage/app1/bench_2634,,1,47.6,,1,14.9,,1,36.6,,1,16.7
QF_BV/sage/app1/bench_2644,,1,105.0,,1,74.4,,1,56.8,,1,36.8
QF_BV/sage/app1/bench_2660,,1,27.3,,1,25.5,,1,19.8,,1,14.6
QF_BV/sage/app12/bench_1570,,1,9.7,,1,5.0,,1,4.8,,1,4.2
QF_BV/sage/app12/bench_1592,,1,6.2,,1,5.5,,1,3.4,,1,4.0
QF_BV/sage/app12/bench_1603,,1,11.0,,1,5.4,,1,4.6,,1,3.9
QF_BV/sage/app12/bench_1625,,1,5.3,,1,3.5,,1,3.6,,1,3.0
QF_BV/sage/app12/bench_1636,,1,11.0,,1,2.8,,1,6.9,,1,4.3
QF_BV/sage/app12/bench_1670,,1,6.4,,1,8.4,,1,9.2,,1,4.0
QF_BV/sage/app12/bench_1681,,1,7.5,,1,12.0,,1,5.1,,1,4.3
QF_BV/sage/app12/bench_1692,,1,7.2,,1,12.7,,1,4.8,,1,4.0
QF_BV/sage/app12/bench_1803,,1,7.7,,1,4.9,,1,5.7,,1,4.4
QF_BV/sage/app12/bench_1914,,1,5.8,,1,8.6,,1,5.6,,1,3.9
QF_BV/sage/app12/bench_2047,,1,9.7,,1,4.8,,1,8.0,,1,3.8
QF_BV/sage/app12/bench_2625,,1,7.2,,1,4.0,,1,5.3,,1,4.1
QF_BV/sage/app12/bench_2714,,1,5.7,,1,5.8,,1,4.3,,1,4.2
QF_BV/sage/app12/bench_2847,,1,7.3,,1,3.3,,1,5.4,,1,4.8
QF_BV/sage/app12/bench_2869,,1,7.1,,1,8.5,,1,8.2,,1,4.0
QF_BV/sage/app12/bench_2892,,1,4.5,,1,4.9,,1,3.9,,1,4.5
QF_BV/sage/app12/bench_2914,,1,5.9,,1,5.0,,1,4.8,,1,3.7
QF_BV/sage/app12/bench_2969,,1,6.2,,1,10.7,,1,3.9,,1,4.4
QF_BV/sage/app12/bench_3014,,1,5.1,,1,5.0,,1,9.0,,1,4.1
QF_BV/sage/app12/bench_3202,,1,6.1,,1,3.9,,1,7.9,,1,4.4
QF_BV/sage/app12/bench_3236,,1,6.3,,1,5.0,,1,12.0,,1,4.4
QF_BV/sage/app12/bench_3247,,1,7.5,,1,4.3,,1,5.0,,1,3.9
QF_BV/sage/app12/bench_3258,,1,5.8,,1,4.0,,1,4.6,,1,4.1
QF_BV/sage/app12/bench_3291,,1,6.9,,1,3.1,,1,9.8,,1,4.5
QF_BV/sage/app12/bench_3324,,1,5.1,,1,3.9,,1,4.6,,1,3.7
QF_BV/sage/app12/bench_3337,,1,11.1,,1,6.7,,1,4.6,,1,4.0
QF_BV/sage/app12/bench_3359,,1,8.6,,1,5.4,,1,3.3,,1,4.4
QF_BV/sage/app12/bench_3381,,1,12.4,,1,5.9,,1,5.1,,1,4.9
QF_BV/sage/app12/bench_3392,,1,7.7,,1,4.9,,1,5.2,,1,4.6
QF_BV/sage/app12/bench_3403,,1,7.4,,1,6.1,,1,4.8,,1,5.4
QF_BV/sage/app12/bench_3414,,1,4.7,,1,5.5,,1,11.1,,1,4.2
QF_BV/sage/app12/bench_3425,,1,7.1,,1,3.4,,1,5.6,,1,4.7
QF_BV/sage/app12/bench_3459,,1,12.1,,1,5.9,,1,5.6,,1,4.3
QF_BV/sage/app12/bench_3470,,1,4.3,,1,4.4,,1,4.5,,1,4.2
QF_BV/sage/app12/bench_3481,,1,11.2,,1,5.0,,1,7.1,,1,4.5
QF_BV/sage/app12/bench_3592,,1,7.4,,1,3.4,,1,10.4,,1,4.0
QF_BV/sage/app12/bench_3703,,1,10.9,,1,8.1,,1,5.3,,1,4.4
QF_BV/sage/app12/bench_3836,,1,6.4,,1,3.4,,1,4.9,,1,4.4
QF_BV/sage/app12/bench_4114,,1,10.8,,1,9.1,,1,5.0,,1,4.6
QF_BV/sage/app12/bench_4202,,1,7.6,,1,4.3,,1,3.9,,1,3.9
QF_BV/sage/app12/bench_4681,,1,8.7,,1,5.4,,1,6.6,,1,5.2
QF_BV/sage/app12/bench_5258,,1,6.1,,1,2.5,,1,4.8,,1,4.0
QF_BV/sage/app12/bench_5324,,1,7.3,,1,4.2,,1,3.6,,1,4.1
QF_BV/sage/app12/bench_5327,,1,6.6,,1,4.4,,1,5.1,,1,4.2
QF_BV/sage/app12/bench_5328,,1,10.7,,1,4.4,,1,6.4,,1,4.9
QF_BV/sage/app12/bench_5329,,1,8.0,,1,3.3,,1,5.0,,1,3.8
QF_BV/sage/app12/bench_5333,,1,6.8,,1,4.5,,1,4.9,,1,4.2
QF_BV/sage/app12/bench_5334,,1,9.4,,1,4.7,,1,6.2,,1,3.8
QF_BV/sage/app12/bench_5335,,1,7.2,,1,4.6,,1,5.2,,1,4.2
QF_BV/sage/app12/bench_5348,,1,13.7,,1,4.9,,1,5.0,,1,4.2
QF_BV/sage/app12/bench_5349,,1,6.5,,1,4.7,,1,4.4,,1,4.0
QF_BV/sage/app12/bench_5350,,1,7.4,,1,6.9,,1,8.8,,1,4.5
QF_BV/sage/app12/bench_5354,,1,6.4,,1,7.0,,1,5.1,,1,4.2
QF_BV/sage/app12/bench_5361,,1,7.4,,1,2.8,,1,8.1,,1,4.1
QF_BV/sage/app12/bench_5365,,1,9.0,,1,8.0,,1,4.9,,1,4.1
QF_BV/sage/app12/bench_5367,,1,5.8,,1,6.0,,1,6.0,,1,5.1
QF_BV/sage/app12/bench_5369,,1,8.9,,1,6.0,,1,6.5,,1,5.0
QF_BV/sage/app12/bench_5370,,1,8.9,,1,9.4,,1,6.1,,1,4.9
QF_BV/sage/app12/bench_5371,,1,7.0,,1,6.3,,1,5.6,,1,4.7
QF_BV/sage/app12/bench_5372,,1,7.5,,1,2.9,,1,6.1,,1,4.5
QF_BV/sage/app12/bench_5373,,1,7.5,,1,4.1,,1,4.4,,1,5.5
QF_BV/sage/app12/bench_5377,,1,5.4,,1,5.2,,1,6.5,,1,4.5
QF_BV/sage/app12/bench_5378,,1,9.0,,1,13.0,,1,11.3,,1,4.6
QF_BV/sage/app12/bench_5379,,1,8.8,,1,4.8,,1,4.3,,1,4.6
QF_BV/sage/app12/bench_5390,,1,14.7,,1,7.7,,1,5.3,,1,5.2
QF_BV/sage/app12/bench_5401,,1,8.0,,1,4.9,,1,3.7,,1,5.0
QF_BV/sage/app12/bench_5414,,1,8.4,,1,2.8,,1,8.4,,1,4.4
QF_BV/sage/app12/bench_5445,,1,8.7,,1,3.6,,1,7.0,,1,4.0
QF_BV/sage/app12/bench_5457,,1,8.9,,1,5.4,,1,5.5,,1,4.8
QF_BV/sage/app12/bench_5461,,1,6.5,,1,4.7,,1,6.6,,1,4.1
QF_BV/sage/app12/bench_5520,,1,5.4,,1,6.2,,1,6.1,,1,4.4
QF_BV/sage/app12/bench_5532,,1,5.2,,1,4.7,,1,5.7,,1,4.5
QF_BV/sage/app12/bench_5537,,1,7.9,,1,5.8,,1,4.1,,1,4.1
QF_BV/sage/app12/bench_5540,,1,5.3,,1,7.2,,1,5.5,,1,4.4
QF_BV/sage/app12/bench_5544,,1,8.1,,1,4.8,,1,6.2,,1,4.5
QF_BV/sage/app12/bench_5545,,1,7.0,,1,4.9,,1,10.0,,1,4.8
QF_BV/sage/app12/bench_5546,,1,8.3,,1,5.8,,1,5.8,,1,4.2
QF_BV/sage/app12/bench_5547,,1,7.2,,1,4.6,,1,5.7,,1,4.5
QF_BV/sage/app12/bench_5559,,1,7.9,,1,4.8,,1,5.6,,1,4.7
QF_BV/sage/app12/bench_5560,,1,7.7,,1,6.0,,1,10.6,,1,4.0
QF_BV/sage/app12/bench_5561,,1,12.9,,1,3.6,,1,5.7,,1,4.4
QF_BV/sage/app12/bench_5566,,1,7.5,,1,4.8,,1,5.2,,1,4.4
QF_BV/sage/app12/bench_5573,,1,8.7,,1,5.4,,1,3.8,,1,4.1
QF_BV/sage/app12/bench_5577,,1,8.4,,1,7.7,,1,3.7,,1,4.2
QF_BV/sage/app12/bench_5578,,1,14.1,,1,8.3,,1,6.1,,1,4.6
QF_BV/sage/app12/bench_5580,,1,8.4,,1,5.5,,1,5.8,,1,4.6
