Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app12/bench_5581,,1,9.3,,1,7.4,,1,7.0,,1,4.5
QF_BV/sage/app12/bench_5582,,1,5.7,,1,5.1,,1,6.2,,1,5.7
QF_BV/sage/app12/bench_5585,,1,7.7,,1,2.9,,1,5.1,,1,4.5
QF_BV/sage/app12/bench_5587,,1,8.5,,1,6.1,,1,14.6,,1,5.2
QF_BV/sage/app12/bench_5590,,1,8.8,,1,6.2,,1,9.9,,1,4.8
QF_BV/sage/app12/bench_5591,,1,5.7,,1,3.6,,1,8.7,,1,5.3
QF_BV/sage/app12/bench_5592,,1,7.6,,1,3.0,,1,5.7,,1,5.0
QF_BV/sage/app12/bench_5609,,1,8.8,,1,6.5,,1,3.5,,1,5.0
QF_BV/sage/app12/bench_5620,,1,4.6,,1,3.8,,1,4.3,,1,3.7
QF_BV/sage/app12/bench_5751,,1,4.1,,1,1.9,,1,4.3,,1,3.7
QF_BV/sage/app12/bench_5755,,1,5.3,,1,4.4,,1,4.8,,1,3.9
QF_BV/sage/app12/bench_5762,,1,4.6,,1,2.5,,1,5.0,,1,4.1
QF_BV/sage/app12/bench_5766,,1,3.0,,1,3.6,,1,4.8,,1,4.0
QF_BV/sage/app12/bench_5768,,1,4.8,,1,5.1,,1,5.4,,1,4.6
QF_BV/sage/app12/bench_5770,,1,5.0,,1,5.0,,1,5.5,,1,4.5
QF_BV/sage/app12/bench_5771,,1,5.0,,1,4.1,,1,5.7,,1,4.0
QF_BV/sage/app12/bench_5772,,1,5.6,,1,2.9,,1,5.6,,1,4.3
QF_BV/sage/app12/bench_5773,,1,4.5,,1,2.6,,1,5.2,,1,3.7
QF_BV/sage/app12/bench_5775,,1,4.6,,1,3.8,,1,4.5,,1,3.9
QF_BV/sage/app12/bench_5778,,1,4.0,,1,4.3,,1,5.3,,1,4.1
QF_BV/sage/app12/bench_5779,,1,4.6,,1,2.3,,1,5.5,,1,4.4
QF_BV/sage/app12/bench_5780,,1,4.1,,1,2.7,,1,5.2,,1,3.6
QF_BV/tacas07/BBB-32,,5,1296.8,,- -,- -,,6,396.3,,6,66.0
QF_BV/tacas07/rfunit_flat-64,,5,2425.8,,- -,- -,,5,712.0,,6,159.4
,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,3,106.4,,4,1897.3,,4,517.6,,3,113.9
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,3,795.6,,- -,- -,,4,3168.7,,3,117.7
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,347.5,,- -,- -,,3,534.7,,4,141.9
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,4,17.9,,- -,- -,,7,18.7,,6,12.6
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,260.1,,3,3137.9,,4,2344.8,,4,330.2
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,3,26.0,,3,68.2,,5,633.7,,4,46.1
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,3,156.3,,3,192.6,,4,707.3,,3,40.6
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,3,2200.5,,- -,- -,,- -,- -,,3,1053.6
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,92.8,,6,871.5,,5,278.4,,4,35.1
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,3,190.2,,3,3435.6,,4,953.0,,3,79.8
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,3,1944.6,,- -,- -,,- -,- -,,3,2564.3
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,3,131.0,,3,156.8,,3,620.2,,3,73.0
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,3,100.2,,6,863.1,,4,110.6,,4,34.7
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,3,257.6,,- -,- -,,- -,- -,,4,156.5
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,3,84.7,,4,1913.8,,3,148.0,,3,50.7
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,33.5,,- -,- -,,4,21.8,,4,12.6
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,3,117.1,,4,1863.9,,3,304.2,,3,37.9
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,3,40.3,,5,111.9,,4,14.7,,4,6.5
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,3,97.2,,4,1927.9,,4,584.9,,3,46.4
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,3,14.1,,8,56.3,,4,7.4,,4,4.5
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,3,72.1,,6,881.0,,4,132.2,,4,34.6
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,3,180.9,,- -,- -,,4,1156.5,,3,108.1
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,44.6,,3,1665.3,,3,24.1,,3,12.8
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,220.5,,1,383.9,,1,89.9,,1,23.5
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,73.1,,3,60.1,,4,96.5,,3,18.9
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,3,64.8,,3,62.1,,4,126.4,,3,26.3
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,479.7,,- -,- -,,- -,- -,,4,206.9
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,389.4,,- -,- -,,3,939.4,,4,205.1
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,3,75.3,,3,61.4,,4,151.7,,3,17.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,4,31.4,,3,172.6,,4,14.1,,4,9.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,3,146.9,,- -,- -,,4,461.7,,3,78.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,4,31.4,,4,445.4,,4,12.6,,5,14.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,4,30.4,,4,625.5,,5,14.7,,4,13.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,2,1149.7,,- -,- -,,2,964.8,,2,244.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,4,32.7,,4,314.3,,5,14.8,,5,10.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,3,380.4,,3,2178.1,,4,1203.6,,3,193.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,3,300.1,,- -,- -,,4,1039.3,,3,209.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,4,37.7,,4,268.2,,6,16.9,,4,13.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,4,35.7,,4,662.5,,4,11.3,,4,8.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,4,35.2,,5,848.5,,5,14.3,,4,12.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,4,42.0,,5,560.1,,5,12.9,,4,13.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,4,34.7,,4,285.4,,4,11.6,,4,8.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,4,33.6,,4,252.1,,5,13.6,,5,15.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,77.8,,- -,- -,,4,40.6,,3,23.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,4,36.8,,4,750.6,,5,15.2,,4,15.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,3,903.9,,- -,- -,,4,2256.4,,3,229.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,4,38.5,,5,1417.6,,5,13.8,,4,10.3
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,98.0,,5,1782.2,,5,391.7,,4,59.1
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,4,24.4,,9,41.6,,4,8.1,,4,4.3
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,3,60.0,,3,59.1,,5,193.1,,3,15.1
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,3,108.2,,5,1760.4,,4,175.7,,4,33.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,4,33.8,,4,250.3,,4,12.7,,5,14.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,4,32.7,,4,774.5,,5,14.2,,5,13.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,3,131.0,,- -,- -,,4,320.1,,3,66.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,4,34.4,,5,933.0,,5,15.7,,5,15.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,4,32.1,,4,1023.7,,4,11.5,,4,13.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,3,145.3,,- -,- -,,3,131.1,,3,121.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,4,32.4,,4,549.9,,5,15.4,,4,12.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,4,33.1,,4,302.3,,4,10.6,,4,8.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,4,33.2,,3,343.1,,5,13.8,,4,12.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,4,32.9,,4,566.7,,5,14.3,,5,15.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,4,40.5,,5,412.0,,5,12.6,,5,14.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,3,469.3,,- -,- -,,- -,- -,,3,200.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,4,22.5,,5,1354.8,,4,11.3,,4,11.1
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,3,420.5,,- -,- -,,4,2851.2,,3,226.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,3,161.9,,- -,- -,,4,559.3,,3,70.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,4,31.0,,6,1175.9,,6,16.0,,5,12.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,4,34.5,,4,587.4,,5,13.6,,5,10.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,4,33.1,,4,434.0,,5,14.3,,4,8.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,2305.7,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,4,33.9,,4,594.2,,5,13.8,,4,10.7
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,4,50.0,,7,57.0,,4,9.9,,4,4.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,4,30.9,,4,940.1,,5,14.8,,5,13.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,3,3531.0,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,4,21.9,,4,245.5,,5,14.9,,5,13.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,3,216.1,,- -,- -,,4,931.7,,3,161.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,4,32.2,,4,737.4,,5,14.6,,5,13.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,3,127.3,,- -,- -,,4,1005.0,,3,60.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,3,135.1,,- -,- -,,4,622.0,,3,82.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,4,36.1,,5,425.4,,5,13.6,,4,8.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,4,38.6,,4,482.4,,5,13.9,,4,13.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,4,38.5,,4,237.3,,5,15.6,,5,14.7
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,3,298.6,,- -,- -,,- -,- -,,4,197.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,4,33.3,,4,660.7,,5,15.3,,4,10.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,4,31.6,,4,341.7,,5,14.1,,5,13.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,4,31.6,,4,424.0,,5,14.8,,4,8.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,3,2847.3,,- -,- -,,- -,- -,,- -,- -
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,4,35.4,,4,412.6,,5,14.8,,5,14.1
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,3,32.1,,4,146.3,,4,22.6,,4,19.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,4,34.5,,4,468.4,,5,14.1,,4,13.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,3,135.6,,- -,- -,,3,270.5,,3,108.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,4,33.4,,4,275.0,,5,14.7,,4,8.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pinky.set_char_quoting.il.dwp,,4,34.7,,4,886.9,,5,13.9,,4,9.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cat.set_char_quoting.il.dwp,,4,35.4,,4,904.9,,5,14.3,,4,8.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_yes.set_char_quoting.il.dwp,,4,36.1,,4,638.9,,5,15.2,,4,8.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.set_char_quoting.il.dwp,,4,33.7,,4,508.0,,5,16.2,,5,14.4
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_whoami.set_char_quoting.il.dwp,,4,32.1,,4,317.3,,4,11.6,,4,11.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_od.simple_strtoul.il.dwp,,3,123.8,,4,1088.6,,4,227.7,,4,88.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_setuidgid.set_char_quoting.il.dwp,,4,31.4,,4,477.8,,6,16.6,,5,13.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_touch.set_char_quoting.il.dwp,,4,30.0,,4,424.9,,4,11.5,,4,8.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.set_char_quoting.il.dwp,,4,35.8,,3,167.8,,4,11.7,,4,11.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.calc_next.il.dwp,,3,248.2,,- -,- -,,4,1030.3,,3,111.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_join.set_char_quoting.il.dwp,,4,35.9,,4,639.4,,5,14.2,,4,11.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.strmode.il.dwp,,3,277.8,,- -,- -,,3,480.8,,3,198.3
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_comm.set_char_quoting.il.dwp,,4,32.0,,4,382.7,,5,14.4,,5,13.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha512sum.set_char_quoting.il.dwp,,4,28.9,,4,599.6,,5,15.1,,4,8.9
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,3,102.9,,5,1750.4,,4,133.1,,4,42.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_wc.set_char_quoting.il.dwp,,4,34.1,,4,359.3,,5,13.6,,4,13.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_df.set_char_quoting.il.flanagansaxe,,3,39.9,,4,111.9,,6,546.0,,5,19.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_link.set_char_quoting.il.flanagansaxe,,4,58.9,,4,499.1,,5,219.1,,4,17.7
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_tac.peek_token_bracket.il.flanagansaxe,,4,68.0,,3,59.6,,4,112.1,,- -,- -
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.get_type_indicator.il.flanagansaxe,,4,55.6,,6,107.2,,5,41.2,,5,9.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.search_cur_bkref_entry.il.flanagansaxe,,4,49.6,,4,209.8,,5,296.4,,5,15.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fold.set_char_quoting.il.flanagansaxe,,4,51.2,,5,715.0,,6,398.4,,5,16.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,4,92.5,,4,73.1,,4,94.1,,4,50.3
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,4,73.7,,5,130.2,,4,186.8,,4,16.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_factor.set_char_quoting.il.flanagansaxe,,3,28.7,,4,213.1,,6,365.2,,5,18.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.set_char_quoting.il.flanagansaxe,,4,71.5,,5,564.2,,4,86.4,,4,17.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.peek_token_bracket.il.flanagansaxe,,3,517.7,,- -,- -,,- -,- -,,4,267.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mkfifo.mode_adjust.il.flanagansaxe,,4,3197.8,,- -,- -,,- -,- -,,4,59.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pathchk.set_char_quoting.il.flanagansaxe,,4,59.3,,5,771.5,,6,353.0,,4,16.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_setuidgid.set_char_quoting.il.flanagansaxe,,4,70.8,,4,221.1,,8,1134.0,,4,14.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_table_ok.il.flanagansaxe,,3,67.4,,5,707.6,,4,59.2,,4,21.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.set_char_quoting.il.flanagansaxe,,4,54.3,,4,165.4,,6,572.6,,4,21.2
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_csplit.peek_token_bracket.il.flanagansaxe,,3,67.9,,5,1039.2,,4,217.4,,4,20.2
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,4,316.4,,- -,- -,,4,1114.9,,4,83.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.optimize_subexps.il.flanagansaxe,,3,150.4,,- -,- -,,4,354.6,,4,82.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,4,270.6,,- -,- -,,4,706.2,,4,45.5
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,3,46.8,,5,299.1,,4,136.0,,4,36.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_printenv.set_char_quoting.il.flanagansaxe,,4,60.9,,4,182.5,,9,1571.9,,4,15.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha1sum.sha1_read_ctx.il.flanagansaxe,,3,150.7,,- -,- -,,3,209.6,,4,38.2
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,2,3154.4,,- -,- -,,2,2480.1,,2,130.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_get_entries.il.flanagansaxe,,3,70.7,,3,1890.3,,4,1024.5,,4,49.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha512sum.set_char_quoting.il.flanagansaxe,,4,62.7,,4,166.5,,6,588.2,,4,15.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.re_node_set_contains.il.flanagansaxe,,4,39.2,,4,116.3,,4,40.7,,4,14.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_stat.set_char_quoting.il.flanagansaxe,,4,60.4,,4,425.2,,6,682.3,,4,13.8
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.hash_get_entries.il.flanagansaxe,,4,92.0,,5,313.3,,4,133.2,,4,41.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.re_string_translate_buffer.il.flanagansaxe,,3,44.9,,5,1754.9,,4,182.9,,4,22.4
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mkdir.mode_adjust.il.flanagansaxe,,4,295.2,,- -,- -,,4,1018.2,,4,88.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,3,462.4,,- -,- -,,- -,- -,,4,176.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nice.set_char_quoting.il.flanagansaxe,,4,50.5,,5,559.3,,6,772.3,,5,23.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.set_char_quoting.il.flanagansaxe,,4,55.2,,4,65.9,,5,177.3,,4,15.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tr.set_char_quoting.il.flanagansaxe,,4,45.7,,5,631.9,,6,115.8,,4,18.6
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,3,186.5,,- -,- -,,4,457.5,,4,95.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_env.set_char_quoting.il.flanagansaxe,,3,47.7,,5,624.1,,5,240.3,,4,23.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_rmdir.set_char_quoting.il.flanagansaxe,,4,51.7,,4,65.0,,5,294.4,,5,19.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,3,67.4,,7,1253.9,,5,414.4,,4,25.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha224sum.set_char_quoting.il.flanagansaxe,,4,57.3,,4,160.0,,5,148.4,,4,23.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sync.set_char_quoting.il.flanagansaxe,,4,60.1,,4,186.0,,7,833.1,,4,26.8
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe,,2,2530.3,,- -,- -,,2,1473.3,,2,261.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_yes.set_char_quoting.il.flanagansaxe,,3,42.6,,4,229.6,,5,227.0,,4,16.9
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_.set_char_quoting.il.flanagansaxe,,4,59.7,,5,552.9,,6,493.7,,4,20.7
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,4,73.1,,4,77.9,,4,91.5,,4,47.0
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,2,3119.6,,- -,- -,,- -,- -,,3,290.5
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.find_subexp_node.il.flanagansaxe,,4,73.4,,5,1664.5,,4,144.9,,4,31.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.re_string_construct_common.il.flanagansaxe,,3,457.7,,- -,- -,,4,1639.3,,4,43.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_echo.set_char_quoting.il.flanagansaxe,,4,52.1,,5,856.5,,5,212.3,,4,13.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_date.time_zone_hhmm.il.flanagansaxe,,4,32.7,,5,125.7,,5,61.1,,4,11.2
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.re_string_construct_common.il.flanagansaxe,,3,149.1,,- -,- -,,4,1710.5,,4,75.7
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,4,1007.1,,- -,- -,,- -,- -,,4,71.6
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,4,103.0,,5,1037.9,,5,216.3,,4,20.3
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_stat.strmode.il.flanagansaxe,,4,131.5,,10,899.5,,6,119.2,,5,18.4
