Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app1/bench_177,,2,49.4,,2,40.2,,2,35.5,,2,25.7
QF_BV/sage/app1/bench_181,,2,276.9,,2,72.4,,2,232.8,,2,78.5
QF_BV/sage/app1/bench_182,,2,64.6,,2,56.6,,2,29.6,,2,18.5
QF_BV/sage/app1/bench_183,,2,49.9,,2,56.8,,2,36.7,,2,22.0
QF_BV/sage/app1/bench_184,,2,78.4,,3,28.1,,2,52.0,,2,20.7
QF_BV/sage/app1/bench_185,,2,48.3,,2,60.2,,2,30.7,,3,24.3
QF_BV/sage/app1/bench_188,,2,46.6,,2,34.3,,2,21.5,,2,21.0
QF_BV/sage/app1/bench_191,,2,47.1,,2,32.5,,2,28.8,,2,23.5
QF_BV/sage/app1/bench_201,,2,58.0,,2,36.7,,2,31.4,,2,22.3
QF_BV/sage/app1/bench_268,,2,48.7,,3,43.6,,2,68.6,,2,19.3
QF_BV/sage/app1/bench_310,,2,35.7,,2,40.2,,2,44.8,,3,86.9
QF_BV/sage/app1/bench_313,,2,31.2,,3,55.4,,2,38.3,,3,32.1
QF_BV/sage/app1/bench_329,,2,52.3,,3,47.2,,2,20.8,,2,20.1
QF_BV/sage/app1/bench_333,,2,45.1,,3,47.2,,2,54.2,,2,21.3
QF_BV/sage/app1/bench_334,,2,49.9,,2,38.9,,2,33.9,,2,23.4
QF_BV/sage/app1/bench_335,,2,52.5,,2,18.4,,2,32.6,,3,31.0
QF_BV/sage/app1/bench_338,,2,63.6,,3,47.8,,2,43.5,,2,25.9
QF_BV/sage/app1/bench_342,,2,52.7,,3,46.6,,2,31.8,,3,28.8
QF_BV/sage/app1/bench_343,,2,48.1,,2,30.1,,2,40.3,,2,25.6
QF_BV/sage/app1/bench_344,,2,96.5,,3,37.1,,2,63.2,,3,36.1
QF_BV/sage/app1/bench_345,,2,44.3,,3,82.0,,2,35.0,,3,35.9
QF_BV/sage/app1/bench_349,,2,30.9,,3,50.7,,2,23.4,,3,31.5
QF_BV/sage/app1/bench_352,,2,60.4,,2,17.9,,2,48.2,,3,25.7
QF_BV/sage/app1/bench_356,,2,35.6,,3,46.6,,2,32.4,,2,18.1
QF_BV/sage/app1/bench_372,,2,47.4,,3,36.9,,3,48.0,,3,30.9
QF_BV/sage/app1/bench_407,,2,50.3,,3,36.6,,2,28.6,,3,30.1
QF_BV/sage/app1/bench_411,,2,63.0,,3,44.2,,2,27.5,,3,40.1
QF_BV/sage/app1/bench_412,,2,30.6,,3,41.6,,3,77.2,,3,23.1
QF_BV/sage/app1/bench_413,,2,44.7,,3,43.6,,2,31.6,,3,23.1
QF_BV/sage/app1/bench_415,,2,41.6,,3,41.4,,2,33.8,,3,24.6
QF_BV/sage/app1/bench_419,,2,51.1,,3,36.3,,2,30.4,,3,30.7
QF_BV/sage/app1/bench_420,,2,59.4,,3,44.7,,3,62.9,,3,24.5
QF_BV/sage/app1/bench_421,,2,45.9,,2,31.1,,3,23.3,,3,24.3
QF_BV/sage/app1/bench_422,,2,49.2,,2,35.4,,2,45.2,,3,24.5
QF_BV/sage/app1/bench_426,,2,44.1,,2,37.1,,2,60.1,,3,26.6
QF_BV/sage/app1/bench_429,,2,27.9,,3,45.7,,2,50.5,,3,27.9
QF_BV/sage/app1/bench_443,,2,35.0,,3,49.6,,3,49.1,,3,28.8
QF_BV/sage/app1/bench_511,,3,30.5,,3,36.6,,3,46.2,,3,29.3
QF_BV/sage/app1/bench_512,,3,31.5,,3,22.6,,3,45.7,,3,27.0
QF_BV/sage/app1/bench_517,,3,32.1,,3,20.2,,3,46.7,,3,27.8
QF_BV/sage/app1/bench_531,,3,30.1,,2,35.9,,3,41.8,,3,28.3
QF_BV/sage/app1/bench_535,,3,45.4,,3,22.8,,3,49.5,,3,23.5
QF_BV/sage/app1/bench_537,,3,41.2,,3,33.6,,3,39.8,,3,24.0
QF_BV/sage/app1/bench_539,,3,32.6,,3,23.5,,3,41.4,,3,25.5
QF_BV/sage/app1/bench_542,,3,50.1,,3,21.2,,3,36.2,,3,24.5
QF_BV/sage/app1/bench_545,,3,42.1,,3,42.6,,3,36.6,,3,31.2
QF_BV/sage/app1/bench_552,,3,58.6,,3,25.8,,3,41.4,,3,27.7
QF_BV/sage/app1/bench_556,,3,60.9,,3,58.2,,3,26.1,,3,31.0
QF_BV/sage/app1/bench_562,,3,59.1,,3,36.1,,3,26.4,,3,22.9
QF_BV/sage/app1/bench_564,,3,61.4,,3,45.0,,2,61.5,,3,25.5
QF_BV/sage/app1/bench_567,,3,40.6,,2,35.5,,2,32.0,,3,25.0
QF_BV/sage/app1/bench_571,,3,107.0,,3,33.9,,3,41.0,,3,25.9
QF_BV/sage/app1/bench_602,,3,67.3,,2,21.5,,3,56.2,,3,27.2
QF_BV/sage/app1/bench_611,,2,47.7,,3,84.3,,3,52.0,,3,31.6
QF_BV/sage/app1/bench_620,,3,115.0,,2,29.1,,3,75.3,,3,30.0
QF_BV/sage/app1/bench_629,,3,62.0,,3,47.7,,3,62.5,,3,27.3
QF_BV/sage/app1/bench_638,,3,98.6,,3,47.0,,3,85.2,,3,27.6
QF_BV/sage/app1/bench_646,,2,65.3,,3,42.1,,3,35.3,,3,23.9
QF_BV/sage/app1/bench_655,,3,61.4,,3,41.1,,3,56.0,,3,26.3
QF_BV/sage/app1/bench_664,,3,72.8,,3,20.3,,3,37.2,,3,23.8
QF_BV/sage/app1/bench_674,,2,42.9,,3,40.8,,3,77.2,,3,24.4
QF_BV/sage/app1/bench_681,,2,145.7,,2,119.4,,2,116.8,,2,72.2
QF_BV/sage/app1/bench_683,,2,40.0,,3,41.4,,3,35.8,,3,21.3
QF_BV/sage/app1/bench_691,,3,33.4,,3,40.1,,3,21.7,,3,21.6
QF_BV/sage/app1/bench_692,,2,127.6,,2,97.8,,2,113.6,,2,85.0
QF_BV/sage/app1/bench_699,,3,53.1,,3,24.3,,3,40.3,,3,20.9
QF_BV/sage/app1/bench_707,,3,97.9,,3,36.9,,3,60.4,,3,21.1
QF_BV/sage/app1/bench_715,,3,50.3,,3,34.2,,3,33.8,,3,19.3
QF_BV/sage/app1/bench_722,,3,52.2,,3,41.4,,3,33.2,,3,21.8
QF_BV/sage/app1/bench_730,,3,38.1,,3,29.4,,3,32.7,,3,22.8
QF_BV/sage/app1/bench_738,,3,40.7,,3,35.3,,3,31.2,,3,16.3
QF_BV/sage/app1/bench_745,,3,46.4,,3,34.2,,3,29.1,,3,18.9
QF_BV/sage/app1/bench_753,,3,61.6,,3,69.5,,3,23.7,,3,13.2
QF_BV/sage/app1/bench_761,,3,36.7,,3,26.6,,3,32.7,,3,13.8
QF_BV/sage/app1/bench_836,,2,214.8,,2,195.4,,2,274.9,,2,85.7
QF_BV/sage/app1/bench_847,,2,205.6,,2,126.4,,2,223.4,,2,76.5
QF_BV/sage/app1/bench_858,,2,318.2,,2,147.9,,2,139.9,,2,75.7
QF_BV/sage/app1/bench_869,,2,161.2,,2,72.5,,2,92.6,,2,82.9
QF_BV/sage/app1/bench_880,,2,183.1,,2,142.4,,2,131.9,,2,75.1
QF_BV/sage/app1/bench_914,,2,265.4,,2,90.8,,2,116.0,,2,66.5
QF_BV/sage/app1/bench_926,,3,21.8,,3,31.5,,3,20.4,,3,16.0
QF_BV/sage/app1/bench_947,,2,158.4,,2,112.2,,2,244.6,,2,66.7
QF_BV/sage/app1/bench_983,,3,54.4,,3,36.3,,3,29.3,,3,15.0
QF_BV/sage/app1/bench_985,,3,48.1,,3,31.8,,3,19.9,,3,13.8
QF_BV/sage/app1/bench_987,,3,32.5,,3,62.0,,3,17.6,,3,15.8
QF_BV/sage/app1/bench_989,,3,23.9,,3,18.7,,3,18.2,,3,12.3
QF_BV/sage/app1/bench_992,,3,33.2,,3,28.4,,3,17.6,,3,15.0
QF_BV/sage/app1/bench_994,,3,23.5,,3,26.6,,3,16.7,,3,16.7
QF_BV/sage/app1/bench_996,,3,22.0,,3,50.0,,3,20.3,,3,15.3
QF_BV/sage/app1/bench_998,,3,35.3,,3,25.9,,3,15.3,,3,14.3
QF_BV/sage/app1/bench_1000,,3,22.5,,3,23.4,,3,18.0,,3,15.3
QF_BV/sage/app1/bench_1004,,3,22.9,,3,12.7,,3,18.4,,3,13.7
QF_BV/sage/app1/bench_1006,,3,21.7,,3,13.3,,3,18.4,,3,12.3
QF_BV/sage/app1/bench_1008,,3,25.1,,3,12.8,,3,18.4,,3,13.9
QF_BV/sage/app1/bench_1010,,3,18.6,,3,15.4,,3,21.8,,3,16.2
QF_BV/sage/app1/bench_1012,,3,23.3,,3,15.4,,3,17.6,,3,13.4
QF_BV/sage/app1/bench_1015,,3,23.1,,3,12.4,,3,19.4,,3,10.8
QF_BV/sage/app1/bench_1017,,3,20.4,,3,16.4,,3,20.7,,3,13.4
QF_BV/sage/app1/bench_1019,,3,26.8,,3,20.6,,3,20.5,,3,14.5
QF_BV/sage/app1/bench_1021,,3,19.4,,3,14.0,,3,21.4,,3,15.2
QF_BV/sage/app1/bench_1023,,3,20.8,,3,21.6,,3,20.8,,3,13.7
QF_BV/sage/app1/bench_1027,,3,20.1,,3,14.2,,3,19.9,,3,10.7
QF_BV/sage/app1/bench_1035,,3,22.5,,3,14.4,,3,23.1,,3,15.6
QF_BV/sage/app1/bench_1109,,3,25.6,,3,29.4,,3,21.0,,3,12.7
QF_BV/sage/app1/bench_1110,,3,20.3,,3,24.4,,3,21.4,,3,12.1
QF_BV/sage/app1/bench_1126,,2,134.4,,2,95.7,,2,93.5,,2,75.4
QF_BV/sage/app1/bench_1128,,3,33.8,,3,28.8,,3,22.6,,3,16.4
QF_BV/sage/app1/bench_1448,,2,206.0,,2,155.8,,2,116.9,,2,71.8
QF_BV/sage/app1/bench_1459,,2,144.8,,2,95.4,,2,127.9,,2,74.2
QF_BV/sage/app1/bench_1470,,2,168.6,,2,77.1,,2,120.0,,2,70.3
QF_BV/sage/app1/bench_1481,,2,146.2,,2,89.4,,2,114.2,,2,69.2
QF_BV/sage/app1/bench_1492,,2,139.2,,2,114.1,,2,137.6,,2,71.5
QF_BV/sage/app1/bench_1525,,2,109.8,,2,99.1,,2,120.3,,2,58.6
QF_BV/sage/app1/bench_1559,,2,139.3,,2,97.2,,2,124.3,,2,71.4
QF_BV/sage/app1/bench_1873,,2,155.2,,2,204.6,,2,215.1,,2,58.5
QF_BV/sage/app1/bench_1877,,2,95.2,,2,106.0,,2,118.6,,2,68.1
QF_BV/sage/app1/bench_1913,,2,160.6,,2,215.9,,2,98.5,,2,69.8
QF_BV/sage/app1/bench_1914,,2,342.3,,2,108.7,,2,128.2,,2,53.8
QF_BV/sage/app1/bench_1915,,2,133.1,,2,151.6,,2,116.1,,2,72.4
QF_BV/sage/app1/bench_1916,,2,134.8,,2,95.2,,2,108.8,,2,56.5
QF_BV/sage/app1/bench_1917,,2,129.9,,2,198.6,,2,196.6,,2,52.1
QF_BV/sage/app1/bench_1920,,2,160.4,,2,213.7,,2,72.8,,2,68.3
QF_BV/sage/app1/bench_1924,,2,149.3,,2,106.5,,2,122.5,,2,61.3
QF_BV/sage/app1/bench_1950,,2,177.0,,2,121.9,,2,121.0,,2,62.5
QF_BV/sage/app1/bench_2004,,2,124.5,,2,95.7,,2,190.2,,2,54.3
QF_BV/sage/app1/bench_2005,,2,124.0,,2,93.8,,2,143.7,,2,58.4
QF_BV/sage/app1/bench_2020,,2,102.8,,2,134.2,,2,219.1,,2,51.1
QF_BV/sage/app1/bench_2021,,2,132.6,,2,132.0,,2,86.6,,2,43.6
QF_BV/sage/app1/bench_2022,,2,113.4,,2,53.6,,2,87.5,,2,49.2
QF_BV/sage/app1/bench_2024,,2,119.1,,2,95.8,,2,70.3,,2,48.0
QF_BV/sage/app1/bench_2025,,2,102.9,,2,82.9,,2,71.0,,2,66.4
QF_BV/sage/app1/bench_2028,,2,198.8,,2,147.1,,2,100.5,,2,41.0
QF_BV/sage/app1/bench_2031,,2,137.6,,2,111.9,,2,108.3,,2,58.5
QF_BV/sage/app1/bench_2088,,2,92.9,,2,117.0,,2,173.1,,2,58.3
QF_BV/sage/app1/bench_2089,,2,203.8,,2,118.2,,2,109.6,,2,78.2
QF_BV/sage/app1/bench_2124,,2,98.2,,2,86.8,,2,78.8,,2,48.0
QF_BV/sage/app1/bench_2128,,2,106.1,,2,107.3,,2,56.6,,2,53.4
QF_BV/sage/app1/bench_2129,,2,122.8,,2,84.5,,2,114.0,,2,58.1
QF_BV/sage/app1/bench_2133,,2,177.4,,2,67.5,,2,55.3,,2,56.6
QF_BV/sage/app1/bench_2135,,2,136.3,,2,97.9,,2,90.9,,2,54.9
QF_BV/sage/app1/bench_2138,,2,150.8,,2,91.6,,2,82.2,,2,52.1
QF_BV/sage/app1/bench_2141,,2,94.1,,2,86.4,,2,88.2,,2,48.5
QF_BV/sage/app1/bench_2173,,2,186.5,,2,208.0,,2,142.5,,2,53.5
QF_BV/sage/app1/bench_2219,,2,122.2,,2,200.4,,2,108.3,,2,63.0
QF_BV/sage/app1/bench_2252,,2,84.8,,2,56.4,,2,108.7,,2,35.9
QF_BV/sage/app1/bench_2257,,2,77.5,,2,65.0,,2,74.4,,2,32.5
QF_BV/sage/app1/bench_2258,,2,67.2,,2,149.9,,2,81.4,,2,49.6
QF_BV/sage/app1/bench_2262,,2,132.0,,2,38.9,,2,63.6,,2,31.6
QF_BV/sage/app1/bench_2263,,2,82.6,,2,98.7,,2,70.7,,2,37.8
QF_BV/sage/app1/bench_2266,,2,88.8,,2,64.0,,2,66.9,,2,40.9
QF_BV/sage/app1/bench_2270,,2,73.2,,2,79.0,,2,52.9,,2,32.9
QF_BV/sage/app1/bench_2293,,2,137.6,,2,69.0,,2,71.7,,2,48.7
QF_BV/sage/app1/bench_2322,,2,156.0,,2,104.2,,2,136.1,,2,75.1
QF_BV/sage/app1/bench_2330,,2,152.1,,2,68.3,,2,132.0,,2,38.9
QF_BV/sage/app1/bench_2365,,2,64.1,,2,47.4,,2,40.1,,2,26.3
QF_BV/sage/app1/bench_2367,,2,157.5,,2,114.6,,2,192.4,,2,62.6
QF_BV/sage/app1/bench_2370,,2,65.5,,2,25.8,,2,73.0,,2,26.9
QF_BV/sage/app1/bench_2371,,2,84.6,,2,55.4,,2,36.2,,2,31.4
QF_BV/sage/app1/bench_2375,,2,58.6,,2,42.1,,2,39.5,,2,28.8
QF_BV/sage/app1/bench_2376,,2,61.5,,2,57.3,,2,72.8,,2,27.0
QF_BV/sage/app1/bench_2380,,2,62.4,,2,46.1,,2,73.2,,2,26.3
QF_BV/sage/app1/bench_2383,,2,81.5,,2,27.3,,2,44.1,,2,24.1
QF_BV/sage/app1/bench_2405,,2,71.0,,2,48.8,,2,46.5,,2,34.6
QF_BV/sage/app1/bench_2428,,2,64.5,,2,49.4,,2,103.5,,2,31.8
QF_BV/sage/app1/bench_2461,,2,52.0,,2,35.4,,2,23.1,,2,26.1
QF_BV/sage/app1/bench_2465,,2,83.7,,2,23.1,,2,37.4,,2,20.6
QF_BV/sage/app1/bench_2466,,2,53.2,,2,43.1,,2,29.6,,2,20.5
QF_BV/sage/app1/bench_2468,,2,60.1,,2,42.4,,2,87.5,,2,25.1
QF_BV/sage/app1/bench_2472,,2,58.9,,2,24.0,,2,25.6,,2,26.4
QF_BV/sage/app1/bench_2473,,2,52.0,,2,38.8,,2,42.2,,2,30.1
QF_BV/sage/app1/bench_2474,,2,53.4,,2,32.5,,2,37.2,,2,22.9
QF_BV/sage/app1/bench_2477,,2,55.4,,2,40.3,,2,41.6,,2,24.9
QF_BV/sage/app1/bench_2481,,2,54.8,,2,24.7,,2,21.9,,2,22.3
QF_BV/sage/app1/bench_2525,,2,90.0,,2,62.5,,2,44.0,,2,27.5
QF_BV/sage/app1/bench_2529,,2,55.6,,2,39.0,,2,35.3,,2,21.5
QF_BV/sage/app1/bench_2547,,2,74.0,,2,32.9,,2,43.4,,2,26.1
QF_BV/sage/app1/bench_2582,,2,47.9,,2,22.7,,2,36.2,,2,19.9
QF_BV/sage/app1/bench_2586,,2,49.2,,2,36.2,,2,31.4,,2,21.7
QF_BV/sage/app1/bench_2587,,2,74.0,,2,35.8,,2,36.2,,2,20.3
QF_BV/sage/app1/bench_2588,,2,57.8,,2,36.0,,2,79.0,,2,22.1
QF_BV/sage/app1/bench_2593,,2,48.1,,2,28.1,,2,20.9,,2,21.1
QF_BV/sage/app1/bench_2594,,2,49.6,,2,30.5,,2,39.5,,2,21.3
QF_BV/sage/app1/bench_2595,,2,39.3,,2,54.9,,2,30.6,,2,22.2
QF_BV/sage/app1/bench_2598,,2,47.3,,2,45.9,,2,18.1,,2,23.3
QF_BV/sage/app1/bench_2602,,2,47.5,,2,38.9,,2,34.0,,2,25.4
QF_BV/sage/app1/bench_2634,,2,65.9,,2,35.6,,2,33.4,,2,25.7
QF_BV/sage/app1/bench_2644,,2,201.4,,2,172.8,,2,99.7,,2,68.5
QF_BV/sage/app1/bench_2660,,2,48.7,,2,37.2,,2,35.0,,2,20.2
QF_BV/sage/app12/bench_1570,,1,8.3,,1,4.4,,1,5.5,,1,4.4
QF_BV/sage/app12/bench_1592,,1,6.2,,1,2.5,,1,8.6,,1,4.2
QF_BV/sage/app12/bench_1603,,1,7.2,,1,7.3,,1,3.8,,1,4.1
QF_BV/sage/app12/bench_1625,,1,4.2,,1,3.7,,1,3.4,,1,3.1
QF_BV/sage/app12/bench_1636,,1,7.3,,1,5.4,,1,4.8,,1,4.1
QF_BV/sage/app12/bench_1670,,1,9.8,,1,5.2,,1,3.8,,1,4.2
QF_BV/sage/app12/bench_1681,,1,7.2,,1,7.4,,1,9.4,,1,3.8
QF_BV/sage/app12/bench_1692,,1,6.6,,1,3.6,,1,4.7,,1,4.5
QF_BV/sage/app12/bench_1803,,1,6.7,,1,6.4,,1,3.5,,1,4.3
QF_BV/sage/app12/bench_1914,,1,10.6,,1,4.2,,1,4.7,,1,3.7
QF_BV/sage/app12/bench_2047,,1,7.4,,1,5.1,,1,5.0,,1,4.2
QF_BV/sage/app12/bench_2625,,1,7.8,,1,3.8,,1,4.7,,1,4.2
QF_BV/sage/app12/bench_2714,,1,4.9,,1,4.3,,1,4.9,,1,4.4
QF_BV/sage/app12/bench_2847,,1,4.3,,1,4.8,,1,4.8,,1,4.6
QF_BV/sage/app12/bench_2869,,1,7.8,,1,3.8,,1,4.8,,1,3.9
QF_BV/sage/app12/bench_2892,,1,6.0,,1,5.1,,1,9.7,,1,4.3
QF_BV/sage/app12/bench_2914,,1,4.7,,1,2.7,,1,4.7,,1,4.2
QF_BV/sage/app12/bench_2969,,1,6.0,,1,5.1,,1,5.6,,1,3.9
QF_BV/sage/app12/bench_3014,,1,7.8,,1,6.1,,1,5.2,,1,4.6
QF_BV/sage/app12/bench_3202,,1,7.0,,1,6.8,,1,3.4,,1,3.8
QF_BV/sage/app12/bench_3236,,1,10.7,,1,4.0,,1,5.2,,1,5.1
QF_BV/sage/app12/bench_3247,,1,4.5,,1,4.6,,1,7.4,,1,4.3
QF_BV/sage/app12/bench_3258,,1,12.8,,1,2.0,,1,4.5,,1,4.1
QF_BV/sage/app12/bench_3291,,1,6.3,,1,10.0,,1,4.7,,1,3.9
QF_BV/sage/app12/bench_3324,,1,6.4,,1,3.8,,1,7.0,,1,4.3
QF_BV/sage/app12/bench_3337,,1,4.3,,1,6.2,,1,4.5,,1,4.0
QF_BV/sage/app12/bench_3359,,1,7.8,,1,3.0,,1,5.3,,1,4.1
QF_BV/sage/app12/bench_3381,,1,8.3,,1,4.7,,1,9.6,,1,4.5
QF_BV/sage/app12/bench_3392,,1,6.6,,1,3.4,,1,5.4,,1,4.5
QF_BV/sage/app12/bench_3403,,1,6.7,,1,4.9,,1,6.4,,1,4.5
QF_BV/sage/app12/bench_3414,,1,6.7,,1,5.5,,1,5.6,,1,4.8
QF_BV/sage/app12/bench_3425,,1,8.6,,1,7.0,,1,6.4,,1,4.1
QF_BV/sage/app12/bench_3459,,1,5.7,,1,5.8,,1,8.9,,1,4.8
QF_BV/sage/app12/bench_3470,,1,8.1,,1,4.8,,1,3.8,,1,3.9
QF_BV/sage/app12/bench_3481,,1,7.3,,1,3.8,,1,3.2,,1,5.0
QF_BV/sage/app12/bench_3592,,1,7.7,,1,5.0,,1,6.2,,1,4.3
QF_BV/sage/app12/bench_3703,,1,7.7,,1,2.5,,1,5.9,,1,4.5
QF_BV/sage/app12/bench_3836,,1,6.7,,1,7.1,,1,6.2,,1,4.4
QF_BV/sage/app12/bench_4114,,1,7.2,,1,5.8,,1,6.2,,1,4.0
QF_BV/sage/app12/bench_4202,,1,6.5,,1,6.1,,1,5.2,,1,4.0
QF_BV/sage/app12/bench_4681,,1,8.0,,1,5.1,,1,4.0,,1,4.3
QF_BV/sage/app12/bench_5258,,1,9.8,,1,3.7,,1,8.8,,1,3.9
QF_BV/sage/app12/bench_5324,,1,12.1,,1,5.2,,1,7.9,,1,4.3
QF_BV/sage/app12/bench_5327,,1,10.9,,1,3.2,,1,6.4,,1,4.1
QF_BV/sage/app12/bench_5328,,1,10.3,,1,6.1,,1,3.7,,1,4.5
QF_BV/sage/app12/bench_5329,,1,8.4,,1,5.6,,1,4.7,,1,4.4
QF_BV/sage/app12/bench_5333,,1,9.8,,1,4.4,,1,3.5,,1,4.4
QF_BV/sage/app12/bench_5334,,1,4.6,,1,5.3,,1,4.0,,1,4.1
QF_BV/sage/app12/bench_5335,,1,5.3,,1,5.5,,1,5.0,,1,4.2
QF_BV/sage/app12/bench_5348,,1,7.0,,1,6.3,,1,3.6,,1,4.1
QF_BV/sage/app12/bench_5349,,1,9.0,,1,5.2,,1,5.0,,1,4.6
QF_BV/sage/app12/bench_5350,,1,11.8,,1,5.4,,1,4.2,,1,4.2
QF_BV/sage/app12/bench_5354,,1,7.7,,1,4.4,,1,5.6,,1,4.3
QF_BV/sage/app12/bench_5361,,1,8.0,,1,3.5,,1,5.2,,1,4.3
QF_BV/sage/app12/bench_5365,,1,10.2,,1,4.0,,1,3.4,,1,4.6
QF_BV/sage/app12/bench_5367,,1,9.4,,1,6.1,,1,4.5,,1,4.8
QF_BV/sage/app12/bench_5369,,1,16.3,,1,5.3,,1,6.2,,1,4.5
QF_BV/sage/app12/bench_5370,,1,17.2,,1,3.7,,1,3.8,,1,4.4
QF_BV/sage/app12/bench_5371,,1,8.6,,1,6.7,,1,4.4,,1,4.8
QF_BV/sage/app12/bench_5372,,1,11.8,,1,5.0,,1,8.8,,1,4.9
QF_BV/sage/app12/bench_5373,,1,12.9,,1,10.1,,1,9.6,,1,5.7
QF_BV/sage/app12/bench_5377,,1,8.9,,1,4.0,,1,6.0,,1,4.3
QF_BV/sage/app12/bench_5378,,1,9.1,,1,5.6,,1,8.8,,1,4.8
QF_BV/sage/app12/bench_5379,,1,8.8,,1,6.0,,1,6.3,,1,5.3
QF_BV/sage/app12/bench_5390,,1,9.8,,1,4.0,,1,11.7,,1,5.0
QF_BV/sage/app12/bench_5401,,1,13.1,,1,5.2,,1,5.5,,1,4.9
QF_BV/sage/app12/bench_5414,,1,7.7,,1,4.2,,1,3.5,,1,4.6
QF_BV/sage/app12/bench_5445,,1,11.8,,1,5.6,,1,6.4,,1,5.1
QF_BV/sage/app12/bench_5457,,1,4.7,,1,4.8,,1,5.7,,1,4.4
QF_BV/sage/app12/bench_5461,,1,13.6,,1,7.8,,1,5.2,,1,4.9
QF_BV/sage/app12/bench_5520,,1,6.2,,1,4.8,,1,6.2,,1,4.8
QF_BV/sage/app12/bench_5532,,1,14.9,,1,4.7,,1,6.8,,1,4.4
QF_BV/sage/app12/bench_5537,,1,8.5,,1,4.6,,1,9.9,,1,4.5
QF_BV/sage/app12/bench_5540,,1,6.9,,1,4.7,,1,9.5,,1,4.5
QF_BV/sage/app12/bench_5544,,1,7.7,,1,5.7,,1,6.0,,1,4.5
QF_BV/sage/app12/bench_5545,,1,15.1,,1,6.5,,1,4.0,,1,4.4
QF_BV/sage/app12/bench_5546,,1,15.3,,1,4.7,,1,3.8,,1,4.7
QF_BV/sage/app12/bench_5547,,1,17.4,,1,8.7,,1,5.5,,1,4.5
QF_BV/sage/app12/bench_5559,,1,8.8,,1,4.3,,1,5.9,,1,4.5
QF_BV/sage/app12/bench_5560,,1,8.5,,1,4.5,,1,5.3,,1,4.6
QF_BV/sage/app12/bench_5561,,1,7.4,,1,5.0,,1,6.0,,1,4.4
QF_BV/sage/app12/bench_5566,,1,9.0,,1,4.3,,1,5.8,,1,4.8
QF_BV/sage/app12/bench_5573,,1,8.2,,1,8.1,,1,9.7,,1,4.6
QF_BV/sage/app12/bench_5577,,1,9.5,,1,6.1,,1,4.5,,1,4.1
QF_BV/sage/app12/bench_5578,,1,8.1,,1,5.8,,1,5.7,,1,5.3
QF_BV/sage/app12/bench_5580,,1,13.4,,1,5.2,,1,6.5,,1,4.8
